Well,Content,Raw Data (No filter),
A01,Sample X1,3667,
A02,Sample X2,3821,
A03,Sample X3,3882,
A04,Sample X4,3706,
A05,Sample X5,3755,
A06,Sample X6,3978,
A07,Sample X7,3888,
A08,Sample X8,3887,
A09,Sample X9,285,
A10,Sample X10,810,
A11,Sample X11,337,
A12,Sample X12,301,
A13,Sample X13,1686,
A14,Sample X14,3563,
A15,Sample X15,3566,
A16,Sample X16,3629,
A17,Sample X17,3526,
A18,Sample X18,3376,
A19,Sample X19,3747,
A20,Sample X20,3597,
A21,Sample X21,3931,
A22,Sample X22,3691,
A23,Sample X23,3745,
A24,Sample X24,3876,
B01,Sample X25,3824,
B02,Sample X26,4017,
B03,Sample X27,3882,
B04,Sample X28,4123,
B05,Sample X29,3779,
B06,Sample X30,3561,
B07,Sample X31,3631,
B08,Sample X32,4428,
B09,Sample X33,354386,
B10,Sample X34,346448,
B11,Sample X35,343466,
B12,Sample X36,341771,
B13,Sample X37,302099,
B14,Sample X38,275132,
B15,Sample X39,210248,
B16,Sample X40,104906,
B17,Sample X41,34691,
B18,Sample X42,8300,
B19,Sample X43,4658,
B20,Sample X44,4086,
B21,Sample X45,3804,
B22,Sample X46,3614,
B23,Sample X47,3949,
B24,Sample X48,3840,
C01,Sample X49,4191,
C02,Sample X50,1818,
C03,Sample X51,1491,
C04,Sample X52,1370,
C05,Sample X53,2647,
C06,Sample X54,3494,
C07,Sample X55,3927,
C08,Sample X56,3761,
C09,Sample X57,4045,
C10,Sample X58,4022,
C11,Sample X59,4161,
C12,Sample X60,4372,
C13,Sample X61,3601,
C14,Sample X62,3964,
C15,Sample X63,4021,
C16,Sample X64,3942,
C17,Sample X65,3913,
C18,Sample X66,4192,
C19,Sample X67,3907,
C20,Sample X68,3923,
C21,Sample X69,3885,
C22,Sample X70,3666,
C23,Sample X71,4019,
C24,Sample X72,3791,
D01,Sample X73,3917,
D02,Sample X74,2358,
D03,Sample X75,4434,
D04,Sample X76,3893,
D05,Sample X77,4023,
D06,Sample X78,4185,
D07,Sample X79,4062,
D08,Sample X80,4214,
D09,Sample X81,4109,
D10,Sample X82,3944,
D11,Sample X83,3963,
D12,Sample X84,3937,
D13,Sample X85,5117,
D14,Sample X86,4082,
D15,Sample X87,4005,
D16,Sample X88,3910,
D17,Sample X89,4117,
D18,Sample X90,3786,
D19,Sample X91,3894,
D20,Sample X92,3548,
D21,Sample X93,3640,
D22,Sample X94,3778,
D23,Sample X95,3801,
D24,Sample X96,3824,
E01,Sample X97,4137,
E02,Sample X98,2818,
E03,Sample X99,3716,
E04,Sample X100,4109,
E05,Sample X101,4165,
E06,Sample X102,4265,
E07,Sample X103,4128,
E08,Sample X104,3960,
E09,Sample X105,3940,
E10,Sample X106,4005,
E11,Sample X107,3991,
E12,Sample X108,4260,
E13,Sample X109,1187,
E14,Sample X110,1324,
E15,Sample X111,1463,
E16,Sample X112,1537,
E17,Sample X113,1721,
E18,Sample X114,1710,
E19,Sample X115,1645,
E20,Sample X116,1362,
E21,Sample X117,2791,
E22,Sample X118,3810,
E23,Sample X119,4039,
E24,Sample X120,3639,
F01,Sample X121,4003,
F02,Sample X122,1704,
F03,Sample X123,1980,
F04,Sample X124,2147,
F05,Sample X125,3123,
F06,Sample X126,4293,
F07,Sample X127,4848,
F08,Sample X128,4466,
F09,Sample X129,3592,
F10,Sample X130,3807,
F11,Sample X131,3827,
F12,Sample X132,4190,
F13,Sample X133,1316,
F14,Sample X134,1693,
F15,Sample X135,1658,
F16,Sample X136,1502,
F17,Sample X137,2807,
F18,Sample X138,2058,
F19,Sample X139,3161,
F20,Sample X140,3612,
F21,Sample X141,3871,
F22,Sample X142,3803,
F23,Sample X143,3805,
F24,Sample X144,4024,
G01,Sample X145,3946,
G02,Sample X146,2504,
G03,Sample X147,2328,
