Well,Content,Raw Data (530-15/590-20),
A01,Sample X1,110612,
A02,Sample X2,107351,
A03,Sample X3,107507,
A04,Sample X4,112939,
A05,Sample X5,110412,
A06,Sample X6,109108,
A07,Sample X7,106714,
A08,Sample X8,111372,
A09,Sample X9,1466,
A10,Sample X10,1494,
A11,Sample X11,1557,
A12,Sample X12,1507,
A13,Sample X13,25205,
A14,Sample X14,84446,
A15,Sample X15,103439,
A16,Sample X16,104752,
A17,Sample X17,103106,
A18,Sample X18,106278,
A19,Sample X19,111809,
A20,Sample X20,104648,
A21,Sample X21,109989,
A22,Sample X22,106927,
A23,Sample X23,107444,
A24,Sample X24,101582,
B01,Sample X25,108936,
B02,Sample X26,111578,
B03,Sample X27,110961,
B04,Sample X28,110047,
B05,Sample X29,110981,
B06,Sample X30,109950,
B07,Sample X31,108551,
B08,Sample X32,109382,
B09,Sample X33,110626,
B10,Sample X34,109001,
B11,Sample X35,105109,
B12,Sample X36,106525,
B13,Sample X37,104811,
B14,Sample X38,104697,
B15,Sample X39,111539,
B16,Sample X40,109503,
B17,Sample X41,105101,
B18,Sample X42,112016,
B19,Sample X43,108764,
B20,Sample X44,106439,
B21,Sample X45,109883,
B22,Sample X46,111146,
B23,Sample X47,112013,
B24,Sample X48,107761,
C01,Sample X49,114133,
C02,Sample X50,1754,
C03,Sample X51,9735,
C04,Sample X52,81043,
C05,Sample X53,105935,
C06,Sample X54,109920,
C07,Sample X55,114710,
C08,Sample X56,110154,
C09,Sample X57,110796,
C10,Sample X58,109305,
C11,Sample X59,112507,
C12,Sample X60,108047,
C13,Sample X61,63326,
C14,Sample X62,101343,
C15,Sample X63,108135,
C16,Sample X64,112311,
C17,Sample X65,111080,
C18,Sample X66,108007,
C19,Sample X67,110770,
C20,Sample X68,113988,
C21,Sample X69,111456,
C22,Sample X70,110490,
C23,Sample X71,107601,
C24,Sample X72,105007,
D01,Sample X73,114456,
D02,Sample X74,8838,
D03,Sample X75,69307,
D04,Sample X76,104003,
D05,Sample X77,112213,
D06,Sample X78,111581,
D07,Sample X79,107959,
D08,Sample X80,111196,
D09,Sample X81,111596,
D10,Sample X82,111066,
D11,Sample X83,111344,
D12,Sample X84,110876,
D13,Sample X85,102388,
D14,Sample X86,106933,
D15,Sample X87,106662,
D16,Sample X88,106596,
D17,Sample X89,112642,
D18,Sample X90,109349,
D19,Sample X91,111286,
D20,Sample X92,109864,
D21,Sample X93,109955,
D22,Sample X94,108286,
D23,Sample X95,107094,
D24,Sample X96,109393,
E01,Sample X97,110898,
E02,Sample X98,83962,
E03,Sample X99,107527,
E04,Sample X100,116318,
E05,Sample X101,110425,
E06,Sample X102,114185,
E07,Sample X103,113766,
E08,Sample X104,111609,
E09,Sample X105,107908,
E10,Sample X106,113723,
E11,Sample X107,110172,
E12,Sample X108,111400,
E13,Sample X109,1871,
E14,Sample X110,1865,
E15,Sample X111,1877,
E16,Sample X112,1857,
E17,Sample X113,1859,
E18,Sample X114,1851,
E19,Sample X115,1876,
E20,Sample X116,76036,
E21,Sample X117,102089,
E22,Sample X118,109622,
E23,Sample X119,107664,
E24,Sample X120,107291,
F01,Sample X121,112184,
F02,Sample X122,67383,
F03,Sample X123,93120,
F04,Sample X124,104175,
F05,Sample X125,109106,
F06,Sample X126,115183,
F07,Sample X127,113839,
F08,Sample X128,111425,
F09,Sample X129,107688,
F10,Sample X130,105320,
F11,Sample X131,105271,
F12,Sample X132,108914,
F13,Sample X133,25564,
F14,Sample X134,51851,
F15,Sample X135,75280,
F16,Sample X136,94125,
F17,Sample X137,76146,
F18,Sample X138,88267,
F19,Sample X139,106940,
F20,Sample X140,108587,
F21,Sample X141,110622,
F22,Sample X142,113056,
F23,Sample X143,112212,
F24,Sample X144,109030,
G01,Sample X145,113202,
G02,Sample X146,58397,
G03,Sample X147,88435,
G04,Sample X148,109756,
G05,Sample X149,113339,
G06,Sample X150,108435,
G07,Sample X151,105422,
G08,Sample X152,73308,
G09,Sample X153,110095,
G10,Sample X154,104615,
G11,Sample X155,109086,
G12,Sample X156,76975,
G13,Sample X157,97166,
G14,Sample X158,101715,
G15,Sample X159,107454,
G16,Sample X160,110490,
G17,Sample X161,110126,
G18,Sample X162,115442,
G19,Sample X163,105375,
G20,Sample X164,104266,
G21,Sample X165,115281,
G22,Sample X166,111827,
G23,Sample X167,111804,
G24,Sample X168,111926,
H01,Sample X169,109363,
H02,Sample X170,128041,
H03,Sample X171,120690,
H04,Sample X172,118680,
H05,Sample X173,113761,
H06,Sample X174,109297,
H07,Sample X175,111662,
H08,Sample X176,112142,
H09,Sample X177,94489,
H10,Sample X178,76872,
H11,Sample X179,92312,
H12,Sample X180,90613,
H13,Sample X181,98670,
H14,Sample X182,108262,
H15,Sample X183,95698,
H16,Sample X184,106905,
H17,Sample X185,110819,
H18,Sample X186,106809,
H19,Sample X187,107152,
H20,Sample X188,107506,
H21,Sample X189,109066,
H22,Sample X190,110453,
H23,Sample X191,109348,
H24,Sample X192,107629,
I01,Sample X193,114920,
I02,Sample X194,116114,
I03,Sample X195,120911,
I04,Sample X196,118153,
I05,Sample X197,114328,
I06,Sample X198,110964,
I07,Sample X199,111029,
I08,Sample X200,111171,
I09,Sample X201,105446,
I10,Sample X202,96277,
I11,Sample X203,100364,
I12,Sample X204,83095,
I13,Sample X205,1760,
I14,Sample X206,24790,
I15,Sample X207,87500,
I16,Sample X208,108353,
I17,Sample X209,101215,
I18,Sample X210,105730,
I19,Sample X211,112882,
I20,Sample X212,110295,
I21,Sample X213,109961,
I22,Sample X214,113197,
I23,Sample X215,110261,
I24,Sample X216,108643,
J01,Sample X217,111627,
J02,Sample X218,113992,
J03,Sample X219,116796,
J04,Sample X220,114219,
J05,Sample X221,112318,
J06,Sample X222,110857,
J07,Sample X223,111264,
J08,Sample X224,108295,
J09,Sample X225,112413,
J10,Sample X226,106197,
J11,Sample X227,102977,
J12,Sample X228,103132,
J13,Sample X229,88349,
J14,Sample X230,98000,
