Well,Content,Raw Data (No filter),
A01,Sample X1,3403,
A02,Sample X2,3339,
A03,Sample X3,3405,
A04,Sample X4,3448,
A05,Sample X5,3404,
A06,Sample X6,3574,
A07,Sample X7,3251,
A08,Sample X8,3502,
A09,Sample X9,267,
A10,Sample X10,324,
A11,Sample X11,284,
A12,Sample X12,251,
A13,Sample X13,1542,
A14,Sample X14,3044,
A15,Sample X15,3331,
A16,Sample X16,3305,
A17,Sample X17,3050,
A18,Sample X18,3368,
A19,Sample X19,3195,
A20,Sample X20,3522,
A21,Sample X21,3478,
A22,Sample X22,3251,
A23,Sample X23,3683,
A24,Sample X24,3475,
B01,Sample X25,3684,
B02,Sample X26,3616,
B03,Sample X27,3188,
B04,Sample X28,3585,
B05,Sample X29,3497,
B06,Sample X30,3753,
B07,Sample X31,3785,
B08,Sample X32,3565,
B09,Sample X33,244170,
B10,Sample X34,265464,
B11,Sample X35,247061,
B12,Sample X36,267066,
B13,Sample X37,250639,
B14,Sample X38,227597,
B15,Sample X39,153976,
B16,Sample X40,89428,
B17,Sample X41,29246,
B18,Sample X42,7130,
B19,Sample X43,4041,
B20,Sample X44,3912,
B21,Sample X45,3641,
B22,Sample X46,3385,
B23,Sample X47,3636,
B24,Sample X48,3322,
C01,Sample X49,3263,
C02,Sample X50,1624,
C03,Sample X51,2340,
C04,Sample X52,2852,
C05,Sample X53,3164,
C06,Sample X54,3376,
C07,Sample X55,3496,
C08,Sample X56,3351,
C09,Sample X57,3999,
C10,Sample X58,4338,
C11,Sample X59,3788,
C12,Sample X60,3694,
C13,Sample X61,3200,
C14,Sample X62,3174,
C15,Sample X63,4090,
C16,Sample X64,4066,
C17,Sample X65,4448,
C18,Sample X66,4326,
C19,Sample X67,4214,
C20,Sample X68,3541,
C21,Sample X69,3493,
C22,Sample X70,3357,
C23,Sample X71,3684,
C24,Sample X72,3588,
D01,Sample X73,3609,
D02,Sample X74,2609,
D03,Sample X75,2702,
D04,Sample X76,3170,
D05,Sample X77,3210,
D06,Sample X78,3536,
D07,Sample X79,3430,
D08,Sample X80,3370,
D09,Sample X81,3468,
D10,Sample X82,3462,
D11,Sample X83,3286,
D12,Sample X84,3710,
D13,Sample X85,3487,
D14,Sample X86,3468,
D15,Sample X87,3603,
D16,Sample X88,3558,
D17,Sample X89,3480,
D18,Sample X90,3640,
D19,Sample X91,3211,
D20,Sample X92,3438,
D21,Sample X93,3371,
D22,Sample X94,3274,
D23,Sample X95,3360,
D24,Sample X96,3461,
E01,Sample X97,3440,
E02,Sample X98,2054,
E03,Sample X99,2344,
E04,Sample X100,2835,
E05,Sample X101,3511,
E06,Sample X102,3616,
E07,Sample X103,4012,
E08,Sample X104,3608,
E09,Sample X105,3768,
E10,Sample X106,3391,
E11,Sample X107,3589,
E12,Sample X108,3304,
E13,Sample X109,1896,
E14,Sample X110,2528,
E15,Sample X111,3098,
E16,Sample X112,3680,
E17,Sample X113,3643,
E18,Sample X114,4111,
E19,Sample X115,4120,
E20,Sample X116,3920,
E21,Sample X117,4264,
E22,Sample X118,3929,
E23,Sample X119,3614,
E24,Sample X120,3576,
F01,Sample X121,3518,
F02,Sample X122,1007,
F03,Sample X123,1093,
F04,Sample X124,1824,
F05,Sample X125,2475,
F06,Sample X126,3378,
F07,Sample X127,3836,
F08,Sample X128,3804,
F09,Sample X129,3744,
F10,Sample X130,3590,
F11,Sample X131,3625,
F12,Sample X132,3980,
F13,Sample X133,161943,
F14,Sample X134,227677,
F15,Sample X135,276748,
F16,Sample X136,265745,
F17,Sample X137,257226,
F18,Sample X138,263103,
F19,Sample X139,264983,
F20,Sample X140,250314,
F21,Sample X141,225225,
F22,Sample X142,175081,
F23,Sample X143,13878,
F24,Sample X144,4862,
G01,Sample X145,4148,
G02,Sample X146,105899,
G03,Sample X147,167556,
G04,Sample X148,231432,
G05,Sample X149,220568,
G06,Sample X150,175020,
G07,Sample X151,109651,
G08,Sample X152,35183,
G09,Sample X153,10192,
G10,Sample X154,4019,
G11,Sample X155,3134,
G12,Sample X156,3549,
G13,Sample X157,29695,
G14,Sample X158,34174,
G15,Sample X159,31878,
G16,Sample X160,23179,
G17,Sample X161,15675,
G18,Sample X162,11085,
G19,Sample X163,6714,
G20,Sample X164,4271,
G21,Sample X165,3644,
G22,Sample X166,3360,
G23,Sample X167,3515,
G24,Sample X168,3754,
