Well,Content,Raw Data (No filter),
A01,Sample X1,3551,
A02,Sample X2,3431,
A03,Sample X3,3474,
A04,Sample X4,3553,
A05,Sample X5,3441,
A06,Sample X6,3467,
A07,Sample X7,3329,
A08,Sample X8,3535,
A09,Sample X9,287,
A10,Sample X10,277,
A11,Sample X11,251,
A12,Sample X12,259,
A13,Sample X13,1473,
A14,Sample X14,2680,
A15,Sample X15,3133,
A16,Sample X16,3261,
A17,Sample X17,3232,
A18,Sample X18,3012,
A19,Sample X19,3347,
A20,Sample X20,3274,
A21,Sample X21,3182,
A22,Sample X22,3220,
A23,Sample X23,3284,
A24,Sample X24,3584,
B01,Sample X25,3454,
B02,Sample X26,3266,
B03,Sample X27,3366,
B04,Sample X28,3304,
B05,Sample X29,3246,
B06,Sample X30,3094,
B07,Sample X31,3292,
B08,Sample X32,3325,
B09,Sample X33,250010,
B10,Sample X34,246092,
B11,Sample X35,238402,
B12,Sample X36,240575,
B13,Sample X37,232952,
B14,Sample X38,188209,
B15,Sample X39,151781,
B16,Sample X40,89349,
B17,Sample X41,29931,
B18,Sample X42,7197,
B19,Sample X43,4072,
B20,Sample X44,3543,
B21,Sample X45,3283,
B22,Sample X46,3118,
B23,Sample X47,2992,
B24,Sample X48,3260,
C01,Sample X49,3401,
C02,Sample X50,1793,
C03,Sample X51,2206,
C04,Sample X52,2793,
C05,Sample X53,3056,
C06,Sample X54,3109,
C07,Sample X55,3243,
C08,Sample X56,3154,
C09,Sample X57,3526,
C10,Sample X58,3269,
C11,Sample X59,3301,
C12,Sample X60,3222,
C13,Sample X61,2973,
C14,Sample X62,3291,
C15,Sample X63,3829,
C16,Sample X64,3975,
C17,Sample X65,3752,
C18,Sample X66,3734,
C19,Sample X67,3712,
C20,Sample X68,3489,
C21,Sample X69,2932,
C22,Sample X70,3002,
C23,Sample X71,3205,
C24,Sample X72,3365,
D01,Sample X73,3397,
D02,Sample X74,2393,
D03,Sample X75,2566,
D04,Sample X76,3209,
D05,Sample X77,3233,
D06,Sample X78,3209,
D07,Sample X79,3190,
D08,Sample X80,3167,
D09,Sample X81,3105,
D10,Sample X82,3265,
D11,Sample X83,3106,
D12,Sample X84,3215,
