Well,Content,Raw Data (No filter),
A01,Sample X1,3372,
A02,Sample X2,3598,
A03,Sample X3,3314,
A04,Sample X4,3242,
A05,Sample X5,3499,
A06,Sample X6,3695,
A07,Sample X7,3577,
A08,Sample X8,3469,
A09,Sample X9,299,
A10,Sample X10,336,
A11,Sample X11,344,
A12,Sample X12,306,
A13,Sample X13,1580,
A14,Sample X14,2705,
A15,Sample X15,3180,
A16,Sample X16,3081,
A17,Sample X17,3506,
A18,Sample X18,3710,
A19,Sample X19,3664,
A20,Sample X20,3391,
A21,Sample X21,3679,
A22,Sample X22,3231,
A23,Sample X23,3898,
A24,Sample X24,3303,
B01,Sample X25,3413,
B02,Sample X26,3543,
B03,Sample X27,3623,
B04,Sample X28,3567,
B05,Sample X29,3453,
B06,Sample X30,3588,
B07,Sample X31,3522,
B08,Sample X32,3829,
B09,Sample X33,312316,
B10,Sample X34,307943,
B11,Sample X35,291491,
B12,Sample X36,305707,
B13,Sample X37,259965,
B14,Sample X38,251556,
B15,Sample X39,163892,
B16,Sample X40,99447,
B17,Sample X41,31678,
B18,Sample X42,7477,
B19,Sample X43,4063,
B20,Sample X44,3915,
B21,Sample X45,3811,
B22,Sample X46,3830,
B23,Sample X47,3786,
B24,Sample X48,3692,
C01,Sample X49,3642,
C02,Sample X50,1438,
C03,Sample X51,2572,
C04,Sample X52,3143,
C05,Sample X53,3631,
C06,Sample X54,3561,
C07,Sample X55,3461,
C08,Sample X56,3325,
C09,Sample X57,4025,
C10,Sample X58,3823,
C11,Sample X59,3991,
C12,Sample X60,3825,
C13,Sample X61,3092,
C14,Sample X62,3629,
C15,Sample X63,4073,
C16,Sample X64,4046,
C17,Sample X65,3628,
C18,Sample X66,3776,
C19,Sample X67,3600,
C20,Sample X68,3696,
C21,Sample X69,3444,
C22,Sample X70,3458,
C23,Sample X71,3545,
C24,Sample X72,3629,
D01,Sample X73,4023,
D02,Sample X74,1665,
D03,Sample X75,1771,
D04,Sample X76,1935,
D05,Sample X77,2743,
D06,Sample X78,4457,
D07,Sample X79,5553,
D08,Sample X80,6890,
D09,Sample X81,5772,
D10,Sample X82,4603,
D11,Sample X83,3755,
D12,Sample X84,3422,
D13,Sample X85,95253,
D14,Sample X86,149403,
D15,Sample X87,174767,
D16,Sample X88,202231,
D17,Sample X89,165156,
D18,Sample X90,136732,
D19,Sample X91,147597,
D20,Sample X92,98143,
D21,Sample X93,83771,
D22,Sample X94,58383,
D23,Sample X95,6124,
D24,Sample X96,3881,
E01,Sample X97,3770,
E02,Sample X98,2034,
E03,Sample X99,2273,
E04,Sample X100,2805,
E05,Sample X101,3527,
E06,Sample X102,3538,
E07,Sample X103,3465,
E08,Sample X104,3778,
E09,Sample X105,3642,
E10,Sample X106,3518,
E11,Sample X107,3310,
E12,Sample X108,3860,
E13,Sample X109,899,
E14,Sample X110,1070,
E15,Sample X111,1253,
E16,Sample X112,1735,
E17,Sample X113,2732,
E18,Sample X114,2888,
E19,Sample X115,4048,
E20,Sample X116,3628,
E21,Sample X117,3372,
E22,Sample X118,3929,
E23,Sample X119,3345,
E24,Sample X120,3381,
F01,Sample X121,3908,
F02,Sample X122,1732,
F03,Sample X123,1529,
F04,Sample X124,2608,
F05,Sample X125,3960,
F06,Sample X126,3885,
F07,Sample X127,3832,
F08,Sample X128,4145,
F09,Sample X129,3763,
F10,Sample X130,3568,
F11,Sample X131,3720,
F12,Sample X132,4545,
F13,Sample X133,2302,
F14,Sample X134,6814,
F15,Sample X135,12997,
F16,Sample X136,14678,
F17,Sample X137,10238,
F18,Sample X138,7171,
F19,Sample X139,5186,
F20,Sample X140,3859,
F21,Sample X141,3187,
F22,Sample X142,3547,
F23,Sample X143,3403,
F24,Sample X144,4680,
G01,Sample X145,4214,
G02,Sample X146,4155,
G03,Sample X147,4010,
G04,Sample X148,3960,
G05,Sample X149,3700,
G06,Sample X150,4088,
G07,Sample X151,3663,
G08,Sample X152,3984,
G09,Sample X153,3740,
G10,Sample X154,3883,
G11,Sample X155,3782,
G12,Sample X156,3969,
G13,Sample X157,1314,
G14,Sample X158,1618,
G15,Sample X159,2723,
G16,Sample X160,3670,
G17,Sample X161,3492,
G18,Sample X162,3641,
G19,Sample X163,3732,
G20,Sample X164,3135,
G21,Sample X165,3563,
G22,Sample X166,3570,
G23,Sample X167,3760,
G24,Sample X168,3647,
H01,Sample X169,3604,
H02,Sample X170,210036,
H03,Sample X171,216184,
H04,Sample X172,227927,
H05,Sample X173,229947,
H06,Sample X174,233656,
H07,Sample X175,217739,
H08,Sample X176,223362,
H09,Sample X177,180579,
H10,Sample X178,171741,
H11,Sample X179,133228,
H12,Sample X180,14853,
H13,Sample X181,3103,
H14,Sample X182,3323,
H15,Sample X183,3699,
H16,Sample X184,3326,
H17,Sample X185,3509,
H18,Sample X186,3534,
H19,Sample X187,3386,
H20,Sample X188,3537,
