Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3209,
A,2,Sample X2,3470,
A,3,Sample X3,3925,
A,4,Sample X4,3879,
A,5,Sample X5,3361,
A,6,Sample X6,3420,
A,7,Sample X7,3150,
A,8,Sample X8,2900,
A,9,Sample X9,248,
A,10,Sample X10,175,
A,11,Sample X11,221,
A,12,Sample X12,463,
A,13,Sample X13,330,
A,14,Sample X14,922,
A,15,Sample X15,1481,
A,16,Sample X16,2976,
A,17,Sample X17,3392,
A,18,Sample X18,3632,
A,19,Sample X19,3486,
A,20,Sample X20,3120,
A,21,Sample X21,2735,
A,22,Sample X22,2780,
A,23,Sample X23,3723,
A,24,Sample X24,3344,
B,1,Sample X25,3575,
B,2,Sample X26,3327,
B,3,Sample X27,3308,
B,4,Sample X28,3812,
B,5,Sample X29,2952,
B,6,Sample X30,3017,
B,7,Sample X31,3212,
B,8,Sample X32,3045,
B,9,Sample X33,239918,
B,10,Sample X34,194394,
B,11,Sample X35,227095,
B,12,Sample X36,257412,
B,13,Sample X37,267576,
B,14,Sample X38,222083,
B,15,Sample X39,228044,
B,16,Sample X40,189799,
B,17,Sample X41,173439,
B,18,Sample X42,146890,
B,19,Sample X43,95652,
B,20,Sample X44,66135,
B,21,Sample X45,34170,
B,22,Sample X46,20611,
B,23,Sample X47,10441,
B,24,Sample X48,3358,
C,1,Sample X49,3338,
C,2,Sample X50,1463,
C,3,Sample X51,1666,
C,4,Sample X52,2349,
C,5,Sample X53,3372,
C,6,Sample X54,3636,
C,7,Sample X55,15556,
C,8,Sample X56,7219,
C,9,Sample X57,4041,
C,10,Sample X58,3842,
C,11,Sample X59,3356,
C,12,Sample X60,3603,
C,13,Sample X61,2243,
C,14,Sample X62,2557,
C,15,Sample X63,2718,
C,16,Sample X64,3789,
C,17,Sample X65,4020,
C,18,Sample X66,4142,
C,19,Sample X67,3771,
C,20,Sample X68,3288,
C,21,Sample X69,3220,
C,22,Sample X70,3089,
C,23,Sample X71,3179,
C,24,Sample X72,3936,
D,1,Sample X73,2996,
D,2,Sample X74,1625,
D,3,Sample X75,2041,
D,4,Sample X76,2360,
D,5,Sample X77,2968,
D,6,Sample X78,2902,
D,7,Sample X79,3050,
D,8,Sample X80,4122,
D,9,Sample X81,2843,
