Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2226,
A,2,Sample X2,1754,
A,3,Sample X3,1644,
A,4,Sample X4,2087,
A,5,Sample X5,1931,
A,6,Sample X6,2498,
A,7,Sample X7,2476,
A,8,Sample X8,2133,
A,9,Sample X9,229,
A,10,Sample X10,240,
A,11,Sample X11,255,
A,12,Sample X12,282,
A,13,Sample X13,427,
A,14,Sample X14,1297,
A,15,Sample X15,1563,
A,16,Sample X16,2833,
A,17,Sample X17,2758,
A,18,Sample X18,2938,
A,19,Sample X19,2906,
A,20,Sample X20,3160,
A,21,Sample X21,2882,
A,22,Sample X22,3312,
A,23,Sample X23,3942,
A,24,Sample X24,3528,
B,1,Sample X25,3192,
B,2,Sample X26,2755,
B,3,Sample X27,3353,
B,4,Sample X28,3472,
B,5,Sample X29,3024,
B,6,Sample X30,3271,
B,7,Sample X31,3189,
B,8,Sample X32,3231,
B,9,Sample X33,283289,
B,10,Sample X34,289817,
B,11,Sample X35,309247,
B,12,Sample X36,293039,
B,13,Sample X37,279691,
B,14,Sample X38,286498,
B,15,Sample X39,235970,
B,16,Sample X40,248925,
B,17,Sample X41,175438,
B,18,Sample X42,164606,
B,19,Sample X43,120077,
B,20,Sample X44,75837,
B,21,Sample X45,35448,
B,22,Sample X46,18985,
B,23,Sample X47,12274,
B,24,Sample X48,3439,
C,1,Sample X49,3886,
C,2,Sample X50,1482,
C,3,Sample X51,1984,
C,4,Sample X52,2608,
C,5,Sample X53,3088,
C,6,Sample X54,3016,
C,7,Sample X55,2954,
C,8,Sample X56,3543,
C,9,Sample X57,3284,
C,10,Sample X58,3388,
C,11,Sample X59,3583,
C,12,Sample X60,3324,
C,13,Sample X61,2228,
C,14,Sample X62,3022,
C,15,Sample X63,3063,
C,16,Sample X64,3541,
C,17,Sample X65,3697,
C,18,Sample X66,3326,
C,19,Sample X67,3542,
C,20,Sample X68,3266,
C,21,Sample X69,2945,
C,22,Sample X70,2913,
C,23,Sample X71,2862,
C,24,Sample X72,3039,
D,1,Sample X73,3344,
D,2,Sample X74,1186,
D,3,Sample X75,1387,
D,4,Sample X76,1595,
D,5,Sample X77,2506,
D,6,Sample X78,2763,
D,7,Sample X79,2932,
D,8,Sample X80,2967,
D,9,Sample X81,3690,
D,10,Sample X82,3834,
D,11,Sample X83,3020,
D,12,Sample X84,3099,
D,13,Sample X85,103593,
D,14,Sample X86,147821,
D,15,Sample X87,178187,
D,16,Sample X88,202237,
D,17,Sample X89,155478,
D,18,Sample X90,148918,
D,19,Sample X91,126844,
D,20,Sample X92,99262,
D,21,Sample X93,72204,
D,22,Sample X94,48610,
D,23,Sample X95,4655,
D,24,Sample X96,3105,
E,1,Sample X97,3621,
E,2,Sample X98,1315,
E,3,Sample X99,2063,
E,4,Sample X100,1885,
E,5,Sample X101,2754,
E,6,Sample X102,2822,
E,7,Sample X103,3161,
E,8,Sample X104,3127,
E,9,Sample X105,3299,
E,10,Sample X106,3173,
E,11,Sample X107,3151,
E,12,Sample X108,3810,
E,13,Sample X109,786,
E,14,Sample X110,926,
E,15,Sample X111,1096,
E,16,Sample X112,1325,
E,17,Sample X113,1914,
E,18,Sample X114,2231,
E,19,Sample X115,3187,
E,20,Sample X116,3162,
E,21,Sample X117,2945,
E,22,Sample X118,3106,
E,23,Sample X119,3505,
E,24,Sample X120,3364,
F,1,Sample X121,3885,
F,2,Sample X122,1436,
F,3,Sample X123,1199,
F,4,Sample X124,1790,
F,5,Sample X125,2753,
F,6,Sample X126,3430,
F,7,Sample X127,3241,
F,8,Sample X128,3240,
F,9,Sample X129,3008,
F,10,Sample X130,3159,
F,11,Sample X131,3214,
F,12,Sample X132,3736,
F,13,Sample X133,1740,
F,14,Sample X134,5163,
F,15,Sample X135,6823,
F,16,Sample X136,9551,
F,17,Sample X137,7516,
F,18,Sample X138,4937,
F,19,Sample X139,4023,
F,20,Sample X140,3123,
F,21,Sample X141,3507,
F,22,Sample X142,3627,
F,23,Sample X143,3552,
F,24,Sample X144,3252,
G,1,Sample X145,3458,
G,2,Sample X146,3175,
G,3,Sample X147,3525,
G,4,Sample X148,3154,
G,5,Sample X149,3182,
G,6,Sample X150,3465,
G,7,Sample X151,3411,
G,8,Sample X152,3902,
G,9,Sample X153,3437,
G,10,Sample X154,3134,
G,11,Sample X155,3338,
G,12,Sample X156,3276,
G,13,Sample X157,1077,
G,14,Sample X158,1196,
G,15,Sample X159,2328,
G,16,Sample X160,2913,
G,17,Sample X161,3157,
G,18,Sample X162,3502,
G,19,Sample X163,3656,
G,20,Sample X164,3020,
G,21,Sample X165,2798,
G,22,Sample X166,3216,
G,23,Sample X167,3641,
G,24,Sample X168,2970,
H,1,Sample X169,3758,
H,2,Sample X170,222092,
H,3,Sample X171,242413,
H,4,Sample X172,200197,
H,5,Sample X173,223367,
H,6,Sample X174,199704,
H,7,Sample X175,224319,
H,8,Sample X176,191334,
H,9,Sample X177,127353,
H,10,Sample X178,139283,
H,11,Sample X179,102794,
H,12,Sample X180,9242,
H,13,Sample X181,1942,
H,14,Sample X182,2382,
