Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2564,
A,2,Sample X2,3109,
A,3,Sample X3,3254,
A,4,Sample X4,3256,
A,5,Sample X5,2872,
A,6,Sample X6,2354,
A,7,Sample X7,3011,
A,8,Sample X8,2845,
A,9,Sample X9,463,
A,10,Sample X10,371,
A,11,Sample X11,158,
A,12,Sample X12,168,
A,13,Sample X13,397,
A,14,Sample X14,1068,
A,15,Sample X15,2094,
A,16,Sample X16,2556,
A,17,Sample X17,3780,
A,18,Sample X18,3570,
A,19,Sample X19,3205,
A,20,Sample X20,3339,
A,21,Sample X21,3092,
A,22,Sample X22,3044,
A,23,Sample X23,3527,
A,24,Sample X24,3715,
B,1,Sample X25,3285,
B,2,Sample X26,2922,
B,3,Sample X27,3125,
B,4,Sample X28,3168,
B,5,Sample X29,3466,
B,6,Sample X30,3114,
B,7,Sample X31,2994,
B,8,Sample X32,2796,
B,9,Sample X33,271710,
B,10,Sample X34,269104,
B,11,Sample X35,246634,
B,12,Sample X36,256190,
B,13,Sample X37,280629,
B,14,Sample X38,327084,
B,15,Sample X39,289022,
B,16,Sample X40,259060,
B,17,Sample X41,203134,
B,18,Sample X42,188142,
B,19,Sample X43,126665,
B,20,Sample X44,85881,
B,21,Sample X45,54534,
B,22,Sample X46,25783,
B,23,Sample X47,13225,
B,24,Sample X48,2960,
C,1,Sample X49,3175,
C,2,Sample X50,2577,
C,3,Sample X51,2649,
C,4,Sample X52,2882,
C,5,Sample X53,3460,
C,6,Sample X54,3167,
C,7,Sample X55,3229,
C,8,Sample X56,3592,
C,9,Sample X57,4696,
C,10,Sample X58,3337,
C,11,Sample X59,3042,
C,12,Sample X60,3482,
C,13,Sample X61,3015,
C,14,Sample X62,3208,
C,15,Sample X63,3194,
C,16,Sample X64,3405,
C,17,Sample X65,3038,
C,18,Sample X66,3676,
C,19,Sample X67,4256,
C,20,Sample X68,3402,
C,21,Sample X69,3335,
C,22,Sample X70,2909,
C,23,Sample X71,2917,
C,24,Sample X72,3628,
D,1,Sample X73,3101,
D,2,Sample X74,5224,
D,3,Sample X75,9801,
D,4,Sample X76,12573,
D,5,Sample X77,6325,
D,6,Sample X78,5043,
D,7,Sample X79,3843,
D,8,Sample X80,2586,
D,9,Sample X81,2715,
D,10,Sample X82,3615,
D,11,Sample X83,2997,
D,12,Sample X84,3223,
D,13,Sample X85,3134,
D,14,Sample X86,3483,
D,15,Sample X87,2835,
D,16,Sample X88,2705,
D,17,Sample X89,3253,
D,18,Sample X90,3384,
D,19,Sample X91,3073,
D,20,Sample X92,3202,
D,21,Sample X93,2868,
D,22,Sample X94,3388,
D,23,Sample X95,3481,
D,24,Sample X96,3393,
E,1,Sample X97,2729,
E,2,Sample X98,2064,
E,3,Sample X99,2419,
E,4,Sample X100,2402,
E,5,Sample X101,2679,
E,6,Sample X102,3829,
E,7,Sample X103,11596,
E,8,Sample X104,5609,
E,9,Sample X105,3540,
E,10,Sample X106,3135,
E,11,Sample X107,4054,
E,12,Sample X108,3172,
E,13,Sample X109,1016,
E,14,Sample X110,2113,
E,15,Sample X111,2523,
E,16,Sample X112,3259,
E,17,Sample X113,3172,
E,18,Sample X114,3095,
E,19,Sample X115,3298,
E,20,Sample X116,2995,
E,21,Sample X117,3317,
E,22,Sample X118,4266,
E,23,Sample X119,3203,
E,24,Sample X120,4198,
F,1,Sample X121,3228,
F,2,Sample X122,2769,
F,3,Sample X123,2979,
F,4,Sample X124,2511,
F,5,Sample X125,3306,
F,6,Sample X126,2937,
F,7,Sample X127,2949,
F,8,Sample X128,3278,
F,9,Sample X129,3024,
F,10,Sample X130,3001,
F,11,Sample X131,3141,
F,12,Sample X132,2769,
F,13,Sample X133,1499,
F,14,Sample X134,1395,
F,15,Sample X135,1325,
F,16,Sample X136,3073,
F,17,Sample X137,2991,
F,18,Sample X138,2912,
F,19,Sample X139,2982,
F,20,Sample X140,3289,
F,21,Sample X141,3228,
F,22,Sample X142,3621,
F,23,Sample X143,3368,
F,24,Sample X144,3163,
G,1,Sample X145,2844,
