Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1688,
A,2,Sample X2,1560,
A,3,Sample X3,1549,
A,4,Sample X4,1523,
A,5,Sample X5,1409,
A,6,Sample X6,1743,
A,7,Sample X7,1706,
A,8,Sample X8,2133,
A,9,Sample X9,120,
A,10,Sample X10,148,
A,11,Sample X11,124,
A,12,Sample X12,165,
A,13,Sample X13,261,
A,14,Sample X14,555,
A,15,Sample X15,1358,
A,16,Sample X16,2612,
A,17,Sample X17,2710,
A,18,Sample X18,2874,
A,19,Sample X19,2544,
A,20,Sample X20,2815,
A,21,Sample X21,2981,
A,22,Sample X22,2676,
A,23,Sample X23,2903,
A,24,Sample X24,2496,
B,1,Sample X25,2842,
B,2,Sample X26,2180,
B,3,Sample X27,2776,
B,4,Sample X28,2691,
B,5,Sample X29,2634,
B,6,Sample X30,2458,
B,7,Sample X31,2759,
B,8,Sample X32,2800,
B,9,Sample X33,252958,
B,10,Sample X34,240623,
B,11,Sample X35,200075,
B,12,Sample X36,239412,
B,13,Sample X37,307174,
B,14,Sample X38,253083,
B,15,Sample X39,232655,
B,16,Sample X40,229662,
B,17,Sample X41,208675,
B,18,Sample X42,131112,
B,19,Sample X43,113772,
B,20,Sample X44,60374,
B,21,Sample X45,32815,
B,22,Sample X46,19665,
B,23,Sample X47,11019,
B,24,Sample X48,3288,
C,1,Sample X49,3747,
C,2,Sample X50,1146,
C,3,Sample X51,1829,
C,4,Sample X52,2480,
C,5,Sample X53,2851,
C,6,Sample X54,2830,
C,7,Sample X55,14413,
C,8,Sample X56,5624,
C,9,Sample X57,3536,
C,10,Sample X58,2964,
C,11,Sample X59,3058,
C,12,Sample X60,2809,
C,13,Sample X61,3486,
C,14,Sample X62,4635,
C,15,Sample X63,7757,
C,16,Sample X64,5573,
C,17,Sample X65,3546,
C,18,Sample X66,4903,
C,19,Sample X67,3016,
C,20,Sample X68,2545,
C,21,Sample X69,2800,
C,22,Sample X70,2267,
C,23,Sample X71,2688,
C,24,Sample X72,2850,
D,1,Sample X73,2748,
D,2,Sample X74,1706,
D,3,Sample X75,1747,
D,4,Sample X76,2331,
D,5,Sample X77,2625,
D,6,Sample X78,3060,
D,7,Sample X79,2674,
D,8,Sample X80,2491,
D,9,Sample X81,2624,
D,10,Sample X82,2693,
D,11,Sample X83,2768,
D,12,Sample X84,2783,
D,13,Sample X85,2743,
D,14,Sample X86,2602,
D,15,Sample X87,3059,
D,16,Sample X88,2788,
D,17,Sample X89,2621,
D,18,Sample X90,2769,
D,19,Sample X91,2834,
D,20,Sample X92,2682,
D,21,Sample X93,2440,
D,22,Sample X94,2552,
D,23,Sample X95,2702,
D,24,Sample X96,2962,
E,1,Sample X97,2875,
E,2,Sample X98,1168,
E,3,Sample X99,1328,
E,4,Sample X100,1889,
E,5,Sample X101,2606,
E,6,Sample X102,2631,
E,7,Sample X103,2620,
E,8,Sample X104,2831,
E,9,Sample X105,2710,
E,10,Sample X106,2888,
E,11,Sample X107,2899,
E,12,Sample X108,2882,
E,13,Sample X109,1858,
E,14,Sample X110,2277,
E,15,Sample X111,2568,
E,16,Sample X112,2776,
E,17,Sample X113,4144,
E,18,Sample X114,2707,
E,19,Sample X115,2806,
E,20,Sample X116,3036,
E,21,Sample X117,2582,
E,22,Sample X118,2624,
E,23,Sample X119,4053,
E,24,Sample X120,2520,
F,1,Sample X121,2884,
F,2,Sample X122,643,
F,3,Sample X123,838,
F,4,Sample X124,1098,
F,5,Sample X125,1893,
F,6,Sample X126,2257,
F,7,Sample X127,2471,
F,8,Sample X128,3331,
F,9,Sample X129,3325,
