Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2166,
A,2,Sample X2,2772,
A,3,Sample X3,2462,
A,4,Sample X4,2295,
A,5,Sample X5,2304,
A,6,Sample X6,2405,
A,7,Sample X7,2198,
A,8,Sample X8,2252,
A,9,Sample X9,229,
A,10,Sample X10,191,
A,11,Sample X11,1042,
A,12,Sample X12,233,
A,13,Sample X13,1294,
A,14,Sample X14,910,
A,15,Sample X15,1667,
A,16,Sample X16,2412,
A,17,Sample X17,3635,
A,18,Sample X18,2798,
A,19,Sample X19,2717,
A,20,Sample X20,2991,
A,21,Sample X21,2763,
A,22,Sample X22,3087,
A,23,Sample X23,2686,
A,24,Sample X24,2885,
B,1,Sample X25,3605,
B,2,Sample X26,3681,
B,3,Sample X27,4472,
B,4,Sample X28,3038,
B,5,Sample X29,3071,
B,6,Sample X30,3466,
B,7,Sample X31,2830,
B,8,Sample X32,3340,
B,9,Sample X33,268390,
B,10,Sample X34,235513,
B,11,Sample X35,253830,
B,12,Sample X36,251985,
B,13,Sample X37,267127,
B,14,Sample X38,300397,
B,15,Sample X39,243087,
B,16,Sample X40,233952,
B,17,Sample X41,203447,
B,18,Sample X42,170315,
B,19,Sample X43,112505,
B,20,Sample X44,85896,
B,21,Sample X45,39290,
B,22,Sample X46,20758,
B,23,Sample X47,10871,
B,24,Sample X48,2810,
C,1,Sample X49,3836,
C,2,Sample X50,1704,
C,3,Sample X51,2573,
C,4,Sample X52,2422,
C,5,Sample X53,3017,
C,6,Sample X54,3004,
C,7,Sample X55,3146,
C,8,Sample X56,3235,
C,9,Sample X57,3756,
C,10,Sample X58,2931,
C,11,Sample X59,3626,
C,12,Sample X60,4759,
C,13,Sample X61,3426,
C,14,Sample X62,3110,
C,15,Sample X63,3586,
C,16,Sample X64,2796,
C,17,Sample X65,2944,
C,18,Sample X66,3795,
C,19,Sample X67,3235,
C,20,Sample X68,2922,
C,21,Sample X69,2921,
C,22,Sample X70,3352,
C,23,Sample X71,3138,
C,24,Sample X72,3548,
D,1,Sample X73,3904,
D,2,Sample X74,20770,
D,3,Sample X75,24190,
D,4,Sample X76,27415,
D,5,Sample X77,26385,
D,6,Sample X78,16322,
D,7,Sample X79,15582,
D,8,Sample X80,6972,
D,9,Sample X81,3201,
D,10,Sample X82,2782,
D,11,Sample X83,3211,
D,12,Sample X84,5036,
D,13,Sample X85,1409,
D,14,Sample X86,1256,
D,15,Sample X87,1658,
D,16,Sample X88,2588,
D,17,Sample X89,3228,
D,18,Sample X90,3492,
D,19,Sample X91,3557,
D,20,Sample X92,3511,
D,21,Sample X93,5928,
D,22,Sample X94,3354,
D,23,Sample X95,2788,
D,24,Sample X96,3318,
E,1,Sample X97,2889,
E,2,Sample X98,1395,
E,3,Sample X99,1392,
E,4,Sample X100,2767,
E,5,Sample X101,3647,
E,6,Sample X102,3905,
E,7,Sample X103,3666,
E,8,Sample X104,3100,
E,9,Sample X105,3424,
E,10,Sample X106,3113,
E,11,Sample X107,3521,
E,12,Sample X108,3231,
E,13,Sample X109,790,
E,14,Sample X110,788,
E,15,Sample X111,810,
E,16,Sample X112,1009,
E,17,Sample X113,1645,
E,18,Sample X114,1895,
E,19,Sample X115,2977,
E,20,Sample X116,3035,
E,21,Sample X117,3199,
E,22,Sample X118,3540,
E,23,Sample X119,3124,
E,24,Sample X120,2911,
F,1,Sample X121,2743,
F,2,Sample X122,15294,
F,3,Sample X123,14005,
F,4,Sample X124,8320,
F,5,Sample X125,3828,
F,6,Sample X126,4073,
F,7,Sample X127,2756,
F,8,Sample X128,2501,
F,9,Sample X129,2888,
F,10,Sample X130,3020,
F,11,Sample X131,3064,
F,12,Sample X132,3254,
F,13,Sample X133,2895,
F,14,Sample X134,2469,
F,15,Sample X135,2851,
F,16,Sample X136,3338,
F,17,Sample X137,2801,
F,18,Sample X138,3209,
F,19,Sample X139,3862,
F,20,Sample X140,3347,
F,21,Sample X141,2992,
F,22,Sample X142,3142,
F,23,Sample X143,3210,
F,24,Sample X144,2958,
G,1,Sample X145,2844,
G,2,Sample X146,810,
G,3,Sample X147,920,
G,4,Sample X148,2489,
G,5,Sample X149,3098,
G,6,Sample X150,3100,
G,7,Sample X151,3377,
G,8,Sample X152,3214,
G,9,Sample X153,2973,
G,10,Sample X154,3178,
G,11,Sample X155,3077,
G,12,Sample X156,3601,
G,13,Sample X157,1525,
G,14,Sample X158,1868,
G,15,Sample X159,2075,
G,16,Sample X160,3894,
G,17,Sample X161,3039,
G,18,Sample X162,2459,
G,19,Sample X163,3275,
G,20,Sample X164,3055,
G,21,Sample X165,2764,
G,22,Sample X166,3426,
G,23,Sample X167,3368,
G,24,Sample X168,2732,
H,1,Sample X169,3187,
H,2,Sample X170,863,
H,3,Sample X171,1024,
H,4,Sample X172,1759,
H,5,Sample X173,2638,
H,6,Sample X174,3031,
H,7,Sample X175,2562,
H,8,Sample X176,3197,
H,9,Sample X177,2912,
H,10,Sample X178,3360,
H,11,Sample X179,3120,
H,12,Sample X180,3047,
H,13,Sample X181,2377,
H,14,Sample X182,1189,
H,15,Sample X183,2849,
H,16,Sample X184,3097,
H,17,Sample X185,2577,
H,18,Sample X186,2821,
H,19,Sample X187,3089,
H,20,Sample X188,2893,
H,21,Sample X189,3560,
H,22,Sample X190,3242,
H,23,Sample X191,2600,
H,24,Sample X192,3189,
I,1,Sample X193,3187,
I,2,Sample X194,1061,
I,3,Sample X195,1348,
I,4,Sample X196,1593,
I,5,Sample X197,2362,
I,6,Sample X198,2968,
I,7,Sample X199,3566,
I,8,Sample X200,2954,
I,9,Sample X201,3450,
I,10,Sample X202,3353,
I,11,Sample X203,3564,
I,12,Sample X204,2576,
I,13,Sample X205,18500,
I,14,Sample X206,25846,
I,15,Sample X207,31771,
I,16,Sample X208,24721,
I,17,Sample X209,18307,
I,18,Sample X210,13684,
I,19,Sample X211,8661,
I,20,Sample X212,5322,
I,21,Sample X213,4486,
I,22,Sample X214,3660,
I,23,Sample X215,2772,
I,24,Sample X216,3363,
J,1,Sample X217,2806,
J,2,Sample X218,1038,
J,3,Sample X219,1533,
J,4,Sample X220,1928,
J,5,Sample X221,2510,
J,6,Sample X222,2824,
J,7,Sample X223,3059,
J,8,Sample X224,3126,
J,9,Sample X225,3312,
J,10,Sample X226,3939,
J,11,Sample X227,3666,
J,12,Sample X228,3440,
J,13,Sample X229,3326,
J,14,Sample X230,3456,
J,15,Sample X231,3338,
J,16,Sample X232,3119,
J,17,Sample X233,3213,
J,18,Sample X234,2966,
J,19,Sample X235,3031,
J,20,Sample X236,3395,
J,21,Sample X237,3969,
J,22,Sample X238,3442,
J,23,Sample X239,3357,
J,24,Sample X240,3690,
K,1,Sample X241,3275,
K,2,Sample X242,1698,
K,3,Sample X243,2510,
K,4,Sample X244,2966,
K,5,Sample X245,3258,
K,6,Sample X246,2635,
K,7,Sample X247,3186,
K,8,Sample X248,3522,
K,9,Sample X249,2928,
K,10,Sample X250,3061,
K,11,Sample X251,3391,
K,12,Sample X252,3189,
K,13,Sample X253,778,
K,14,Sample X254,861,
K,15,Sample X255,1009,
K,16,Sample X256,1670,
K,17,Sample X257,2197,
K,18,Sample X258,2803,
K,19,Sample X259,3152,
K,20,Sample X260,3598,
K,21,Sample X261,3047,
K,22,Sample X262,3432,
K,23,Sample X263,3287,
K,24,Sample X264,3403,
L,1,Sample X265,3478,
L,2,Sample X266,60595,
L,3,Sample X267,87431,
L,4,Sample X268,134959,
L,5,Sample X269,113953,
L,6,Sample X270,81577,
L,7,Sample X271,59359,
L,8,Sample X272,29930,
L,9,Sample X273,13049,
L,10,Sample X274,4226,
L,11,Sample X275,3473,
L,12,Sample X276,3497,
L,13,Sample X277,2803,
L,14,Sample X278,3191,
L,15,Sample X279,3017,
L,16,Sample X280,3174,
L,17,Sample X281,3161,
L,18,Sample X282,3177,
L,19,Sample X283,3284,
L,20,Sample X284,3186,
L,21,Sample X285,3558,
L,22,Sample X286,2948,
L,23,Sample X287,2977,
L,24,Sample X288,3318,
M,1,Sample X289,3796,
M,2,Sample X290,4083,
M,3,Sample X291,4237,
M,4,Sample X292,5329,
M,5,Sample X293,3800,
M,6,Sample X294,2915,
M,7,Sample X295,2620,
M,8,Sample X296,2512,
M,9,Sample X297,2475,
M,10,Sample X298,3131,
M,11,Sample X299,3247,
M,12,Sample X300,3663,
M,13,Sample X301,1384,
M,14,Sample X302,1643,
M,15,Sample X303,2489,
M,16,Sample X304,3593,
M,17,Sample X305,3323,
M,18,Sample X306,3597,
M,19,Sample X307,3347,
M,20,Sample X308,3317,
M,21,Sample X309,3232,
M,22,Sample X310,3535,
M,23,Sample X311,3220,
M,24,Sample X312,3336,
N,1,Sample X313,3434,
N,2,Sample X314,1309,
N,3,Sample X315,1565,
N,4,Sample X316,2091,
N,5,Sample X317,2368,
N,6,Sample X318,2967,
N,7,Sample X319,3226,
N,8,Sample X320,3349,
N,9,Sample X321,3457,
N,10,Sample X322,3922,
N,11,Sample X323,3446,
N,12,Sample X324,2941,
N,13,Sample X325,1139,
N,14,Sample X326,1405,
N,15,Sample X327,2758,
N,16,Sample X328,3068,
N,17,Sample X329,4458,
N,18,Sample X330,3267,
N,19,Sample X331,3524,
N,20,Sample X332,3310,
N,21,Sample X333,3256,
N,22,Sample X334,3000,
N,23,Sample X335,3743,
N,24,Sample X336,3319,
O,1,Sample X337,2814,
O,2,Sample X338,2929,
O,3,Sample X339,3445,
O,4,Sample X340,3126,
O,5,Sample X341,3171,
O,6,Sample X342,2754,
O,7,Sample X343,2741,
O,8,Sample X344,3193,
O,9,Sample X345,2397,
O,10,Sample X346,3191,
O,11,Sample X347,3784,
O,12,Sample X348,2807,
O,13,Sample X349,1502,
O,14,Sample X350,1811,
O,15,Sample X351,1849,
O,16,Sample X352,2759,
O,17,Sample X353,2816,
O,18,Sample X354,2855,
O,19,Sample X355,2691,
O,20,Sample X356,3595,
O,21,Sample X357,3709,
O,22,Sample X358,3566,
O,23,Sample X359,2942,
O,24,Sample X360,2982,
P,1,Sample X361,3261,
P,2,Sample X362,3879,
P,3,Sample X363,3145,
P,4,Sample X364,3844,
P,5,Sample X365,3515,
P,6,Sample X366,3145,
P,7,Sample X367,3162,
P,8,Sample X368,2938,
P,9,Sample X369,3291,
P,10,Sample X370,3308,
P,11,Sample X371,3332,
P,12,Sample X372,3140,
P,13,Sample X373,3376,
P,14,Sample X374,3235,
P,15,Sample X375,3270,
P,16,Sample X376,3202,
P,17,Sample X377,3231,
P,18,Sample X378,3314,
P,19,Sample X379,3336,
P,20,Sample X380,3372,
P,21,Sample X381,3259,
P,22,Sample X382,2989,
P,23,Sample X383,3346,
P,24,Sample X384,3178,
