Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3273,
A,2,Sample X2,3226,
A,3,Sample X3,3158,
A,4,Sample X4,2955,
A,5,Sample X5,2913,
A,6,Sample X6,3195,
A,7,Sample X7,2770,
A,8,Sample X8,2938,
A,9,Sample X9,224,
A,10,Sample X10,233,
A,11,Sample X11,255,
A,12,Sample X12,211,
A,13,Sample X13,447,
A,14,Sample X14,1499,
A,15,Sample X15,2580,
A,16,Sample X16,2929,
A,17,Sample X17,3184,
A,18,Sample X18,3440,
A,19,Sample X19,3270,
A,20,Sample X20,3489,
A,21,Sample X21,3304,
A,22,Sample X22,3111,
A,23,Sample X23,3267,
A,24,Sample X24,3933,
B,1,Sample X25,3701,
B,2,Sample X26,3867,
B,3,Sample X27,3754,
B,4,Sample X28,3417,
B,5,Sample X29,3588,
B,6,Sample X30,3584,
B,7,Sample X31,3450,
B,8,Sample X32,3528,
B,9,Sample X33,296168,
B,10,Sample X34,254676,
B,11,Sample X35,279716,
B,12,Sample X36,245309,
B,13,Sample X37,267784,
B,14,Sample X38,255031,
B,15,Sample X39,252129,
B,16,Sample X40,249921,
B,17,Sample X41,176761,
B,18,Sample X42,163780,
B,19,Sample X43,115327,
B,20,Sample X44,70703,
B,21,Sample X45,41743,
B,22,Sample X46,21263,
B,23,Sample X47,12730,
B,24,Sample X48,3464,
C,1,Sample X49,2834,
C,2,Sample X50,1173,
C,3,Sample X51,1274,
C,4,Sample X52,989,
C,5,Sample X53,2095,
C,6,Sample X54,3264,
C,7,Sample X55,2939,
C,8,Sample X56,3134,
C,9,Sample X57,3733,
C,10,Sample X58,3826,
C,11,Sample X59,3403,
C,12,Sample X60,3651,
C,13,Sample X61,3321,
C,14,Sample X62,3870,
C,15,Sample X63,3950,
C,16,Sample X64,3646,
C,17,Sample X65,3808,
C,18,Sample X66,3952,
C,19,Sample X67,3286,
C,20,Sample X68,3570,
C,21,Sample X69,3819,
C,22,Sample X70,3022,
C,23,Sample X71,3146,
C,24,Sample X72,2813,
D,1,Sample X73,3642,
D,2,Sample X74,535,
D,3,Sample X75,940,
D,4,Sample X76,3042,
D,5,Sample X77,4164,
D,6,Sample X78,4186,
D,7,Sample X79,3829,
D,8,Sample X80,3799,
D,9,Sample X81,3147,
D,10,Sample X82,3594,
D,11,Sample X83,3543,
D,12,Sample X84,3371,
D,13,Sample X85,2168,
D,14,Sample X86,2529,
D,15,Sample X87,2919,
D,16,Sample X88,2953,
D,17,Sample X89,3296,
D,18,Sample X90,3058,
D,19,Sample X91,2987,
D,20,Sample X92,3287,
D,21,Sample X93,3165,
D,22,Sample X94,3294,
D,23,Sample X95,3280,
D,24,Sample X96,3443,
E,1,Sample X97,3187,
E,2,Sample X98,2143,
E,3,Sample X99,2698,
E,4,Sample X100,3631,
E,5,Sample X101,3093,
E,6,Sample X102,3295,
E,7,Sample X103,3255,
E,8,Sample X104,3115,
E,9,Sample X105,3013,
E,10,Sample X106,4777,
E,11,Sample X107,3113,
E,12,Sample X108,4253,
E,13,Sample X109,1006,
E,14,Sample X110,1146,
E,15,Sample X111,1173,
E,16,Sample X112,1111,
E,17,Sample X113,1214,
E,18,Sample X114,1221,
E,19,Sample X115,1240,
E,20,Sample X116,1126,
