Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,5491,
A,2,Sample X2,5136,
A,3,Sample X3,5556,
A,4,Sample X4,5393,
A,5,Sample X5,5127,
A,6,Sample X6,5118,
A,7,Sample X7,5049,
A,8,Sample X8,5319,
A,9,Sample X9,286,
A,10,Sample X10,310,
A,11,Sample X11,342,
A,12,Sample X12,322,
A,13,Sample X13,547,
A,14,Sample X14,1200,
A,15,Sample X15,2452,
A,16,Sample X16,4279,
A,17,Sample X17,5070,
A,18,Sample X18,4865,
A,19,Sample X19,5226,
A,20,Sample X20,5885,
A,21,Sample X21,5508,
A,22,Sample X22,4877,
A,23,Sample X23,4853,
A,24,Sample X24,4703,
B,1,Sample X25,7117,
B,2,Sample X26,6348,
B,3,Sample X27,5377,
B,4,Sample X28,5611,
B,5,Sample X29,5378,
B,6,Sample X30,5123,
B,7,Sample X31,4610,
B,8,Sample X32,5431,
B,9,Sample X33,325239,
B,10,Sample X34,403180,
B,11,Sample X35,345772,
B,12,Sample X36,378724,
B,13,Sample X37,382169,
B,14,Sample X38,372228,
B,15,Sample X39,380466,
B,16,Sample X40,339362,
B,17,Sample X41,256250,
B,18,Sample X42,211327,
B,19,Sample X43,152479,
B,20,Sample X44,95566,
B,21,Sample X45,54845,
B,22,Sample X46,25656,
B,23,Sample X47,15525,
B,24,Sample X48,6118,
C,1,Sample X49,5649,
C,2,Sample X50,3538,
C,3,Sample X51,6217,
C,4,Sample X52,4210,
C,5,Sample X53,4539,
C,6,Sample X54,5730,
C,7,Sample X55,6129,
C,8,Sample X56,5031,
C,9,Sample X57,5561,
C,10,Sample X58,5544,
C,11,Sample X59,5806,
C,12,Sample X60,6005,
C,13,Sample X61,4998,
C,14,Sample X62,5401,
C,15,Sample X63,5310,
C,16,Sample X64,5613,
C,17,Sample X65,4427,
C,18,Sample X66,5501,
C,19,Sample X67,4726,
C,20,Sample X68,4754,
C,21,Sample X69,5137,
C,22,Sample X70,5086,
C,23,Sample X71,5628,
C,24,Sample X72,5306,
D,1,Sample X73,5874,
D,2,Sample X74,32672,
D,3,Sample X75,33962,
D,4,Sample X76,50932,
D,5,Sample X77,46829,
D,6,Sample X78,35986,
D,7,Sample X79,23615,
D,8,Sample X80,11578,
D,9,Sample X81,7045,
D,10,Sample X82,4121,
D,11,Sample X83,4837,
D,12,Sample X84,5433,
D,13,Sample X85,1951,
D,14,Sample X86,2066,
D,15,Sample X87,2925,
D,16,Sample X88,4603,
D,17,Sample X89,5819,
D,18,Sample X90,5045,
D,19,Sample X91,4873,
D,20,Sample X92,4032,
D,21,Sample X93,5351,
D,22,Sample X94,5205,
D,23,Sample X95,6209,
D,24,Sample X96,4571,
E,1,Sample X97,6593,
E,2,Sample X98,1595,
E,3,Sample X99,1844,
E,4,Sample X100,3830,
E,5,Sample X101,6518,
E,6,Sample X102,5685,
E,7,Sample X103,6160,
E,8,Sample X104,5266,
E,9,Sample X105,6291,
E,10,Sample X106,4424,
E,11,Sample X107,5169,
E,12,Sample X108,4750,
E,13,Sample X109,1005,
E,14,Sample X110,1091,
E,15,Sample X111,1040,
E,16,Sample X112,1613,
E,17,Sample X113,2656,
E,18,Sample X114,3772,
E,19,Sample X115,4945,
E,20,Sample X116,4909,
E,21,Sample X117,6693,
E,22,Sample X118,5014,
E,23,Sample X119,5700,
E,24,Sample X120,5426,
F,1,Sample X121,5059,
F,2,Sample X122,33734,
F,3,Sample X123,30868,
F,4,Sample X124,13498,
F,5,Sample X125,8722,
F,6,Sample X126,5663,
F,7,Sample X127,5421,
F,8,Sample X128,4207,
F,9,Sample X129,4221,
F,10,Sample X130,4426,
F,11,Sample X131,5644,
F,12,Sample X132,6128,
F,13,Sample X133,3642,
F,14,Sample X134,5025,
F,15,Sample X135,4756,
F,16,Sample X136,5192,
F,17,Sample X137,5764,
F,18,Sample X138,5445,
F,19,Sample X139,5179,
F,20,Sample X140,4054,
F,21,Sample X141,4994,
F,22,Sample X142,5299,
F,23,Sample X143,5656,
F,24,Sample X144,6031,
G,1,Sample X145,5158,
G,2,Sample X146,1225,
G,3,Sample X147,1380,
G,4,Sample X148,4290,
G,5,Sample X149,5125,
G,6,Sample X150,5757,
G,7,Sample X151,5500,
G,8,Sample X152,5032,
G,9,Sample X153,5236,
G,10,Sample X154,6033,
G,11,Sample X155,5078,
G,12,Sample X156,5987,
G,13,Sample X157,2333,
G,14,Sample X158,2961,
G,15,Sample X159,3244,
G,16,Sample X160,4882,
G,17,Sample X161,4697,
G,18,Sample X162,4861,
G,19,Sample X163,5363,
G,20,Sample X164,5253,
G,21,Sample X165,5106,
G,22,Sample X166,5952,
G,23,Sample X167,6197,
G,24,Sample X168,5971,
H,1,Sample X169,4945,
H,2,Sample X170,1309,
H,3,Sample X171,1646,
H,4,Sample X172,2994,
H,5,Sample X173,4299,
H,6,Sample X174,5417,
H,7,Sample X175,5090,
H,8,Sample X176,4892,
H,9,Sample X177,5665,
H,10,Sample X178,4932,
H,11,Sample X179,4791,
H,12,Sample X180,5413,
H,13,Sample X181,5551,
H,14,Sample X182,6298,
H,15,Sample X183,5729,
H,16,Sample X184,5151,
H,17,Sample X185,4885,
H,18,Sample X186,5197,
H,19,Sample X187,4665,
H,20,Sample X188,6497,
H,21,Sample X189,6500,
H,22,Sample X190,6286,
