Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1621,
A,2,Sample X2,2020,
A,3,Sample X3,1773,
A,4,Sample X4,1527,
A,5,Sample X5,1534,
A,6,Sample X6,1644,
A,7,Sample X7,1653,
A,8,Sample X8,1823,
A,9,Sample X9,130,
A,10,Sample X10,153,
A,11,Sample X11,129,
A,12,Sample X12,168,
A,13,Sample X13,281,
A,14,Sample X14,843,
A,15,Sample X15,2094,
A,16,Sample X16,2575,
A,17,Sample X17,3311,
A,18,Sample X18,2628,
A,19,Sample X19,2638,
A,20,Sample X20,2388,
A,21,Sample X21,2646,
A,22,Sample X22,2404,
A,23,Sample X23,2945,
A,24,Sample X24,2637,
B,1,Sample X25,2251,
B,2,Sample X26,2624,
B,3,Sample X27,2469,
B,4,Sample X28,2348,
B,5,Sample X29,3415,
B,6,Sample X30,2536,
B,7,Sample X31,2527,
B,8,Sample X32,2340,
B,9,Sample X33,231267,
B,10,Sample X34,268163,
B,11,Sample X35,256971,
B,12,Sample X36,239362,
B,13,Sample X37,243595,
B,14,Sample X38,296313,
B,15,Sample X39,267691,
B,16,Sample X40,205991,
B,17,Sample X41,178339,
B,18,Sample X42,153717,
B,19,Sample X43,103678,
B,20,Sample X44,65937,
B,21,Sample X45,31622,
B,22,Sample X46,18779,
B,23,Sample X47,10223,
B,24,Sample X48,2182,
C,1,Sample X49,2644,
C,2,Sample X50,1975,
C,3,Sample X51,1959,
C,4,Sample X52,2068,
C,5,Sample X53,2304,
C,6,Sample X54,2362,
C,7,Sample X55,2934,
C,8,Sample X56,2410,
C,9,Sample X57,2450,
C,10,Sample X58,2593,
C,11,Sample X59,2732,
C,12,Sample X60,2652,
C,13,Sample X61,2332,
C,14,Sample X62,2463,
C,15,Sample X63,2758,
C,16,Sample X64,2894,
C,17,Sample X65,2793,
C,18,Sample X66,2687,
C,19,Sample X67,2802,
C,20,Sample X68,2420,
C,21,Sample X69,2712,
C,22,Sample X70,3015,
C,23,Sample X71,2378,
C,24,Sample X72,2681,
D,1,Sample X73,2587,
D,2,Sample X74,3735,
D,3,Sample X75,6426,
D,4,Sample X76,6469,
D,5,Sample X77,3216,
D,6,Sample X78,2823,
D,7,Sample X79,2183,
D,8,Sample X80,3001,
D,9,Sample X81,2125,
D,10,Sample X82,2405,
D,11,Sample X83,2360,
D,12,Sample X84,2328,
D,13,Sample X85,2744,
D,14,Sample X86,2547,
D,15,Sample X87,2612,
D,16,Sample X88,2683,
D,17,Sample X89,2393,
D,18,Sample X90,2694,
D,19,Sample X91,2362,
D,20,Sample X92,2552,
D,21,Sample X93,2467,
D,22,Sample X94,2300,
D,23,Sample X95,2420,
D,24,Sample X96,2561,
E,1,Sample X97,2622,
E,2,Sample X98,1557,
E,3,Sample X99,1830,
E,4,Sample X100,1992,
E,5,Sample X101,2105,
E,6,Sample X102,2243,
E,7,Sample X103,11651,
E,8,Sample X104,5035,
E,9,Sample X105,3623,
E,10,Sample X106,2436,
E,11,Sample X107,3157,
E,12,Sample X108,2848,
E,13,Sample X109,883,
E,14,Sample X110,2444,
E,15,Sample X111,2331,
E,16,Sample X112,2952,
E,17,Sample X113,3832,
E,18,Sample X114,3414,
E,19,Sample X115,2672,
E,20,Sample X116,2833,
E,21,Sample X117,2804,
E,22,Sample X118,2547,
E,23,Sample X119,2810,
E,24,Sample X120,2806,
F,1,Sample X121,2788,
F,2,Sample X122,2192,
F,3,Sample X123,1907,
F,4,Sample X124,2095,
F,5,Sample X125,2456,
F,6,Sample X126,2786,
F,7,Sample X127,2436,
F,8,Sample X128,2759,
F,9,Sample X129,2208,
F,10,Sample X130,2673,
F,11,Sample X131,2636,
F,12,Sample X132,2630,
F,13,Sample X133,1787,
F,14,Sample X134,1222,
F,15,Sample X135,1337,
F,16,Sample X136,2178,
F,17,Sample X137,2832,
F,18,Sample X138,2308,
F,19,Sample X139,2438,
F,20,Sample X140,2354,
F,21,Sample X141,2883,
F,22,Sample X142,2570,
F,23,Sample X143,2247,
F,24,Sample X144,2678,
G,1,Sample X145,2566,
G,2,Sample X146,903,
G,3,Sample X147,939,
G,4,Sample X148,940,
G,5,Sample X149,806,
G,6,Sample X150,1271,
G,7,Sample X151,1533,
G,8,Sample X152,2168,
G,9,Sample X153,2563,
G,10,Sample X154,2482,
G,11,Sample X155,2646,
G,12,Sample X156,2647,
G,13,Sample X157,2984,
G,14,Sample X158,2155,
G,15,Sample X159,2401,
G,16,Sample X160,2530,
G,17,Sample X161,2594,
G,18,Sample X162,2320,
G,19,Sample X163,2642,
G,20,Sample X164,2435,
G,21,Sample X165,2379,
G,22,Sample X166,2382,
G,23,Sample X167,3047,
G,24,Sample X168,2596,
H,1,Sample X169,2259,
H,2,Sample X170,1705,
H,3,Sample X171,2150,
H,4,Sample X172,2014,
H,5,Sample X173,2438,
H,6,Sample X174,2599,
H,7,Sample X175,2272,
H,8,Sample X176,2655,
H,9,Sample X177,2605,
H,10,Sample X178,2964,
H,11,Sample X179,2951,
H,12,Sample X180,2550,
H,13,Sample X181,2475,
H,14,Sample X182,2329,
H,15,Sample X183,2245,
H,16,Sample X184,2359,
H,17,Sample X185,2287,
H,18,Sample X186,2518,
H,19,Sample X187,2600,
H,20,Sample X188,3323,
H,21,Sample X189,2429,
H,22,Sample X190,2284,
H,23,Sample X191,2503,
H,24,Sample X192,3193,
I,1,Sample X193,2597,
I,2,Sample X194,1357,
I,3,Sample X195,1498,
I,4,Sample X196,21517,
I,5,Sample X197,63390,
I,6,Sample X198,93556,
I,7,Sample X199,108889,
I,8,Sample X200,82483,
I,9,Sample X201,58003,
I,10,Sample X202,21571,
I,11,Sample X203,5190,
I,12,Sample X204,2478,
I,13,Sample X205,4111,
I,14,Sample X206,1880,
I,15,Sample X207,2119,
I,16,Sample X208,2860,
I,17,Sample X209,2613,
I,18,Sample X210,3918,
I,19,Sample X211,2733,
I,20,Sample X212,2314,
I,21,Sample X213,2711,
I,22,Sample X214,2633,
I,23,Sample X215,2596,
I,24,Sample X216,3048,
J,1,Sample X217,2454,
J,2,Sample X218,2572,
J,3,Sample X219,2061,
J,4,Sample X220,2451,
J,5,Sample X221,2931,
J,6,Sample X222,2765,
J,7,Sample X223,2647,
J,8,Sample X224,2469,
J,9,Sample X225,2655,
J,10,Sample X226,2716,
J,11,Sample X227,2461,
J,12,Sample X228,2548,
J,13,Sample X229,2792,
J,14,Sample X230,2634,
J,15,Sample X231,2585,
J,16,Sample X232,2461,
J,17,Sample X233,4852,
J,18,Sample X234,2205,
J,19,Sample X235,2769,
J,20,Sample X236,2304,
J,21,Sample X237,2501,
J,22,Sample X238,2539,
J,23,Sample X239,2691,
J,24,Sample X240,3006,
K,1,Sample X241,3099,
K,2,Sample X242,755,
K,3,Sample X243,1184,
K,4,Sample X244,1998,
K,5,Sample X245,2260,
K,6,Sample X246,2422,
K,7,Sample X247,2571,
K,8,Sample X248,2649,
K,9,Sample X249,2214,
K,10,Sample X250,2498,
K,11,Sample X251,2867,
K,12,Sample X252,2298,
K,13,Sample X253,2671,
K,14,Sample X254,2522,
K,15,Sample X255,2767,
K,16,Sample X256,2745,
K,17,Sample X257,2880,
K,18,Sample X258,2439,
K,19,Sample X259,2579,
K,20,Sample X260,2529,
K,21,Sample X261,2551,
K,22,Sample X262,2785,
K,23,Sample X263,3216,
K,24,Sample X264,2868,
L,1,Sample X265,2601,
L,2,Sample X266,2304,
L,3,Sample X267,2260,
L,4,Sample X268,2447,
L,5,Sample X269,2456,
L,6,Sample X270,2211,
L,7,Sample X271,2670,
L,8,Sample X272,2325,
L,9,Sample X273,2535,
L,10,Sample X274,2357,
L,11,Sample X275,2548,
L,12,Sample X276,2587,
L,13,Sample X277,2046,
L,14,Sample X278,2582,
L,15,Sample X279,2526,
L,16,Sample X280,2893,
L,17,Sample X281,2405,
L,18,Sample X282,2555,
L,19,Sample X283,3771,
