Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1987,
A,2,Sample X2,2001,
A,3,Sample X3,2169,
A,4,Sample X4,2087,
A,5,Sample X5,2115,
A,6,Sample X6,2096,
A,7,Sample X7,1846,
A,8,Sample X8,1927,
A,9,Sample X9,132,
A,10,Sample X10,139,
A,11,Sample X11,129,
A,12,Sample X12,152,
A,13,Sample X13,343,
A,14,Sample X14,708,
A,15,Sample X15,1535,
A,16,Sample X16,2162,
A,17,Sample X17,1996,
A,18,Sample X18,2692,
A,19,Sample X19,2026,
A,20,Sample X20,2279,
A,21,Sample X21,2447,
A,22,Sample X22,1997,
A,23,Sample X23,2104,
A,24,Sample X24,2086,
B,1,Sample X25,2312,
B,2,Sample X26,2356,
B,3,Sample X27,2067,
B,4,Sample X28,2152,
B,5,Sample X29,2387,
B,6,Sample X30,2311,
B,7,Sample X31,2139,
B,8,Sample X32,2232,
B,9,Sample X33,204175,
B,10,Sample X34,199351,
B,11,Sample X35,228844,
B,12,Sample X36,197570,
B,13,Sample X37,206591,
B,14,Sample X38,241993,
B,15,Sample X39,180182,
B,16,Sample X40,178046,
B,17,Sample X41,134238,
B,18,Sample X42,120761,
B,19,Sample X43,81579,
B,20,Sample X44,46699,
B,21,Sample X45,29008,
B,22,Sample X46,17109,
B,23,Sample X47,8420,
B,24,Sample X48,2241,
C,1,Sample X49,2337,
C,2,Sample X50,1132,
C,3,Sample X51,1378,
C,4,Sample X52,1729,
C,5,Sample X53,2261,
C,6,Sample X54,2068,
C,7,Sample X55,10079,
C,8,Sample X56,5117,
C,9,Sample X57,2843,
C,10,Sample X58,2260,
C,11,Sample X59,2339,
C,12,Sample X60,2502,
C,13,Sample X61,1842,
C,14,Sample X62,1995,
C,15,Sample X63,2174,
C,16,Sample X64,2302,
C,17,Sample X65,2486,
C,18,Sample X66,2216,
C,19,Sample X67,2421,
C,20,Sample X68,2028,
C,21,Sample X69,1894,
C,22,Sample X70,2039,
C,23,Sample X71,2319,
C,24,Sample X72,2216,
D,1,Sample X73,2379,
D,2,Sample X74,1290,
D,3,Sample X75,1510,
D,4,Sample X76,1785,
D,5,Sample X77,2246,
D,6,Sample X78,2310,
D,7,Sample X79,2073,
D,8,Sample X80,2234,
D,9,Sample X81,2757,
D,10,Sample X82,2423,
D,11,Sample X83,2269,
D,12,Sample X84,2349,
D,13,Sample X85,1929,
D,14,Sample X86,2422,
D,15,Sample X87,2184,
D,16,Sample X88,2339,
D,17,Sample X89,2040,
D,18,Sample X90,2248,
D,19,Sample X91,2199,
D,20,Sample X92,2325,
D,21,Sample X93,2009,
D,22,Sample X94,2168,
D,23,Sample X95,2459,
D,24,Sample X96,2123,
E,1,Sample X97,2541,
E,2,Sample X98,1001,
E,3,Sample X99,1270,
E,4,Sample X100,1553,
E,5,Sample X101,2129,
E,6,Sample X102,2161,
E,7,Sample X103,2187,
E,8,Sample X104,2389,
E,9,Sample X105,2406,
E,10,Sample X106,2521,
E,11,Sample X107,2543,
E,12,Sample X108,2600,
E,13,Sample X109,1438,
E,14,Sample X110,1805,
E,15,Sample X111,1925,
E,16,Sample X112,2665,
E,17,Sample X113,2567,
E,18,Sample X114,2490,
E,19,Sample X115,2344,
E,20,Sample X116,2329,
E,21,Sample X117,2312,
E,22,Sample X118,2249,
E,23,Sample X119,2362,
E,24,Sample X120,2223,
F,1,Sample X121,2539,
F,2,Sample X122,678,
F,3,Sample X123,751,
F,4,Sample X124,1270,
F,5,Sample X125,1617,
F,6,Sample X126,2031,
F,7,Sample X127,2234,
F,8,Sample X128,2337,
F,9,Sample X129,2263,
F,10,Sample X130,2279,
F,11,Sample X131,2361,
F,12,Sample X132,2467,
F,13,Sample X133,2486,
F,14,Sample X134,8085,
F,15,Sample X135,16242,
F,16,Sample X136,20327,
F,17,Sample X137,19622,
F,18,Sample X138,14201,
F,19,Sample X139,11325,
F,20,Sample X140,9228,
F,21,Sample X141,7446,
F,22,Sample X142,5248,
F,23,Sample X143,2024,
F,24,Sample X144,2549,
G,1,Sample X145,2006,
G,2,Sample X146,11756,
G,3,Sample X147,9793,
G,4,Sample X148,9837,
G,5,Sample X149,4775,
G,6,Sample X150,2957,
G,7,Sample X151,2620,
G,8,Sample X152,2111,
G,9,Sample X153,2145,
G,10,Sample X154,2213,
G,11,Sample X155,2082,
G,12,Sample X156,2411,
G,13,Sample X157,52039,
G,14,Sample X158,46401,
G,15,Sample X159,39234,
G,16,Sample X160,32361,
G,17,Sample X161,23993,
G,18,Sample X162,22243,
G,19,Sample X163,17015,
G,20,Sample X164,10589,
G,21,Sample X165,4802,
G,22,Sample X166,2227,
