Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,5840,
A,2,Sample X2,5152,
A,3,Sample X3,5559,
A,4,Sample X4,5954,
A,5,Sample X5,5589,
A,6,Sample X6,5445,
A,7,Sample X7,5410,
A,8,Sample X8,5492,
A,9,Sample X9,216,
A,10,Sample X10,159,
A,11,Sample X11,294,
A,12,Sample X12,211,
A,13,Sample X13,1397,
A,14,Sample X14,825,
A,15,Sample X15,2679,
A,16,Sample X16,3692,
A,17,Sample X17,5614,
A,18,Sample X18,5539,
A,19,Sample X19,5076,
A,20,Sample X20,6260,
A,21,Sample X21,6231,
A,22,Sample X22,5811,
A,23,Sample X23,5579,
A,24,Sample X24,4840,
B,1,Sample X25,5008,
B,2,Sample X26,5484,
B,3,Sample X27,6608,
B,4,Sample X28,5404,
B,5,Sample X29,6102,
B,6,Sample X30,6072,
B,7,Sample X31,6576,
B,8,Sample X32,5689,
B,9,Sample X33,355777,
B,10,Sample X34,342399,
B,11,Sample X35,393253,
B,12,Sample X36,356072,
B,13,Sample X37,410318,
B,14,Sample X38,382401,
B,15,Sample X39,371306,
B,16,Sample X40,351350,
B,17,Sample X41,283739,
B,18,Sample X42,224964,
B,19,Sample X43,169347,
B,20,Sample X44,104202,
B,21,Sample X45,56241,
B,22,Sample X46,26494,
B,23,Sample X47,15267,
B,24,Sample X48,6562,
C,1,Sample X49,6536,
C,2,Sample X50,1864,
C,3,Sample X51,2669,
C,4,Sample X52,5136,
C,5,Sample X53,5881,
C,6,Sample X54,5826,
C,7,Sample X55,26369,
C,8,Sample X56,12357,
C,9,Sample X57,7238,
C,10,Sample X58,5586,
C,11,Sample X59,6042,
C,12,Sample X60,6979,
C,13,Sample X61,3258,
C,14,Sample X62,3950,
C,15,Sample X63,4040,
C,16,Sample X64,6968,
C,17,Sample X65,7512,
C,18,Sample X66,6332,
C,19,Sample X67,7637,
C,20,Sample X68,6760,
C,21,Sample X69,5949,
C,22,Sample X70,5352,
C,23,Sample X71,5827,
C,24,Sample X72,6676,
D,1,Sample X73,6041,
D,2,Sample X74,3564,
D,3,Sample X75,4393,
D,4,Sample X76,4958,
D,5,Sample X77,6210,
D,6,Sample X78,6234,
D,7,Sample X79,5660,
D,8,Sample X80,5579,
D,9,Sample X81,5793,
D,10,Sample X82,6282,
D,11,Sample X83,6686,
D,12,Sample X84,6436,
D,13,Sample X85,5764,
D,14,Sample X86,5971,
D,15,Sample X87,6958,
D,16,Sample X88,6296,
D,17,Sample X89,5959,
D,18,Sample X90,6811,
D,19,Sample X91,6076,
D,20,Sample X92,5896,
D,21,Sample X93,6409,
D,22,Sample X94,6408,
D,23,Sample X95,6550,
D,24,Sample X96,5781,
E,1,Sample X97,6214,
E,2,Sample X98,2573,
E,3,Sample X99,3955,
E,4,Sample X100,4039,
E,5,Sample X101,5728,
E,6,Sample X102,5398,
E,7,Sample X103,6089,
E,8,Sample X104,6373,
E,9,Sample X105,6578,
E,10,Sample X106,6558,
E,11,Sample X107,6076,
E,12,Sample X108,6079,
E,13,Sample X109,2937,
E,14,Sample X110,3606,
E,15,Sample X111,4734,
E,16,Sample X112,5462,
E,17,Sample X113,7066,
E,18,Sample X114,5383,
E,19,Sample X115,6496,
E,20,Sample X116,6526,
E,21,Sample X117,6491,
E,22,Sample X118,6303,
E,23,Sample X119,6595,
E,24,Sample X120,5987,
F,1,Sample X121,6139,
F,2,Sample X122,707,
F,3,Sample X123,972,
F,4,Sample X124,1674,
F,5,Sample X125,3959,
F,6,Sample X126,4900,
F,7,Sample X127,5322,
F,8,Sample X128,6986,
F,9,Sample X129,6813,
F,10,Sample X130,7105,
F,11,Sample X131,6686,
F,12,Sample X132,6767,
F,13,Sample X133,3504,
F,14,Sample X134,15729,
F,15,Sample X135,37716,
F,16,Sample X136,38565,
F,17,Sample X137,34043,
F,18,Sample X138,36777,
F,19,Sample X139,25775,
F,20,Sample X140,22160,
F,21,Sample X141,16999,
F,22,Sample X142,10384,
F,23,Sample X143,5599,
F,24,Sample X144,5307,
G,1,Sample X145,5677,
G,2,Sample X146,29580,
G,3,Sample X147,28682,
G,4,Sample X148,25325,
G,5,Sample X149,13004,
G,6,Sample X150,9509,
G,7,Sample X151,7142,
G,8,Sample X152,5708,
G,9,Sample X153,5568,
G,10,Sample X154,6214,
G,11,Sample X155,4939,
G,12,Sample X156,6382,
G,13,Sample X157,70488,
G,14,Sample X158,72215,
G,15,Sample X159,73465,
G,16,Sample X160,70040,
G,17,Sample X161,64075,
G,18,Sample X162,51745,
G,19,Sample X163,45887,
G,20,Sample X164,36957,
G,21,Sample X165,23136,
G,22,Sample X166,10165,
G,23,Sample X167,6133,
G,24,Sample X168,6018,
H,1,Sample X169,5470,
H,2,Sample X170,282418,
H,3,Sample X171,342624,
H,4,Sample X172,418493,
H,5,Sample X173,374647,
H,6,Sample X174,400307,
H,7,Sample X175,372128,
H,8,Sample X176,343179,
H,9,Sample X177,358828,
H,10,Sample X178,257050,
H,11,Sample X179,189199,
H,12,Sample X180,12634,
H,13,Sample X181,184352,
H,14,Sample X182,244179,
H,15,Sample X183,342994,
H,16,Sample X184,418616,
H,17,Sample X185,419597,
H,18,Sample X186,363338,
H,19,Sample X187,140448,
