Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1222,
A,2,Sample X2,1898,
A,3,Sample X3,1704,
A,4,Sample X4,1617,
A,5,Sample X5,2002,
A,6,Sample X6,1693,
A,7,Sample X7,1690,
A,8,Sample X8,2093,
A,9,Sample X9,245,
A,10,Sample X10,240,
A,11,Sample X11,227,
A,12,Sample X12,192,
A,13,Sample X13,344,
A,14,Sample X14,990,
A,15,Sample X15,1609,
A,16,Sample X16,2569,
A,17,Sample X17,2824,
A,18,Sample X18,2549,
A,19,Sample X19,3069,
A,20,Sample X20,3674,
A,21,Sample X21,3460,
A,22,Sample X22,2846,
A,23,Sample X23,3063,
A,24,Sample X24,4144,
B,1,Sample X25,3214,
B,2,Sample X26,3630,
B,3,Sample X27,3651,
B,4,Sample X28,3401,
B,5,Sample X29,3087,
B,6,Sample X30,3312,
B,7,Sample X31,3562,
B,8,Sample X32,3221,
B,9,Sample X33,292481,
B,10,Sample X34,260588,
B,11,Sample X35,267966,
B,12,Sample X36,220198,
B,13,Sample X37,310520,
B,14,Sample X38,283068,
B,15,Sample X39,272629,
B,16,Sample X40,235003,
B,17,Sample X41,197200,
B,18,Sample X42,167219,
B,19,Sample X43,112594,
B,20,Sample X44,75429,
B,21,Sample X45,37141,
B,22,Sample X46,21801,
B,23,Sample X47,9917,
B,24,Sample X48,3234,
C,1,Sample X49,3345,
C,2,Sample X50,1394,
C,3,Sample X51,1787,
C,4,Sample X52,2331,
C,5,Sample X53,3254,
C,6,Sample X54,4387,
C,7,Sample X55,20315,
C,8,Sample X56,8183,
C,9,Sample X57,5591,
C,10,Sample X58,3376,
C,11,Sample X59,3535,
C,12,Sample X60,3396,
C,13,Sample X61,2970,
C,14,Sample X62,3017,
C,15,Sample X63,3206,
C,16,Sample X64,4253,
C,17,Sample X65,4979,
C,18,Sample X66,4327,
C,19,Sample X67,4713,
C,20,Sample X68,3795,
C,21,Sample X69,3089,
C,22,Sample X70,3171,
C,23,Sample X71,3499,
C,24,Sample X72,3176,
D,1,Sample X73,3384,
D,2,Sample X74,1632,
D,3,Sample X75,1987,
D,4,Sample X76,2494,
D,5,Sample X77,3410,
D,6,Sample X78,3101,
D,7,Sample X79,2876,
D,8,Sample X80,2859,
D,9,Sample X81,3126,
D,10,Sample X82,3456,
D,11,Sample X83,3368,
D,12,Sample X84,3519,
D,13,Sample X85,3305,
D,14,Sample X86,3551,
D,15,Sample X87,3685,
D,16,Sample X88,3459,
D,17,Sample X89,3445,
D,18,Sample X90,3465,
D,19,Sample X91,3479,
D,20,Sample X92,3668,
D,21,Sample X93,3245,
D,22,Sample X94,3130,
D,23,Sample X95,3308,
D,24,Sample X96,3839,
E,1,Sample X97,2928,
E,2,Sample X98,1504,
E,3,Sample X99,1977,
E,4,Sample X100,2286,
E,5,Sample X101,3541,
E,6,Sample X102,3587,
E,7,Sample X103,3659,
E,8,Sample X104,3174,
E,9,Sample X105,3192,
E,10,Sample X106,3409,
E,11,Sample X107,3887,
E,12,Sample X108,3336,
E,13,Sample X109,1493,
E,14,Sample X110,2233,
E,15,Sample X111,2633,
E,16,Sample X112,2751,
E,17,Sample X113,3255,
E,18,Sample X114,3222,
E,19,Sample X115,3296,
E,20,Sample X116,3301,
E,21,Sample X117,3757,
E,22,Sample X118,3482,
E,23,Sample X119,3339,
E,24,Sample X120,2907,
F,1,Sample X121,4044,
F,2,Sample X122,628,
F,3,Sample X123,792,
F,4,Sample X124,1080,
F,5,Sample X125,2045,
F,6,Sample X126,2739,
F,7,Sample X127,2990,
F,8,Sample X128,3642,
F,9,Sample X129,3814,
F,10,Sample X130,3319,
F,11,Sample X131,3214,
F,12,Sample X132,3723,
F,13,Sample X133,4780,
F,14,Sample X134,10231,
F,15,Sample X135,25755,
F,16,Sample X136,26106,
F,17,Sample X137,22469,
F,18,Sample X138,22423,
F,19,Sample X139,17041,
F,20,Sample X140,10375,
F,21,Sample X141,7598,
F,22,Sample X142,4630,
F,23,Sample X143,3079,
F,24,Sample X144,3033,
G,1,Sample X145,2969,
G,2,Sample X146,19592,
G,3,Sample X147,12346,
G,4,Sample X148,11649,
G,5,Sample X149,7442,
G,6,Sample X150,6425,
G,7,Sample X151,4615,
G,8,Sample X152,3361,
G,9,Sample X153,3137,
G,10,Sample X154,2734,
G,11,Sample X155,2860,
G,12,Sample X156,3354,
G,13,Sample X157,59717,
G,14,Sample X158,54606,
G,15,Sample X159,50227,
G,16,Sample X160,40942,
G,17,Sample X161,36596,
G,18,Sample X162,33701,
G,19,Sample X163,28014,
G,20,Sample X164,19096,
G,21,Sample X165,10940,
G,22,Sample X166,5109,
G,23,Sample X167,3491,
G,24,Sample X168,3200,
H,1,Sample X169,3369,
H,2,Sample X170,173253,
H,3,Sample X171,202066,
H,4,Sample X172,270430,
H,5,Sample X173,276949,
H,6,Sample X174,260737,
H,7,Sample X175,250573,
H,8,Sample X176,237648,
H,9,Sample X177,229492,
H,10,Sample X178,134817,
H,11,Sample X179,56062,
H,12,Sample X180,5376,
H,13,Sample X181,111006,
H,14,Sample X182,179969,
H,15,Sample X183,231690,
H,16,Sample X184,269657,
H,17,Sample X185,280402,
H,18,Sample X186,222394,
H,19,Sample X187,66004,
H,20,Sample X188,17159,
H,21,Sample X189,4755,
H,22,Sample X190,2874,
H,23,Sample X191,3887,
H,24,Sample X192,3479,
I,1,Sample X193,3644,
I,2,Sample X194,22682,
I,3,Sample X195,31746,
I,4,Sample X196,26360,
I,5,Sample X197,21121,
I,6,Sample X198,11500,
I,7,Sample X199,9119,
I,8,Sample X200,5248,
I,9,Sample X201,3482,
I,10,Sample X202,3523,
I,11,Sample X203,3001,
I,12,Sample X204,3493,
I,13,Sample X205,154071,
