Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1818,
A,2,Sample X2,1758,
A,3,Sample X3,1529,
A,4,Sample X4,1386,
A,5,Sample X5,1763,
A,6,Sample X6,1729,
A,7,Sample X7,2243,
A,8,Sample X8,2650,
A,9,Sample X9,280,
A,10,Sample X10,283,
A,11,Sample X11,321,
A,12,Sample X12,287,
A,13,Sample X13,426,
A,14,Sample X14,760,
A,15,Sample X15,1718,
A,16,Sample X16,3312,
A,17,Sample X17,3988,
A,18,Sample X18,4051,
A,19,Sample X19,3624,
A,20,Sample X20,3994,
A,21,Sample X21,4118,
A,22,Sample X22,4226,
A,23,Sample X23,4244,
A,24,Sample X24,4778,
B,1,Sample X25,4629,
B,2,Sample X26,4059,
B,3,Sample X27,4295,
B,4,Sample X28,4497,
B,5,Sample X29,4254,
B,6,Sample X30,4398,
B,7,Sample X31,4114,
B,8,Sample X32,4466,
B,9,Sample X33,338359,
B,10,Sample X34,366387,
B,11,Sample X35,356851,
B,12,Sample X36,351428,
B,13,Sample X37,351479,
B,14,Sample X38,339452,
B,15,Sample X39,354639,
B,16,Sample X40,340976,
B,17,Sample X41,231228,
B,18,Sample X42,205300,
B,19,Sample X43,136990,
B,20,Sample X44,98006,
B,21,Sample X45,47219,
B,22,Sample X46,26987,
B,23,Sample X47,13883,
B,24,Sample X48,5401,
C,1,Sample X49,4165,
C,2,Sample X50,1299,
C,3,Sample X51,1254,
C,4,Sample X52,1042,
C,5,Sample X53,2721,
C,6,Sample X54,3471,
C,7,Sample X55,4286,
C,8,Sample X56,4173,
C,9,Sample X57,4543,
C,10,Sample X58,4734,
C,11,Sample X59,4627,
C,12,Sample X60,4604,
C,13,Sample X61,2791,
C,14,Sample X62,4928,
C,15,Sample X63,5773,
C,16,Sample X64,4745,
C,17,Sample X65,4512,
C,18,Sample X66,4575,
C,19,Sample X67,4892,
C,20,Sample X68,4887,
C,21,Sample X69,3720,
C,22,Sample X70,4595,
C,23,Sample X71,4020,
C,24,Sample X72,4017,
D,1,Sample X73,4799,
D,2,Sample X74,658,
D,3,Sample X75,975,
D,4,Sample X76,2542,
D,5,Sample X77,5094,
D,6,Sample X78,4054,
D,7,Sample X79,4926,
D,8,Sample X80,4841,
D,9,Sample X81,7672,
D,10,Sample X82,4100,
D,11,Sample X83,4337,
D,12,Sample X84,4191,
D,13,Sample X85,3354,
D,14,Sample X86,3383,
D,15,Sample X87,3892,
D,16,Sample X88,4343,
D,17,Sample X89,4663,
D,18,Sample X90,4136,
D,19,Sample X91,3951,
D,20,Sample X92,4492,
D,21,Sample X93,4099,
D,22,Sample X94,4049,
D,23,Sample X95,4170,
D,24,Sample X96,4168,
E,1,Sample X97,4174,
E,2,Sample X98,2333,
E,3,Sample X99,3769,
E,4,Sample X100,3807,
E,5,Sample X101,4252,
E,6,Sample X102,3834,
E,7,Sample X103,4271,
E,8,Sample X104,4530,
E,9,Sample X105,4942,
E,10,Sample X106,4368,
E,11,Sample X107,4381,
