Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1893,
A,2,Sample X2,1790,
A,3,Sample X3,1996,
A,4,Sample X4,3500,
A,5,Sample X5,2104,
A,6,Sample X6,1917,
A,7,Sample X7,1836,
A,8,Sample X8,1957,
A,9,Sample X9,190,
A,10,Sample X10,116,
A,11,Sample X11,135,
A,12,Sample X12,133,
A,13,Sample X13,285,
A,14,Sample X14,736,
A,15,Sample X15,1423,
A,16,Sample X16,1818,
A,17,Sample X17,2426,
A,18,Sample X18,2309,
A,19,Sample X19,2337,
A,20,Sample X20,2059,
A,21,Sample X21,2480,
A,22,Sample X22,2013,
A,23,Sample X23,2102,
A,24,Sample X24,2266,
B,1,Sample X25,2167,
B,2,Sample X26,1836,
B,3,Sample X27,2004,
B,4,Sample X28,1966,
B,5,Sample X29,2001,
B,6,Sample X30,1994,
B,7,Sample X31,2019,
B,8,Sample X32,2253,
B,9,Sample X33,174362,
B,10,Sample X34,193187,
B,11,Sample X35,185416,
B,12,Sample X36,183612,
B,13,Sample X37,216086,
B,14,Sample X38,191415,
B,15,Sample X39,176921,
B,16,Sample X40,166817,
B,17,Sample X41,131045,
B,18,Sample X42,91187,
B,19,Sample X43,71174,
B,20,Sample X44,43557,
B,21,Sample X45,26459,
B,22,Sample X46,12894,
B,23,Sample X47,7137,
B,24,Sample X48,1911,
C,1,Sample X49,2146,
C,2,Sample X50,1143,
C,3,Sample X51,1618,
C,4,Sample X52,1800,
C,5,Sample X53,1990,
C,6,Sample X54,1717,
C,7,Sample X55,1824,
C,8,Sample X56,2967,
C,9,Sample X57,2303,
C,10,Sample X58,2197,
C,11,Sample X59,2011,
C,12,Sample X60,2232,
C,13,Sample X61,1483,
C,14,Sample X62,1787,
C,15,Sample X63,1814,
C,16,Sample X64,2107,
C,17,Sample X65,1922,
C,18,Sample X66,2117,
C,19,Sample X67,2223,
C,20,Sample X68,1705,
C,21,Sample X69,2168,
C,22,Sample X70,2116,
C,23,Sample X71,1861,
C,24,Sample X72,2258,
D,1,Sample X73,1807,
D,2,Sample X74,1145,
D,3,Sample X75,1134,
D,4,Sample X76,1140,
D,5,Sample X77,1665,
D,6,Sample X78,1949,
D,7,Sample X79,2300,
D,8,Sample X80,2843,
D,9,Sample X81,2730,
D,10,Sample X82,2333,
D,11,Sample X83,2021,
D,12,Sample X84,1946,
D,13,Sample X85,75185,
D,14,Sample X86,87913,
D,15,Sample X87,117674,
D,16,Sample X88,128019,
D,17,Sample X89,102992,
D,18,Sample X90,100955,
D,19,Sample X91,82205,
D,20,Sample X92,59707,
D,21,Sample X93,43992,
D,22,Sample X94,18932,
D,23,Sample X95,2527,
D,24,Sample X96,2092,
E,1,Sample X97,2033,
E,2,Sample X98,916,
E,3,Sample X99,950,
E,4,Sample X100,1133,
E,5,Sample X101,1590,
E,6,Sample X102,1682,
E,7,Sample X103,1806,
E,8,Sample X104,1739,
E,9,Sample X105,2104,
E,10,Sample X106,2067,
E,11,Sample X107,1858,
E,12,Sample X108,2177,
E,13,Sample X109,575,
E,14,Sample X110,624,
E,15,Sample X111,1379,
E,16,Sample X112,862,
E,17,Sample X113,1337,
E,18,Sample X114,1510,
E,19,Sample X115,1837,
E,20,Sample X116,1870,
