Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1857,
A,2,Sample X2,2173,
A,3,Sample X3,1737,
A,4,Sample X4,2204,
A,5,Sample X5,2171,
A,6,Sample X6,1881,
A,7,Sample X7,2217,
A,8,Sample X8,2150,
A,9,Sample X9,228,
A,10,Sample X10,232,
A,11,Sample X11,214,
A,12,Sample X12,259,
A,13,Sample X13,300,
A,14,Sample X14,865,
A,15,Sample X15,1528,
A,16,Sample X16,2370,
A,17,Sample X17,2535,
A,18,Sample X18,2828,
A,19,Sample X19,2809,
A,20,Sample X20,3061,
A,21,Sample X21,3198,
A,22,Sample X22,3548,
A,23,Sample X23,2646,
A,24,Sample X24,3105,
B,1,Sample X25,2891,
B,2,Sample X26,3578,
B,3,Sample X27,3010,
B,4,Sample X28,3370,
B,5,Sample X29,2982,
B,6,Sample X30,2829,
B,7,Sample X31,3054,
B,8,Sample X32,4151,
B,9,Sample X33,268159,
B,10,Sample X34,287620,
B,11,Sample X35,251265,
B,12,Sample X36,280071,
B,13,Sample X37,250945,
B,14,Sample X38,273559,
B,15,Sample X39,286675,
B,16,Sample X40,255268,
B,17,Sample X41,193479,
B,18,Sample X42,167452,
B,19,Sample X43,126640,
B,20,Sample X44,69574,
B,21,Sample X45,36197,
B,22,Sample X46,21515,
B,23,Sample X47,10465,
B,24,Sample X48,2825,
C,1,Sample X49,3564,
C,2,Sample X50,1172,
C,3,Sample X51,1579,
C,4,Sample X52,1675,
C,5,Sample X53,3210,
C,6,Sample X54,2690,
C,7,Sample X55,14433,
C,8,Sample X56,8244,
C,9,Sample X57,4118,
C,10,Sample X58,3917,
C,11,Sample X59,3880,
C,12,Sample X60,4022,
C,13,Sample X61,2005,
C,14,Sample X62,2194,
C,15,Sample X63,2632,
C,16,Sample X64,3420,
C,17,Sample X65,4164,
C,18,Sample X66,3471,
C,19,Sample X67,3198,
C,20,Sample X68,3040,
C,21,Sample X69,2756,
C,22,Sample X70,2500,
C,23,Sample X71,3326,
C,24,Sample X72,3367,
D,1,Sample X73,3337,
D,2,Sample X74,1763,
D,3,Sample X75,2672,
D,4,Sample X76,2530,
D,5,Sample X77,2627,
D,6,Sample X78,3033,
D,7,Sample X79,3578,
D,8,Sample X80,3189,
D,9,Sample X81,3554,
D,10,Sample X82,3622,
D,11,Sample X83,3446,
