Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2722,
A,2,Sample X2,2432,
A,3,Sample X3,2632,
A,4,Sample X4,2479,
A,5,Sample X5,2522,
A,6,Sample X6,2244,
A,7,Sample X7,2499,
A,8,Sample X8,2407,
A,9,Sample X9,123,
A,10,Sample X10,406,
A,11,Sample X11,141,
A,12,Sample X12,117,
A,13,Sample X13,245,
A,14,Sample X14,429,
A,15,Sample X15,1038,
A,16,Sample X16,2441,
A,17,Sample X17,2742,
A,18,Sample X18,2832,
A,19,Sample X19,2725,
A,20,Sample X20,2589,
A,21,Sample X21,3041,
A,22,Sample X22,3077,
A,23,Sample X23,2783,
A,24,Sample X24,2672,
B,1,Sample X25,2535,
B,2,Sample X26,2924,
B,3,Sample X27,2467,
B,4,Sample X28,4341,
B,5,Sample X29,2980,
B,6,Sample X30,2703,
B,7,Sample X31,2740,
B,8,Sample X32,2496,
B,9,Sample X33,216210,
B,10,Sample X34,225581,
B,11,Sample X35,224166,
B,12,Sample X36,232925,
B,13,Sample X37,221213,
B,14,Sample X38,238015,
B,15,Sample X39,194196,
B,16,Sample X40,208288,
B,17,Sample X41,170181,
B,18,Sample X42,136974,
B,19,Sample X43,87054,
B,20,Sample X44,58852,
B,21,Sample X45,33232,
B,22,Sample X46,17382,
B,23,Sample X47,8453,
B,24,Sample X48,2674,
C,1,Sample X49,2862,
C,2,Sample X50,1272,
C,3,Sample X51,2214,
C,4,Sample X52,2905,
C,5,Sample X53,2491,
C,6,Sample X54,2970,
C,7,Sample X55,3042,
C,8,Sample X56,2360,
C,9,Sample X57,3036,
C,10,Sample X58,3110,
C,11,Sample X59,3111,
C,12,Sample X60,2927,
C,13,Sample X61,1988,
C,14,Sample X62,2247,
C,15,Sample X63,3123,
C,16,Sample X64,2830,
C,17,Sample X65,5148,
C,18,Sample X66,2927,
C,19,Sample X67,2968,
C,20,Sample X68,3071,
C,21,Sample X69,2723,
C,22,Sample X70,3007,
C,23,Sample X71,2960,
C,24,Sample X72,2645,
D,1,Sample X73,2319,
D,2,Sample X74,1122,
D,3,Sample X75,977,
D,4,Sample X76,1142,
D,5,Sample X77,1973,
D,6,Sample X78,3266,
D,7,Sample X79,3866,
D,8,Sample X80,4752,
D,9,Sample X81,3913,
D,10,Sample X82,4288,
D,11,Sample X83,2866,
D,12,Sample X84,2774,
D,13,Sample X85,90596,
D,14,Sample X86,113214,
D,15,Sample X87,152685,
D,16,Sample X88,150777,
D,17,Sample X89,136993,
D,18,Sample X90,123613,
D,19,Sample X91,118422,
D,20,Sample X92,75108,
D,21,Sample X93,65789,
D,22,Sample X94,36486,
D,23,Sample X95,3862,
D,24,Sample X96,3352,
E,1,Sample X97,2417,
E,2,Sample X98,1052,
E,3,Sample X99,1211,
E,4,Sample X100,1683,
E,5,Sample X101,2290,
E,6,Sample X102,2365,
E,7,Sample X103,2367,
E,8,Sample X104,2793,
E,9,Sample X105,3198,
E,10,Sample X106,2423,
E,11,Sample X107,2983,
E,12,Sample X108,3060,
E,13,Sample X109,589,
E,14,Sample X110,573,
E,15,Sample X111,741,
E,16,Sample X112,813,
E,17,Sample X113,1443,
E,18,Sample X114,1658,
E,19,Sample X115,2744,
E,20,Sample X116,3120,
E,21,Sample X117,3555,
E,22,Sample X118,3121,
E,23,Sample X119,2682,
E,24,Sample X120,3058,
F,1,Sample X121,2805,
F,2,Sample X122,1207,
F,3,Sample X123,999,
F,4,Sample X124,1298,
F,5,Sample X125,2821,
F,6,Sample X126,3269,
F,7,Sample X127,3042,
F,8,Sample X128,2749,
F,9,Sample X129,2761,
F,10,Sample X130,3483,
F,11,Sample X131,3093,
F,12,Sample X132,3039,
F,13,Sample X133,1452,
