Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1829,
A,2,Sample X2,1917,
A,3,Sample X3,1725,
A,4,Sample X4,1551,
A,5,Sample X5,1680,
A,6,Sample X6,1640,
A,7,Sample X7,2033,
A,8,Sample X8,1880,
A,9,Sample X9,90,
A,10,Sample X10,119,
A,11,Sample X11,82,
A,12,Sample X12,109,
A,13,Sample X13,242,
A,14,Sample X14,540,
A,15,Sample X15,1747,
A,16,Sample X16,2593,
A,17,Sample X17,3295,
A,18,Sample X18,3029,
A,19,Sample X19,2894,
A,20,Sample X20,2756,
A,21,Sample X21,2498,
A,22,Sample X22,2530,
A,23,Sample X23,2713,
A,24,Sample X24,2415,
B,1,Sample X25,2467,
B,2,Sample X26,2485,
B,3,Sample X27,2403,
B,4,Sample X28,2627,
B,5,Sample X29,2476,
B,6,Sample X30,2109,
B,7,Sample X31,2076,
B,8,Sample X32,2508,
B,9,Sample X33,245972,
B,10,Sample X34,221315,
B,11,Sample X35,229033,
B,12,Sample X36,229913,
B,13,Sample X37,237167,
B,14,Sample X38,247861,
B,15,Sample X39,237133,
B,16,Sample X40,237797,
B,17,Sample X41,155099,
B,18,Sample X42,146320,
B,19,Sample X43,88287,
B,20,Sample X44,63161,
B,21,Sample X45,31114,
B,22,Sample X46,17419,
B,23,Sample X47,9259,
B,24,Sample X48,2901,
C,1,Sample X49,2456,
C,2,Sample X50,2006,
C,3,Sample X51,1731,
C,4,Sample X52,1936,
C,5,Sample X53,2410,
C,6,Sample X54,2262,
C,7,Sample X55,2596,
C,8,Sample X56,2473,
C,9,Sample X57,2309,
C,10,Sample X58,2281,
C,11,Sample X59,2524,
C,12,Sample X60,2367,
C,13,Sample X61,2517,
C,14,Sample X62,1868,
C,15,Sample X63,1804,
C,16,Sample X64,2520,
C,17,Sample X65,2091,
C,18,Sample X66,2468,
C,19,Sample X67,2472,
C,20,Sample X68,2568,
C,21,Sample X69,2276,
C,22,Sample X70,2629,
C,23,Sample X71,2198,
C,24,Sample X72,2540,
D,1,Sample X73,2702,
D,2,Sample X74,19910,
D,3,Sample X75,21856,
D,4,Sample X76,27333,
D,5,Sample X77,23021,
D,6,Sample X78,14249,
D,7,Sample X79,11228,
D,8,Sample X80,4196,
D,9,Sample X81,2191,
D,10,Sample X82,2425,
D,11,Sample X83,2614,
D,12,Sample X84,2897,
D,13,Sample X85,1327,
D,14,Sample X86,1399,
D,15,Sample X87,1839,
D,16,Sample X88,2471,
D,17,Sample X89,2499,
D,18,Sample X90,2120,
D,19,Sample X91,2688,
D,20,Sample X92,2083,
D,21,Sample X93,2208,
D,22,Sample X94,2346,
D,23,Sample X95,2653,
D,24,Sample X96,2601,
E,1,Sample X97,2315,
E,2,Sample X98,1021,
E,3,Sample X99,1046,
E,4,Sample X100,1743,
E,5,Sample X101,2943,
E,6,Sample X102,2612,
E,7,Sample X103,2493,
E,8,Sample X104,2561,
E,9,Sample X105,2690,
E,10,Sample X106,2349,
E,11,Sample X107,2583,
E,12,Sample X108,2666,
E,13,Sample X109,916,
E,14,Sample X110,808,
E,15,Sample X111,801,
E,16,Sample X112,872,
E,17,Sample X113,1346,
E,18,Sample X114,1641,
E,19,Sample X115,2421,
E,20,Sample X116,2409,
E,21,Sample X117,2663,
E,22,Sample X118,2298,
E,23,Sample X119,2759,
E,24,Sample X120,3885,
F,1,Sample X121,2397,
F,2,Sample X122,11790,
F,3,Sample X123,7627,
F,4,Sample X124,6679,
F,5,Sample X125,3554,
F,6,Sample X126,2337,
F,7,Sample X127,2157,
F,8,Sample X128,1948,
F,9,Sample X129,2170,
F,10,Sample X130,2384,
F,11,Sample X131,2455,
F,12,Sample X132,2521,
F,13,Sample X133,1998,
F,14,Sample X134,2743,
F,15,Sample X135,2335,
F,16,Sample X136,2424,
F,17,Sample X137,2153,
F,18,Sample X138,2337,
F,19,Sample X139,2688,
F,20,Sample X140,2410,
F,21,Sample X141,2643,
F,22,Sample X142,2335,
F,23,Sample X143,2451,
F,24,Sample X144,2887,
G,1,Sample X145,2434,
G,2,Sample X146,850,
G,3,Sample X147,998,
G,4,Sample X148,2188,
G,5,Sample X149,2625,
G,6,Sample X150,2314,
G,7,Sample X151,2168,
G,8,Sample X152,2126,
G,9,Sample X153,2434,
G,10,Sample X154,2279,
G,11,Sample X155,2411,
G,12,Sample X156,2243,
G,13,Sample X157,1165,
G,14,Sample X158,1944,
G,15,Sample X159,2063,
G,16,Sample X160,2107,
G,17,Sample X161,2222,
G,18,Sample X162,2286,
G,19,Sample X163,2349,
G,20,Sample X164,2562,
G,21,Sample X165,2588,
G,22,Sample X166,2857,
G,23,Sample X167,2256,
G,24,Sample X168,2389,
H,1,Sample X169,2871,
H,2,Sample X170,914,
H,3,Sample X171,1034,
H,4,Sample X172,1974,
H,5,Sample X173,2749,
H,6,Sample X174,2161,
H,7,Sample X175,2356,
H,8,Sample X176,2910,
H,9,Sample X177,2613,
H,10,Sample X178,2605,
H,11,Sample X179,2530,
H,12,Sample X180,2134,
H,13,Sample X181,2638,
H,14,Sample X182,2157,
H,15,Sample X183,2584,
H,16,Sample X184,2389,
H,17,Sample X185,2201,
H,18,Sample X186,2457,
H,19,Sample X187,2570,
H,20,Sample X188,2363,
H,21,Sample X189,3112,
H,22,Sample X190,2328,
H,23,Sample X191,2217,
H,24,Sample X192,2618,
I,1,Sample X193,2371,
I,2,Sample X194,885,
I,3,Sample X195,1003,
I,4,Sample X196,1088,
I,5,Sample X197,1950,
I,6,Sample X198,2582,
I,7,Sample X199,2207,
I,8,Sample X200,2152,
I,9,Sample X201,1970,
I,10,Sample X202,2466,
I,11,Sample X203,2140,
I,12,Sample X204,2506,
I,13,Sample X205,12801,
I,14,Sample X206,22729,
I,15,Sample X207,26055,
I,16,Sample X208,29790,
I,17,Sample X209,14288,
I,18,Sample X210,9575,
I,19,Sample X211,6614,
I,20,Sample X212,4771,
I,21,Sample X213,2797,
I,22,Sample X214,2442,
I,23,Sample X215,2657,
I,24,Sample X216,2982,
J,1,Sample X217,2810,
J,2,Sample X218,1065,
J,3,Sample X219,1274,
J,4,Sample X220,2045,
J,5,Sample X221,2329,
J,6,Sample X222,2057,
J,7,Sample X223,2465,
J,8,Sample X224,2624,
J,9,Sample X225,2255,
J,10,Sample X226,2646,
J,11,Sample X227,2338,
J,12,Sample X228,2837,
J,13,Sample X229,2449,
J,14,Sample X230,2507,
J,15,Sample X231,3058,
J,16,Sample X232,2733,
J,17,Sample X233,2516,
J,18,Sample X234,2715,
J,19,Sample X235,2324,
J,20,Sample X236,2349,
J,21,Sample X237,2309,
J,22,Sample X238,2868,
J,23,Sample X239,2404,
J,24,Sample X240,2735,
K,1,Sample X241,2534,
K,2,Sample X242,1870,
K,3,Sample X243,1898,
K,4,Sample X244,2051,
K,5,Sample X245,1968,
K,6,Sample X246,2366,
K,7,Sample X247,2394,
K,8,Sample X248,2321,
K,9,Sample X249,2591,
K,10,Sample X250,2656,
K,11,Sample X251,2443,
K,12,Sample X252,2435,
K,13,Sample X253,840,
K,14,Sample X254,893,
K,15,Sample X255,1011,
K,16,Sample X256,1768,
K,17,Sample X257,2542,
K,18,Sample X258,2222,
K,19,Sample X259,2682,
K,20,Sample X260,2927,
K,21,Sample X261,3434,
K,22,Sample X262,2522,
K,23,Sample X263,2709,
K,24,Sample X264,3047,
L,1,Sample X265,2591,
