Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2450,
A,2,Sample X2,1708,
A,3,Sample X3,2120,
A,4,Sample X4,1868,
A,5,Sample X5,1833,
A,6,Sample X6,2132,
A,7,Sample X7,2290,
A,8,Sample X8,2824,
A,9,Sample X9,135,
A,10,Sample X10,151,
A,11,Sample X11,138,
A,12,Sample X12,132,
A,13,Sample X13,333,
A,14,Sample X14,1290,
A,15,Sample X15,2480,
A,16,Sample X16,3340,
A,17,Sample X17,2704,
A,18,Sample X18,3019,
A,19,Sample X19,3558,
A,20,Sample X20,3187,
A,21,Sample X21,3894,
A,22,Sample X22,3221,
A,23,Sample X23,3074,
A,24,Sample X24,3727,
B,1,Sample X25,3506,
B,2,Sample X26,4363,
B,3,Sample X27,4676,
B,4,Sample X28,3316,
B,5,Sample X29,2832,
B,6,Sample X30,3429,
B,7,Sample X31,3399,
B,8,Sample X32,3076,
B,9,Sample X33,270812,
B,10,Sample X34,299009,
B,11,Sample X35,274664,
B,12,Sample X36,243853,
B,13,Sample X37,277607,
B,14,Sample X38,269429,
B,15,Sample X39,249210,
B,16,Sample X40,242287,
B,17,Sample X41,175416,
B,18,Sample X42,164988,
B,19,Sample X43,117750,
B,20,Sample X44,61994,
B,21,Sample X45,42557,
B,22,Sample X46,23737,
B,23,Sample X47,10360,
B,24,Sample X48,3389,
C,1,Sample X49,3410,
C,2,Sample X50,1320,
C,3,Sample X51,1385,
C,4,Sample X52,1128,
C,5,Sample X53,2186,
C,6,Sample X54,2709,
C,7,Sample X55,2867,
C,8,Sample X56,2933,
C,9,Sample X57,2707,
C,10,Sample X58,3869,
C,11,Sample X59,3617,
C,12,Sample X60,3360,
C,13,Sample X61,2762,
C,14,Sample X62,3397,
C,15,Sample X63,3565,
C,16,Sample X64,3392,
C,17,Sample X65,3301,
C,18,Sample X66,3827,
C,19,Sample X67,3604,
C,20,Sample X68,3414,
C,21,Sample X69,2645,
C,22,Sample X70,3346,
C,23,Sample X71,3471,
C,24,Sample X72,2963,
D,1,Sample X73,3255,
D,2,Sample X74,742,
D,3,Sample X75,1405,
D,4,Sample X76,4057,
D,5,Sample X77,3664,
D,6,Sample X78,3195,
D,7,Sample X79,4274,
D,8,Sample X80,5591,
D,9,Sample X81,3316,
D,10,Sample X82,3583,
D,11,Sample X83,3595,
D,12,Sample X84,3917,
D,13,Sample X85,1982,
D,14,Sample X86,2299,
D,15,Sample X87,2756,
D,16,Sample X88,2935,
D,17,Sample X89,3337,
D,18,Sample X90,3411,
D,19,Sample X91,3340,
D,20,Sample X92,3109,
D,21,Sample X93,3101,
D,22,Sample X94,3639,
D,23,Sample X95,3473,
D,24,Sample X96,3438,
E,1,Sample X97,3438,
E,2,Sample X98,2187,
E,3,Sample X99,2520,
E,4,Sample X100,3206,
E,5,Sample X101,3832,
E,6,Sample X102,3395,
E,7,Sample X103,2922,
E,8,Sample X104,3714,
E,9,Sample X105,2986,
E,10,Sample X106,3549,
E,11,Sample X107,3176,
E,12,Sample X108,3393,
E,13,Sample X109,1178,
E,14,Sample X110,1276,
E,15,Sample X111,1306,
E,16,Sample X112,1359,
E,17,Sample X113,1062,
E,18,Sample X114,1515,
E,19,Sample X115,1280,
E,20,Sample X116,1266,
E,21,Sample X117,2483,
E,22,Sample X118,3307,
E,23,Sample X119,3327,
E,24,Sample X120,3387,
F,1,Sample X121,3133,
F,2,Sample X122,1335,
F,3,Sample X123,1514,
F,4,Sample X124,2011,
F,5,Sample X125,3420,
F,6,Sample X126,3807,
F,7,Sample X127,3748,
F,8,Sample X128,3467,
F,9,Sample X129,3270,
F,10,Sample X130,3011,
F,11,Sample X131,3162,
F,12,Sample X132,3821,
F,13,Sample X133,1135,
F,14,Sample X134,1202,
F,15,Sample X135,1501,
F,16,Sample X136,1925,
F,17,Sample X137,2145,
F,18,Sample X138,1276,
F,19,Sample X139,2384,
F,20,Sample X140,3437,
F,21,Sample X141,3550,
F,22,Sample X142,3590,
F,23,Sample X143,3496,
F,24,Sample X144,3101,
G,1,Sample X145,3971,
G,2,Sample X146,1953,
G,3,Sample X147,1641,
G,4,Sample X148,1932,
G,5,Sample X149,2655,
G,6,Sample X150,2824,
G,7,Sample X151,2860,
G,8,Sample X152,3346,
G,9,Sample X153,3248,
G,10,Sample X154,3325,
G,11,Sample X155,3651,
G,12,Sample X156,3361,
G,13,Sample X157,2859,
G,14,Sample X158,3339,
G,15,Sample X159,3363,
G,16,Sample X160,3337,
G,17,Sample X161,3341,
G,18,Sample X162,3511,
G,19,Sample X163,3421,
G,20,Sample X164,3020,
G,21,Sample X165,2901,
G,22,Sample X166,3610,
G,23,Sample X167,3130,
G,24,Sample X168,3807,
H,1,Sample X169,4065,
H,2,Sample X170,2945,
H,3,Sample X171,3091,
H,4,Sample X172,2977,
H,5,Sample X173,3370,
H,6,Sample X174,3336,
