Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2128,
A,2,Sample X2,1930,
A,3,Sample X3,1699,
A,4,Sample X4,2011,
A,5,Sample X5,2044,
A,6,Sample X6,2345,
A,7,Sample X7,2419,
A,8,Sample X8,2500,
A,9,Sample X9,197,
A,10,Sample X10,123,
A,11,Sample X11,192,
A,12,Sample X12,201,
A,13,Sample X13,382,
A,14,Sample X14,1033,
A,15,Sample X15,2093,
A,16,Sample X16,3629,
A,17,Sample X17,3729,
A,18,Sample X18,4412,
A,19,Sample X19,4212,
A,20,Sample X20,3666,
A,21,Sample X21,3852,
A,22,Sample X22,3509,
A,23,Sample X23,4780,
A,24,Sample X24,4654,
B,1,Sample X25,4472,
B,2,Sample X26,4201,
B,3,Sample X27,4035,
B,4,Sample X28,4147,
B,5,Sample X29,4628,
B,6,Sample X30,4150,
B,7,Sample X31,4458,
B,8,Sample X32,4737,
B,9,Sample X33,373837,
B,10,Sample X34,334920,
B,11,Sample X35,322057,
B,12,Sample X36,380522,
B,13,Sample X37,342143,
B,14,Sample X38,396385,
B,15,Sample X39,345712,
B,16,Sample X40,322822,
B,17,Sample X41,267304,
B,18,Sample X42,182053,
B,19,Sample X43,143601,
B,20,Sample X44,83996,
B,21,Sample X45,40220,
B,22,Sample X46,22940,
B,23,Sample X47,10996,
B,24,Sample X48,4090,
C,1,Sample X49,5090,
C,2,Sample X50,2152,
C,3,Sample X51,2537,
C,4,Sample X52,3726,
C,5,Sample X53,4349,
C,6,Sample X54,4634,
C,7,Sample X55,4426,
C,8,Sample X56,4538,
C,9,Sample X57,4653,
C,10,Sample X58,4765,
C,11,Sample X59,4354,
C,12,Sample X60,4930,
C,13,Sample X61,4336,
C,14,Sample X62,3770,
C,15,Sample X63,4448,
C,16,Sample X64,3879,
C,17,Sample X65,4197,
C,18,Sample X66,4685,
C,19,Sample X67,4630,
C,20,Sample X68,4281,
C,21,Sample X69,4693,
C,22,Sample X70,4496,
C,23,Sample X71,5303,
C,24,Sample X72,4766,
D,1,Sample X73,4537,
D,2,Sample X74,25763,
D,3,Sample X75,24577,
D,4,Sample X76,36935,
D,5,Sample X77,40039,
D,6,Sample X78,25792,
D,7,Sample X79,20550,
D,8,Sample X80,10027,
D,9,Sample X81,5335,
D,10,Sample X82,4087,
D,11,Sample X83,4848,
D,12,Sample X84,4100,
D,13,Sample X85,1937,
D,14,Sample X86,1901,
D,15,Sample X87,2708,
D,16,Sample X88,4300,
D,17,Sample X89,5150,
D,18,Sample X90,4124,
D,19,Sample X91,4959,
D,20,Sample X92,4568,
D,21,Sample X93,4411,
D,22,Sample X94,4966,
D,23,Sample X95,4418,
D,24,Sample X96,4826,
E,1,Sample X97,4748,
E,2,Sample X98,1277,
E,3,Sample X99,1846,
E,4,Sample X100,3582,
E,5,Sample X101,5146,
E,6,Sample X102,4871,
E,7,Sample X103,5568,
E,8,Sample X104,5261,
E,9,Sample X105,4573,
E,10,Sample X106,3728,
E,11,Sample X107,4878,
E,12,Sample X108,4126,
E,13,Sample X109,974,
E,14,Sample X110,1532,
E,15,Sample X111,1031,
E,16,Sample X112,1450,
E,17,Sample X113,2258,
E,18,Sample X114,3173,
E,19,Sample X115,3921,
E,20,Sample X116,4010,
E,21,Sample X117,4121,
E,22,Sample X118,4320,
E,23,Sample X119,4728,
E,24,Sample X120,6049,
F,1,Sample X121,4243,
