Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,172831,
A,2,Sample X2,151678,
A,3,Sample X3,147403,
A,4,Sample X4,142652,
A,5,Sample X5,146384,
A,6,Sample X6,109892,
A,7,Sample X7,157435,
A,8,Sample X8,135349,
A,9,Sample X9,192,
A,10,Sample X10,180,
A,11,Sample X11,181,
A,12,Sample X12,175,
A,13,Sample X13,13983,
A,14,Sample X14,101843,
A,15,Sample X15,115120,
A,16,Sample X16,123044,
A,17,Sample X17,134029,
A,18,Sample X18,132911,
A,19,Sample X19,146517,
A,20,Sample X20,137158,
A,21,Sample X21,153946,
A,22,Sample X22,123616,
A,23,Sample X23,152307,
A,24,Sample X24,115120,
B,1,Sample X25,167099,
B,2,Sample X26,164903,
B,3,Sample X27,153356,
B,4,Sample X28,141519,
B,5,Sample X29,149299,
B,6,Sample X30,123667,
B,7,Sample X31,155351,
B,8,Sample X32,118883,
B,9,Sample X33,6510,
B,10,Sample X34,6190,
B,11,Sample X35,5398,
B,12,Sample X36,6305,
B,13,Sample X37,11515,
B,14,Sample X38,16370,
B,15,Sample X39,27185,
B,16,Sample X40,36751,
B,17,Sample X41,58095,
B,18,Sample X42,90942,
B,19,Sample X43,105559,
B,20,Sample X44,110436,
B,21,Sample X45,128053,
B,22,Sample X46,147350,
B,23,Sample X47,136154,
B,24,Sample X48,141295,
C,1,Sample X49,173463,
C,2,Sample X50,32263,
C,3,Sample X51,65831,
C,4,Sample X52,93986,
C,5,Sample X53,126509,
C,6,Sample X54,139690,
C,7,Sample X55,157849,
C,8,Sample X56,138342,
C,9,Sample X57,143196,
C,10,Sample X58,135471,
C,11,Sample X59,172213,
C,12,Sample X60,147749,
C,13,Sample X61,82031,
C,14,Sample X62,136189,
C,15,Sample X63,147090,
C,16,Sample X64,130328,
C,17,Sample X65,142320,
C,18,Sample X66,150263,
C,19,Sample X67,153535,
C,20,Sample X68,124543,
C,21,Sample X69,121693,
C,22,Sample X70,160604,
C,23,Sample X71,134341,
C,24,Sample X72,154138,
D,1,Sample X73,147024,
D,2,Sample X74,1834,
D,3,Sample X75,5650,
D,4,Sample X76,29753,
D,5,Sample X77,75481,
D,6,Sample X78,101643,
D,7,Sample X79,144755,
D,8,Sample X80,140014,
D,9,Sample X81,138131,
D,10,Sample X82,153515,
D,11,Sample X83,157813,
D,12,Sample X84,167149,
D,13,Sample X85,66566,
D,14,Sample X86,88091,
D,15,Sample X87,114172,
D,16,Sample X88,104908,
D,17,Sample X89,103951,
D,18,Sample X90,100960,
D,19,Sample X91,82240,
D,20,Sample X92,61198,
D,21,Sample X93,87197,
D,22,Sample X94,154603,
D,23,Sample X95,132732,
D,24,Sample X96,147636,
E,1,Sample X97,179171,
E,2,Sample X98,42567,
E,3,Sample X99,59702,
E,4,Sample X100,65243,
E,5,Sample X101,106927,
E,6,Sample X102,145054,
E,7,Sample X103,161297,
E,8,Sample X104,140266,
E,9,Sample X105,159451,
E,10,Sample X106,126927,
E,11,Sample X107,171722,
E,12,Sample X108,157040,
E,13,Sample X109,769,
E,14,Sample X110,803,
E,15,Sample X111,1114,
E,16,Sample X112,12799,
E,17,Sample X113,75658,
E,18,Sample X114,118751,
E,19,Sample X115,141278,
E,20,Sample X116,140127,
E,21,Sample X117,133860,
E,22,Sample X118,179660,
E,23,Sample X119,128766,
E,24,Sample X120,137385,
F,1,Sample X121,172926,
F,2,Sample X122,3318,
F,3,Sample X123,5193,
F,4,Sample X124,18773,
F,5,Sample X125,79683,
F,6,Sample X126,107284,
F,7,Sample X127,118036,
F,8,Sample X128,150079,
F,9,Sample X129,177861,
F,10,Sample X130,166971,
F,11,Sample X131,178849,
F,12,Sample X132,156752,
F,13,Sample X133,3545,
F,14,Sample X134,10290,
F,15,Sample X135,19709,
F,16,Sample X136,46003,
F,17,Sample X137,78072,
F,18,Sample X138,98693,
F,19,Sample X139,127684,
F,20,Sample X140,127282,
F,21,Sample X141,156838,
F,22,Sample X142,142892,
F,23,Sample X143,157102,
F,24,Sample X144,162939,
G,1,Sample X145,152377,
G,2,Sample X146,121583,
G,3,Sample X147,140866,
G,4,Sample X148,144221,
G,5,Sample X149,160113,
G,6,Sample X150,151571,
G,7,Sample X151,178297,
G,8,Sample X152,173196,
G,9,Sample X153,155606,
G,10,Sample X154,164279,
G,11,Sample X155,178970,
G,12,Sample X156,161211,
G,13,Sample X157,2814,
G,14,Sample X158,6739,
G,15,Sample X159,15838,
G,16,Sample X160,44601,
G,17,Sample X161,74887,
G,18,Sample X162,116002,
G,19,Sample X163,156084,
G,20,Sample X164,153347,
G,21,Sample X165,161400,
G,22,Sample X166,174362,
G,23,Sample X167,154238,
G,24,Sample X168,125814,
H,1,Sample X169,142299,
H,2,Sample X170,132680,
H,3,Sample X171,140299,
H,4,Sample X172,141539,
H,5,Sample X173,118362,
H,6,Sample X174,134850,
H,7,Sample X175,163520,
H,8,Sample X176,162929,
H,9,Sample X177,114455,
H,10,Sample X178,132753,
H,11,Sample X179,163677,
H,12,Sample X180,170584,
H,13,Sample X181,127890,
H,14,Sample X182,139504,
H,15,Sample X183,142495,
H,16,Sample X184,157138,
H,17,Sample X185,163696,
H,18,Sample X186,187477,
H,19,Sample X187,163710,
H,20,Sample X188,123319,
H,21,Sample X189,159353,
H,22,Sample X190,167356,
H,23,Sample X191,135331,
H,24,Sample X192,173315,
I,1,Sample X193,127545,
I,2,Sample X194,85196,
I,3,Sample X195,110831,
I,4,Sample X196,105284,
I,5,Sample X197,153395,
I,6,Sample X198,147252,
I,7,Sample X199,176680,
I,8,Sample X200,173533,
I,9,Sample X201,189006,
I,10,Sample X202,170754,
I,11,Sample X203,196022,
I,12,Sample X204,166600,
I,13,Sample X205,822,
I,14,Sample X206,931,
I,15,Sample X207,1470,
I,16,Sample X208,69801,
I,17,Sample X209,126244,
I,18,Sample X210,156826,
I,19,Sample X211,166819,
I,20,Sample X212,160188,
I,21,Sample X213,156881,
I,22,Sample X214,125064,
I,23,Sample X215,130255,
I,24,Sample X216,155795,
J,1,Sample X217,145564,
J,2,Sample X218,155217,
J,3,Sample X219,127385,
J,4,Sample X220,141520,
J,5,Sample X221,182573,
J,6,Sample X222,168863,
J,7,Sample X223,154147,
J,8,Sample X224,174114,
J,9,Sample X225,183876,
J,10,Sample X226,163096,
J,11,Sample X227,156337,
J,12,Sample X228,186673,
J,13,Sample X229,161105,
J,14,Sample X230,170992,
J,15,Sample X231,144874,
J,16,Sample X232,144815,
J,17,Sample X233,180293,
J,18,Sample X234,189747,
J,19,Sample X235,170678,
J,20,Sample X236,155962,
J,21,Sample X237,151639,
J,22,Sample X238,184895,
J,23,Sample X239,170482,
J,24,Sample X240,140560,
K,1,Sample X241,155654,
K,2,Sample X242,160514,
K,3,Sample X243,151456,
K,4,Sample X244,164329,
K,5,Sample X245,171870,
K,6,Sample X246,151655,
K,7,Sample X247,163271,
K,8,Sample X248,165286,
K,9,Sample X249,185875,
K,10,Sample X250,198031,
K,11,Sample X251,231052,
K,12,Sample X252,162720,
K,13,Sample X253,146143,
K,14,Sample X254,176784,
K,15,Sample X255,158756,
K,16,Sample X256,165475,
K,17,Sample X257,152988,
K,18,Sample X258,191475,
K,19,Sample X259,181861,
K,20,Sample X260,153424,
K,21,Sample X261,145272,
K,22,Sample X262,178740,
K,23,Sample X263,159036,
K,24,Sample X264,165793,
L,1,Sample X265,166421,
L,2,Sample X266,14344,
L,3,Sample X267,36805,
L,4,Sample X268,60604,
L,5,Sample X269,138067,
L,6,Sample X270,146427,
L,7,Sample X271,193917,
L,8,Sample X272,158191,
L,9,Sample X273,155851,
L,10,Sample X274,172629,
L,11,Sample X275,195556,
L,12,Sample X276,158643,
L,13,Sample X277,65053,
L,14,Sample X278,124846,
L,15,Sample X279,144855,
L,16,Sample X280,185712,
L,17,Sample X281,156882,
L,18,Sample X282,196945,
L,19,Sample X283,160794,
L,20,Sample X284,157267,
L,21,Sample X285,173460,
L,22,Sample X286,193360,
L,23,Sample X287,146578,
L,24,Sample X288,171756,
M,1,Sample X289,189077,
M,2,Sample X290,30378,
M,3,Sample X291,57681,
M,4,Sample X292,82342,
M,5,Sample X293,114369,
M,6,Sample X294,124139,
M,7,Sample X295,142694,
M,8,Sample X296,153892,
M,9,Sample X297,135837,
M,10,Sample X298,150963,
M,11,Sample X299,172994,
M,12,Sample X300,140182,
M,13,Sample X301,117273,
M,14,Sample X302,115699,
M,15,Sample X303,129007,
M,16,Sample X304,145357,
M,17,Sample X305,153501,
M,18,Sample X306,173763,
M,19,Sample X307,163321,
M,20,Sample X308,139282,
M,21,Sample X309,160114,
M,22,Sample X310,181389,
M,23,Sample X311,152625,
M,24,Sample X312,162044,
N,1,Sample X313,189108,
N,2,Sample X314,187829,
N,3,Sample X315,157033,
N,4,Sample X316,166564,
N,5,Sample X317,140097,
N,6,Sample X318,148310,
N,7,Sample X319,160849,
N,8,Sample X320,137387,
N,9,Sample X321,159207,
N,10,Sample X322,163645,
N,11,Sample X323,154409,
N,12,Sample X324,173152,
N,13,Sample X325,7228,
N,14,Sample X326,10069,
N,15,Sample X327,13660,
N,16,Sample X328,20164,
N,17,Sample X329,28290,
N,18,Sample X330,40695,
N,19,Sample X331,59777,
N,20,Sample X332,119191,
N,21,Sample X333,149885,
N,22,Sample X334,153688,
N,23,Sample X335,134622,
N,24,Sample X336,173103,
O,1,Sample X337,175433,
O,2,Sample X338,175513,
O,3,Sample X339,147465,
O,4,Sample X340,162644,
O,5,Sample X341,193182,
O,6,Sample X342,160428,
O,7,Sample X343,167815,
O,8,Sample X344,144496,
O,9,Sample X345,143069,
O,10,Sample X346,149552,
O,11,Sample X347,172295,
O,12,Sample X348,167922,
O,13,Sample X349,139283,
O,14,Sample X350,131975,
O,15,Sample X351,150739,
O,16,Sample X352,170141,
O,17,Sample X353,159217,
O,18,Sample X354,160814,
O,19,Sample X355,130067,
O,20,Sample X356,144358,
O,21,Sample X357,152206,
O,22,Sample X358,123453,
O,23,Sample X359,141423,
O,24,Sample X360,179108,
P,1,Sample X361,194320,
P,2,Sample X362,175903,
P,3,Sample X363,149525,
P,4,Sample X364,178037,
P,5,Sample X365,146565,
P,6,Sample X366,165627,
P,7,Sample X367,169605,
P,8,Sample X368,162570,
P,9,Sample X369,152781,
P,10,Sample X370,165865,
P,11,Sample X371,173936,
P,12,Sample X372,150063,
P,13,Sample X373,2445,
P,14,Sample X374,159957,
P,15,Sample X375,162263,
P,16,Sample X376,165667,
P,17,Sample X377,161376,
P,18,Sample X378,176788,
P,19,Sample X379,148314,
P,20,Sample X380,148696,
P,21,Sample X381,167453,
