Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4372,
A,2,Sample X2,3484,
A,3,Sample X3,3762,
A,4,Sample X4,3276,
A,5,Sample X5,3564,
A,6,Sample X6,3079,
A,7,Sample X7,3657,
A,8,Sample X8,3690,
A,9,Sample X9,122,
A,10,Sample X10,172,
A,11,Sample X11,215,
A,12,Sample X12,159,
A,13,Sample X13,260,
A,14,Sample X14,932,
A,15,Sample X15,1293,
A,16,Sample X16,3342,
A,17,Sample X17,4156,
A,18,Sample X18,4255,
A,19,Sample X19,3421,
A,20,Sample X20,3720,
A,21,Sample X21,4214,
A,22,Sample X22,3956,
A,23,Sample X23,4082,
A,24,Sample X24,3830,
B,1,Sample X25,3619,
B,2,Sample X26,4098,
B,3,Sample X27,4154,
B,4,Sample X28,3994,
B,5,Sample X29,3876,
B,6,Sample X30,3802,
B,7,Sample X31,4152,
B,8,Sample X32,4049,
B,9,Sample X33,302289,
B,10,Sample X34,330726,
B,11,Sample X35,313585,
B,12,Sample X36,315141,
B,13,Sample X37,346697,
B,14,Sample X38,305340,
B,15,Sample X39,313753,
B,16,Sample X40,286400,
B,17,Sample X41,213576,
B,18,Sample X42,190290,
B,19,Sample X43,112593,
B,20,Sample X44,86087,
B,21,Sample X45,41898,
B,22,Sample X46,23016,
B,23,Sample X47,11318,
B,24,Sample X48,3458,
C,1,Sample X49,4908,
C,2,Sample X50,1534,
C,3,Sample X51,2460,
C,4,Sample X52,3363,
C,5,Sample X53,3173,
C,6,Sample X54,3919,
C,7,Sample X55,3823,
C,8,Sample X56,3683,
C,9,Sample X57,4025,
C,10,Sample X58,4548,
C,11,Sample X59,3968,
C,12,Sample X60,4271,
C,13,Sample X61,2171,
C,14,Sample X62,3094,
C,15,Sample X63,4160,
C,16,Sample X64,4122,
C,17,Sample X65,4290,
C,18,Sample X66,3515,
C,19,Sample X67,3871,
C,20,Sample X68,3702,
C,21,Sample X69,4276,
C,22,Sample X70,3452,
C,23,Sample X71,4148,
C,24,Sample X72,4262,
D,1,Sample X73,3927,
D,2,Sample X74,1153,
D,3,Sample X75,1061,
D,4,Sample X76,1429,
D,5,Sample X77,3341,
D,6,Sample X78,3290,
D,7,Sample X79,4437,
D,8,Sample X80,4745,
D,9,Sample X81,5034,
D,10,Sample X82,6035,
D,11,Sample X83,5533,
D,12,Sample X84,3769,
D,13,Sample X85,148684,
D,14,Sample X86,194163,
D,15,Sample X87,182289,
D,16,Sample X88,191360,
D,17,Sample X89,165526,
D,18,Sample X90,164375,
D,19,Sample X91,145149,
D,20,Sample X92,123925,
D,21,Sample X93,72969,
