Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2051,
A,2,Sample X2,2071,
A,3,Sample X3,2217,
A,4,Sample X4,2236,
A,5,Sample X5,2055,
A,6,Sample X6,2272,
A,7,Sample X7,2143,
A,8,Sample X8,2540,
A,9,Sample X9,157,
A,10,Sample X10,482,
A,11,Sample X11,181,
A,12,Sample X12,182,
A,13,Sample X13,328,
A,14,Sample X14,631,
A,15,Sample X15,1864,
A,16,Sample X16,2302,
A,17,Sample X17,3555,
A,18,Sample X18,3474,
A,19,Sample X19,3226,
A,20,Sample X20,3399,
A,21,Sample X21,3408,
A,22,Sample X22,3406,
A,23,Sample X23,4036,
A,24,Sample X24,3835,
B,1,Sample X25,5437,
B,2,Sample X26,4600,
B,3,Sample X27,3718,
B,4,Sample X28,4226,
B,5,Sample X29,4263,
B,6,Sample X30,3996,
B,7,Sample X31,3979,
B,8,Sample X32,4457,
B,9,Sample X33,315218,
B,10,Sample X34,302822,
B,11,Sample X35,306499,
B,12,Sample X36,325072,
B,13,Sample X37,315167,
B,14,Sample X38,315922,
B,15,Sample X39,322199,
B,16,Sample X40,294344,
B,17,Sample X41,217377,
B,18,Sample X42,167425,
B,19,Sample X43,118812,
B,20,Sample X44,78018,
B,21,Sample X45,41634,
B,22,Sample X46,17618,
B,23,Sample X47,10014,
B,24,Sample X48,3560,
C,1,Sample X49,3965,
C,2,Sample X50,1338,
C,3,Sample X51,1297,
C,4,Sample X52,994,
C,5,Sample X53,3230,
C,6,Sample X54,4383,
C,7,Sample X55,3276,
C,8,Sample X56,3706,
C,9,Sample X57,4260,
C,10,Sample X58,4449,
C,11,Sample X59,4807,
C,12,Sample X60,5824,
C,13,Sample X61,3794,
C,14,Sample X62,4730,
C,15,Sample X63,4153,
C,16,Sample X64,3972,
C,17,Sample X65,4442,
C,18,Sample X66,4390,
C,19,Sample X67,3987,
C,20,Sample X68,4125,
C,21,Sample X69,4905,
C,22,Sample X70,4231,
C,23,Sample X71,4423,
C,24,Sample X72,3982,
D,1,Sample X73,4898,
D,2,Sample X74,1132,
D,3,Sample X75,3033,
D,4,Sample X76,4612,
D,5,Sample X77,4820,
D,6,Sample X78,4943,
D,7,Sample X79,4767,
D,8,Sample X80,4682,
D,9,Sample X81,4513,
D,10,Sample X82,4650,
D,11,Sample X83,5149,
D,12,Sample X84,4150,
D,13,Sample X85,2855,
D,14,Sample X86,3274,
D,15,Sample X87,3641,
D,16,Sample X88,4153,
D,17,Sample X89,4851,
D,18,Sample X90,4637,
D,19,Sample X91,4086,
D,20,Sample X92,4439,
D,21,Sample X93,3731,
D,22,Sample X94,4559,
D,23,Sample X95,4477,
D,24,Sample X96,3822,
E,1,Sample X97,4320,
E,2,Sample X98,2127,
E,3,Sample X99,3055,
E,4,Sample X100,3629,
E,5,Sample X101,4325,
E,6,Sample X102,4355,
E,7,Sample X103,4236,
E,8,Sample X104,4468,
E,9,Sample X105,4673,
E,10,Sample X106,4651,
E,11,Sample X107,4369,
E,12,Sample X108,4022,
E,13,Sample X109,1057,
E,14,Sample X110,1050,
E,15,Sample X111,1230,
E,16,Sample X112,1302,
E,17,Sample X113,1341,
E,18,Sample X114,1392,
E,19,Sample X115,1295,
E,20,Sample X116,1112,
E,21,Sample X117,3181,
E,22,Sample X118,3327,
E,23,Sample X119,4534,
E,24,Sample X120,4453,
F,1,Sample X121,4661,
F,2,Sample X122,1306,
F,3,Sample X123,1473,
F,4,Sample X124,1852,
F,5,Sample X125,3395,
F,6,Sample X126,4165,
F,7,Sample X127,5662,
F,8,Sample X128,4827,
F,9,Sample X129,3885,
F,10,Sample X130,4545,
F,11,Sample X131,4137,
F,12,Sample X132,4809,
F,13,Sample X133,1175,
F,14,Sample X134,1024,
F,15,Sample X135,1285,
F,16,Sample X136,1998,
F,17,Sample X137,2835,
F,18,Sample X138,1807,
F,19,Sample X139,3440,
F,20,Sample X140,4542,
F,21,Sample X141,4268,
F,22,Sample X142,4735,
F,23,Sample X143,5137,
F,24,Sample X144,4201,
G,1,Sample X145,4122,
G,2,Sample X146,1645,
G,3,Sample X147,1720,
G,4,Sample X148,2365,
G,5,Sample X149,3155,
G,6,Sample X150,3793,
G,7,Sample X151,4082,
G,8,Sample X152,4508,
G,9,Sample X153,4623,
G,10,Sample X154,5002,
G,11,Sample X155,4368,
G,12,Sample X156,4548,
G,13,Sample X157,4226,
G,14,Sample X158,4459,
G,15,Sample X159,4364,
G,16,Sample X160,4779,
G,17,Sample X161,4480,
G,18,Sample X162,3979,
G,19,Sample X163,4569,
G,20,Sample X164,3914,
G,21,Sample X165,3571,
G,22,Sample X166,4835,
G,23,Sample X167,4129,
G,24,Sample X168,3888,
H,1,Sample X169,4332,
H,2,Sample X170,4296,
H,3,Sample X171,3832,
H,4,Sample X172,4184,
H,5,Sample X173,4029,
H,6,Sample X174,4237,
H,7,Sample X175,4604,
H,8,Sample X176,4312,
H,9,Sample X177,4255,
H,10,Sample X178,4405,
H,11,Sample X179,4350,
H,12,Sample X180,5055,
H,13,Sample X181,4070,
H,14,Sample X182,4223,
H,15,Sample X183,4441,
H,16,Sample X184,4391,
H,17,Sample X185,4946,
H,18,Sample X186,4649,
H,19,Sample X187,4689,
H,20,Sample X188,4608,
H,21,Sample X189,4992,
H,22,Sample X190,4128,
H,23,Sample X191,4322,
H,24,Sample X192,3979,
I,1,Sample X193,3802,
I,2,Sample X194,12921,
I,3,Sample X195,19893,
I,4,Sample X196,16102,
I,5,Sample X197,9726,
I,6,Sample X198,4523,
I,7,Sample X199,3575,
I,8,Sample X200,4130,
I,9,Sample X201,4933,
I,10,Sample X202,4825,
I,11,Sample X203,4009,
I,12,Sample X204,4087,
I,13,Sample X205,1124,
I,14,Sample X206,1182,
I,15,Sample X207,2838,
I,16,Sample X208,3882,
I,17,Sample X209,4151,
I,18,Sample X210,4702,
I,19,Sample X211,4142,
I,20,Sample X212,4308,
I,21,Sample X213,4366,
I,22,Sample X214,5037,
I,23,Sample X215,4291,
I,24,Sample X216,4403,
J,1,Sample X217,4738,
J,2,Sample X218,1983,
J,3,Sample X219,2706,
J,4,Sample X220,3726,
J,5,Sample X221,3607,
J,6,Sample X222,4287,
J,7,Sample X223,4581,
J,8,Sample X224,4597,
J,9,Sample X225,4823,
J,10,Sample X226,4611,
J,11,Sample X227,4371,
J,12,Sample X228,4350,
J,13,Sample X229,1165,
J,14,Sample X230,1892,
J,15,Sample X231,2834,
J,16,Sample X232,3683,
J,17,Sample X233,3731,
J,18,Sample X234,3429,
J,19,Sample X235,3434,
J,20,Sample X236,3794,
J,21,Sample X237,4257,
J,22,Sample X238,4366,
J,23,Sample X239,4124,
J,24,Sample X240,4296,
K,1,Sample X241,4085,
K,2,Sample X242,844,
K,3,Sample X243,926,
K,4,Sample X244,1104,
K,5,Sample X245,3378,
K,6,Sample X246,3668,
K,7,Sample X247,3640,
K,8,Sample X248,4064,
