Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2555,
A,2,Sample X2,1964,
A,3,Sample X3,2243,
A,4,Sample X4,1981,
A,5,Sample X5,2607,
A,6,Sample X6,2086,
A,7,Sample X7,2223,
A,8,Sample X8,1923,
A,9,Sample X9,168,
A,10,Sample X10,230,
A,11,Sample X11,201,
A,12,Sample X12,225,
A,13,Sample X13,414,
A,14,Sample X14,842,
A,15,Sample X15,2000,
A,16,Sample X16,2525,
A,17,Sample X17,2618,
A,18,Sample X18,2605,
A,19,Sample X19,2728,
A,20,Sample X20,3885,
A,21,Sample X21,3748,
A,22,Sample X22,3094,
A,23,Sample X23,3092,
A,24,Sample X24,3358,
B,1,Sample X25,3427,
B,2,Sample X26,3290,
B,3,Sample X27,3341,
B,4,Sample X28,4003,
B,5,Sample X29,3380,
B,6,Sample X30,3569,
B,7,Sample X31,3391,
B,8,Sample X32,3815,
B,9,Sample X33,240667,
B,10,Sample X34,238220,
B,11,Sample X35,196765,
B,12,Sample X36,272524,
B,13,Sample X37,260608,
B,14,Sample X38,253387,
B,15,Sample X39,259941,
B,16,Sample X40,221914,
B,17,Sample X41,173341,
B,18,Sample X42,150817,
B,19,Sample X43,131074,
B,20,Sample X44,78676,
B,21,Sample X45,43336,
B,22,Sample X46,24338,
B,23,Sample X47,12790,
B,24,Sample X48,3761,
C,1,Sample X49,3606,
C,2,Sample X50,2227,
C,3,Sample X51,2838,
C,4,Sample X52,3182,
C,5,Sample X53,4864,
C,6,Sample X54,3682,
C,7,Sample X55,3410,
C,8,Sample X56,3673,
C,9,Sample X57,4112,
C,10,Sample X58,4064,
C,11,Sample X59,4116,
C,12,Sample X60,3922,
C,13,Sample X61,3098,
C,14,Sample X62,3775,
C,15,Sample X63,3688,
C,16,Sample X64,3488,
C,17,Sample X65,3587,
C,18,Sample X66,3187,
C,19,Sample X67,3490,
C,20,Sample X68,3536,
C,21,Sample X69,3451,
C,22,Sample X70,3356,
C,23,Sample X71,3818,
C,24,Sample X72,3582,
D,1,Sample X73,3505,
D,2,Sample X74,24536,
D,3,Sample X75,25939,
D,4,Sample X76,28447,
D,5,Sample X77,30733,
D,6,Sample X78,23340,
D,7,Sample X79,16266,
D,8,Sample X80,7603,
D,9,Sample X81,5011,
D,10,Sample X82,3640,
D,11,Sample X83,3799,
D,12,Sample X84,3555,
D,13,Sample X85,1760,
D,14,Sample X86,1521,
D,15,Sample X87,2278,
D,16,Sample X88,3304,
D,17,Sample X89,3489,
D,18,Sample X90,3495,
D,19,Sample X91,3930,
D,20,Sample X92,3730,
D,21,Sample X93,3811,
D,22,Sample X94,3456,
D,23,Sample X95,3656,
D,24,Sample X96,3268,
E,1,Sample X97,3180,
E,2,Sample X98,1434,
E,3,Sample X99,1610,
E,4,Sample X100,2635,
E,5,Sample X101,4111,
E,6,Sample X102,4315,
E,7,Sample X103,4804,
E,8,Sample X104,3648,
E,9,Sample X105,3476,
E,10,Sample X106,3973,
E,11,Sample X107,3691,
E,12,Sample X108,3373,
E,13,Sample X109,1098,
E,14,Sample X110,989,
E,15,Sample X111,1027,
E,16,Sample X112,1190,
E,17,Sample X113,1584,
E,18,Sample X114,2002,
E,19,Sample X115,3106,
E,20,Sample X116,3365,
E,21,Sample X117,4538,
E,22,Sample X118,3727,
E,23,Sample X119,3916,
E,24,Sample X120,3632,
F,1,Sample X121,3036,
F,2,Sample X122,20176,
F,3,Sample X123,15019,
F,4,Sample X124,9770,
F,5,Sample X125,5316,
F,6,Sample X126,3500,
F,7,Sample X127,3925,
F,8,Sample X128,3225,
F,9,Sample X129,3236,
F,10,Sample X130,3231,
F,11,Sample X131,3329,
F,12,Sample X132,4358,
F,13,Sample X133,2893,
F,14,Sample X134,3137,
F,15,Sample X135,3446,
F,16,Sample X136,3625,
F,17,Sample X137,3256,
F,18,Sample X138,3660,
F,19,Sample X139,4297,
F,20,Sample X140,3611,
F,21,Sample X141,3730,
F,22,Sample X142,3422,
F,23,Sample X143,3605,
F,24,Sample X144,3314,
G,1,Sample X145,2743,
G,2,Sample X146,1006,
G,3,Sample X147,1370,
G,4,Sample X148,2230,
G,5,Sample X149,3609,
G,6,Sample X150,3399,
G,7,Sample X151,3760,
G,8,Sample X152,3430,
G,9,Sample X153,3157,
G,10,Sample X154,5720,
G,11,Sample X155,3514,
G,12,Sample X156,3759,
G,13,Sample X157,1953,
G,14,Sample X158,2252,
G,15,Sample X159,3181,
G,16,Sample X160,3053,
G,17,Sample X161,3669,
G,18,Sample X162,3635,
G,19,Sample X163,3833,
G,20,Sample X164,3447,
G,21,Sample X165,4016,
G,22,Sample X166,4955,
G,23,Sample X167,3366,
G,24,Sample X168,3727,
H,1,Sample X169,3246,
H,2,Sample X170,857,
H,3,Sample X171,1179,
H,4,Sample X172,2150,
H,5,Sample X173,3223,
H,6,Sample X174,3327,
H,7,Sample X175,3314,
H,8,Sample X176,3772,
H,9,Sample X177,4372,
H,10,Sample X178,3872,
H,11,Sample X179,3840,
H,12,Sample X180,4277,
H,13,Sample X181,3065,
H,14,Sample X182,3437,
H,15,Sample X183,4311,
H,16,Sample X184,3324,
H,17,Sample X185,4053,
H,18,Sample X186,3612,
H,19,Sample X187,4048,
H,20,Sample X188,3823,
H,21,Sample X189,3449,
H,22,Sample X190,3671,
H,23,Sample X191,3117,
H,24,Sample X192,3759,
I,1,Sample X193,3685,
I,2,Sample X194,1253,
I,3,Sample X195,1429,
I,4,Sample X196,1563,
I,5,Sample X197,2706,
I,6,Sample X198,3004,
I,7,Sample X199,2957,
I,8,Sample X200,4120,
I,9,Sample X201,3995,
I,10,Sample X202,4250,
I,11,Sample X203,4180,
I,12,Sample X204,4302,
I,13,Sample X205,27523,
I,14,Sample X206,29872,
I,15,Sample X207,42853,
I,16,Sample X208,33900,
I,17,Sample X209,21637,
I,18,Sample X210,16933,
I,19,Sample X211,8784,
I,20,Sample X212,6515,
I,21,Sample X213,5329,
I,22,Sample X214,4153,
I,23,Sample X215,3293,
I,24,Sample X216,3335,
J,1,Sample X217,3201,
J,2,Sample X218,1549,
J,3,Sample X219,1859,
J,4,Sample X220,2413,
J,5,Sample X221,3174,
J,6,Sample X222,3434,
J,7,Sample X223,4003,
J,8,Sample X224,3718,
J,9,Sample X225,3310,
J,10,Sample X226,5246,
J,11,Sample X227,3646,
J,12,Sample X228,4471,
J,13,Sample X229,3971,
J,14,Sample X230,3696,
J,15,Sample X231,3646,
J,16,Sample X232,3488,
J,17,Sample X233,3866,
J,18,Sample X234,3587,
J,19,Sample X235,3536,
J,20,Sample X236,3908,
J,21,Sample X237,3993,
J,22,Sample X238,3524,
J,23,Sample X239,3688,
J,24,Sample X240,3420,
K,1,Sample X241,3422,
K,2,Sample X242,2497,
K,3,Sample X243,2971,
K,4,Sample X244,3478,
K,5,Sample X245,3915,
K,6,Sample X246,3653,
K,7,Sample X247,3248,
K,8,Sample X248,2998,
K,9,Sample X249,3784,
K,10,Sample X250,3936,
K,11,Sample X251,4176,
K,12,Sample X252,3932,
K,13,Sample X253,1039,
K,14,Sample X254,1106,
K,15,Sample X255,1048,
K,16,Sample X256,2082,
K,17,Sample X257,2981,
K,18,Sample X258,3320,
K,19,Sample X259,3817,
K,20,Sample X260,3738,
K,21,Sample X261,3938,
K,22,Sample X262,3470,
K,23,Sample X263,3725,
K,24,Sample X264,3463,
L,1,Sample X265,3882,
L,2,Sample X266,46856,
L,3,Sample X267,83025,
L,4,Sample X268,112754,
L,5,Sample X269,126449,
L,6,Sample X270,97560,
L,7,Sample X271,70604,
L,8,Sample X272,36097,
L,9,Sample X273,15245,
L,10,Sample X274,5568,
L,11,Sample X275,3767,
L,12,Sample X276,3797,
L,13,Sample X277,3996,
L,14,Sample X278,3656,
L,15,Sample X279,3639,
L,16,Sample X280,3760,
L,17,Sample X281,3680,
L,18,Sample X282,4055,
L,19,Sample X283,3397,
L,20,Sample X284,3958,
L,21,Sample X285,3958,
L,22,Sample X286,3759,
L,23,Sample X287,4315,
L,24,Sample X288,3745,
M,1,Sample X289,3411,
M,2,Sample X290,4256,
M,3,Sample X291,3895,
M,4,Sample X292,5080,
M,5,Sample X293,4260,
M,6,Sample X294,3607,
M,7,Sample X295,3562,
