Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2236,
A,2,Sample X2,2021,
A,3,Sample X3,2158,
A,4,Sample X4,2269,
A,5,Sample X5,2107,
A,6,Sample X6,2302,
A,7,Sample X7,2240,
A,8,Sample X8,1879,
A,9,Sample X9,105,
A,10,Sample X10,114,
A,11,Sample X11,108,
A,12,Sample X12,136,
A,13,Sample X13,244,
A,14,Sample X14,425,
A,15,Sample X15,1276,
A,16,Sample X16,2061,
A,17,Sample X17,2512,
A,18,Sample X18,2365,
A,19,Sample X19,1956,
A,20,Sample X20,2582,
A,21,Sample X21,2480,
A,22,Sample X22,2034,
A,23,Sample X23,2576,
A,24,Sample X24,2172,
B,1,Sample X25,1793,
B,2,Sample X26,2248,
B,3,Sample X27,1896,
B,4,Sample X28,1840,
B,5,Sample X29,2278,
B,6,Sample X30,2236,
B,7,Sample X31,2263,
B,8,Sample X32,2136,
B,9,Sample X33,195227,
B,10,Sample X34,190329,
B,11,Sample X35,180029,
B,12,Sample X36,206547,
B,13,Sample X37,238057,
B,14,Sample X38,199956,
B,15,Sample X39,200372,
B,16,Sample X40,186240,
B,17,Sample X41,115294,
B,18,Sample X42,105757,
B,19,Sample X43,69867,
B,20,Sample X44,39397,
B,21,Sample X45,23480,
B,22,Sample X46,11643,
B,23,Sample X47,6547,
B,24,Sample X48,2041,
C,1,Sample X49,2278,
C,2,Sample X50,1204,
C,3,Sample X51,1924,
C,4,Sample X52,1933,
C,5,Sample X53,2143,
C,6,Sample X54,2094,
C,7,Sample X55,1667,
C,8,Sample X56,2013,
C,9,Sample X57,2248,
C,10,Sample X58,2222,
C,11,Sample X59,2632,
C,12,Sample X60,2254,
C,13,Sample X61,1436,
C,14,Sample X62,1772,
C,15,Sample X63,2068,
C,16,Sample X64,2125,
C,17,Sample X65,2262,
C,18,Sample X66,2023,
C,19,Sample X67,2158,
C,20,Sample X68,2409,
C,21,Sample X69,2242,
C,22,Sample X70,2353,
C,23,Sample X71,2096,
C,24,Sample X72,1890,
D,1,Sample X73,2433,
D,2,Sample X74,1080,
D,3,Sample X75,983,
D,4,Sample X76,1077,
D,5,Sample X77,1981,
D,6,Sample X78,2200,
D,7,Sample X79,2651,
D,8,Sample X80,2580,
D,9,Sample X81,2490,
D,10,Sample X82,2478,
D,11,Sample X83,1974,
D,12,Sample X84,2052,
D,13,Sample X85,72535,
D,14,Sample X86,102797,
D,15,Sample X87,113899,
D,16,Sample X88,125291,
D,17,Sample X89,120410,
D,18,Sample X90,90763,
D,19,Sample X91,80033,
D,20,Sample X92,65506,
D,21,Sample X93,38108,
D,22,Sample X94,21584,
D,23,Sample X95,2304,
D,24,Sample X96,1952,
E,1,Sample X97,2482,
E,2,Sample X98,868,
E,3,Sample X99,991,
E,4,Sample X100,1141,
E,5,Sample X101,1963,
E,6,Sample X102,1923,
E,7,Sample X103,2877,
E,8,Sample X104,2041,
E,9,Sample X105,2359,
E,10,Sample X106,2384,
E,11,Sample X107,2142,
E,12,Sample X108,2104,
E,13,Sample X109,571,
E,14,Sample X110,657,
E,15,Sample X111,727,
E,16,Sample X112,837,
E,17,Sample X113,1146,
E,18,Sample X114,1472,
E,19,Sample X115,2025,
E,20,Sample X116,2278,
E,21,Sample X117,1874,
E,22,Sample X118,2057,
E,23,Sample X119,2059,
E,24,Sample X120,2719,
F,1,Sample X121,2633,
F,2,Sample X122,1192,
F,3,Sample X123,1020,
F,4,Sample X124,1187,
F,5,Sample X125,2308,
F,6,Sample X126,2058,
F,7,Sample X127,2467,
F,8,Sample X128,2102,
F,9,Sample X129,2326,
F,10,Sample X130,2158,
F,11,Sample X131,2195,
F,12,Sample X132,2126,
F,13,Sample X133,1337,
F,14,Sample X134,2167,
F,15,Sample X135,4577,
F,16,Sample X136,5927,
F,17,Sample X137,3408,
F,18,Sample X138,3807,
F,19,Sample X139,2376,
F,20,Sample X140,2037,
F,21,Sample X141,2215,
F,22,Sample X142,2316,
F,23,Sample X143,1971,
F,24,Sample X144,2466,
G,1,Sample X145,2742,
G,2,Sample X146,2106,
G,3,Sample X147,2202,
G,4,Sample X148,2191,
G,5,Sample X149,2029,
G,6,Sample X150,2212,
G,7,Sample X151,1914,
G,8,Sample X152,2063,
G,9,Sample X153,2004,
G,10,Sample X154,2027,
G,11,Sample X155,2218,
G,12,Sample X156,2269,
G,13,Sample X157,1028,
G,14,Sample X158,864,
G,15,Sample X159,1345,
G,16,Sample X160,2158,
G,17,Sample X161,1740,
G,18,Sample X162,1667,
G,19,Sample X163,1744,
G,20,Sample X164,2050,
G,21,Sample X165,2691,
G,22,Sample X166,2803,
G,23,Sample X167,2370,
G,24,Sample X168,2103,
H,1,Sample X169,2599,
H,2,Sample X170,159597,
H,3,Sample X171,160120,
H,4,Sample X172,167237,
H,5,Sample X173,151055,
H,6,Sample X174,162068,
H,7,Sample X175,155013,
H,8,Sample X176,136217,
H,9,Sample X177,124099,
H,10,Sample X178,111932,
H,11,Sample X179,66778,
H,12,Sample X180,5478,
H,13,Sample X181,1195,
H,14,Sample X182,1469,
H,15,Sample X183,1421,
H,16,Sample X184,1987,
H,17,Sample X185,2060,
H,18,Sample X186,1987,
H,19,Sample X187,1957,
H,20,Sample X188,2006,
H,21,Sample X189,2045,
H,22,Sample X190,1965,
H,23,Sample X191,1996,
H,24,Sample X192,2395,
I,1,Sample X193,2959,
I,2,Sample X194,2480,
I,3,Sample X195,2338,
I,4,Sample X196,2509,
I,5,Sample X197,2113,
I,6,Sample X198,2314,
I,7,Sample X199,2220,
I,8,Sample X200,2258,
I,9,Sample X201,1947,
I,10,Sample X202,2156,
I,11,Sample X203,2050,
I,12,Sample X204,1819,
I,13,Sample X205,431,
I,14,Sample X206,787,
I,15,Sample X207,622,
I,16,Sample X208,965,
I,17,Sample X209,1735,
I,18,Sample X210,1985,
I,19,Sample X211,2611,
I,20,Sample X212,2280,
I,21,Sample X213,2245,
I,22,Sample X214,2505,
I,23,Sample X215,2495,
I,24,Sample X216,2263,
J,1,Sample X217,2911,
J,2,Sample X218,1063,
J,3,Sample X219,1130,
J,4,Sample X220,1433,
J,5,Sample X221,1754,
J,6,Sample X222,2066,
J,7,Sample X223,2132,
J,8,Sample X224,2048,
J,9,Sample X225,2048,
J,10,Sample X226,2186,
J,11,Sample X227,1954,
J,12,Sample X228,2140,
J,13,Sample X229,1945,
J,14,Sample X230,2479,
J,15,Sample X231,2332,
J,16,Sample X232,2054,
J,17,Sample X233,2434,
J,18,Sample X234,2105,
J,19,Sample X235,2231,
J,20,Sample X236,2353,
J,21,Sample X237,2206,
J,22,Sample X238,2511,
J,23,Sample X239,2212,
J,24,Sample X240,2117,
K,1,Sample X241,2523,
K,2,Sample X242,2151,
K,3,Sample X243,2100,
K,4,Sample X244,2451,
K,5,Sample X245,2284,
K,6,Sample X246,1975,
K,7,Sample X247,2110,
K,8,Sample X248,2377,
K,9,Sample X249,2386,
K,10,Sample X250,2240,
K,11,Sample X251,2210,
K,12,Sample X252,2087,
K,13,Sample X253,1745,
K,14,Sample X254,2227,
K,15,Sample X255,2207,
K,16,Sample X256,2620,
K,17,Sample X257,2123,
K,18,Sample X258,2238,
K,19,Sample X259,2240,
K,20,Sample X260,2149,
K,21,Sample X261,2273,
K,22,Sample X262,2002,
K,23,Sample X263,2695,
K,24,Sample X264,2349,
L,1,Sample X265,2544,
L,2,Sample X266,312,
L,3,Sample X267,338,
L,4,Sample X268,340,
L,5,Sample X269,1273,
L,6,Sample X270,1907,
L,7,Sample X271,2336,
L,8,Sample X272,2575,
L,9,Sample X273,2405,
L,10,Sample X274,2605,
L,11,Sample X275,2172,
L,12,Sample X276,2337,
L,13,Sample X277,4769,
L,14,Sample X278,8506,
L,15,Sample X279,7635,
L,16,Sample X280,4524,
L,17,Sample X281,2343,
L,18,Sample X282,1937,
L,19,Sample X283,2416,
L,20,Sample X284,2162,
L,21,Sample X285,2294,
L,22,Sample X286,2255,
L,23,Sample X287,2208,
L,24,Sample X288,2149,
M,1,Sample X289,2528,
M,2,Sample X290,1489,
M,3,Sample X291,2164,
M,4,Sample X292,2186,
M,5,Sample X293,2430,
M,6,Sample X294,2065,
M,7,Sample X295,2521,
M,8,Sample X296,2277,
M,9,Sample X297,2380,
M,10,Sample X298,2140,
M,11,Sample X299,2405,
M,12,Sample X300,2243,
M,13,Sample X301,2232,
M,14,Sample X302,2109,
M,15,Sample X303,2400,
M,16,Sample X304,2067,
M,17,Sample X305,2007,
M,18,Sample X306,2074,
M,19,Sample X307,1964,
M,20,Sample X308,2045,
M,21,Sample X309,1941,
M,22,Sample X310,1798,
M,23,Sample X311,2508,
M,24,Sample X312,2679,
N,1,Sample X313,2389,
N,2,Sample X314,2499,
N,3,Sample X315,2056,
N,4,Sample X316,2390,
N,5,Sample X317,2692,
N,6,Sample X318,2453,
N,7,Sample X319,2117,
N,8,Sample X320,2181,
N,9,Sample X321,2042,
N,10,Sample X322,2174,
N,11,Sample X323,2304,
N,12,Sample X324,2116,
N,13,Sample X325,4590,
N,14,Sample X326,8166,
N,15,Sample X327,8128,
N,16,Sample X328,6352,
N,17,Sample X329,3473,
N,18,Sample X330,2870,
N,19,Sample X331,2006,
N,20,Sample X332,2105,
N,21,Sample X333,1783,
N,22,Sample X334,1882,
N,23,Sample X335,2191,
N,24,Sample X336,2717,
O,1,Sample X337,2524,
O,2,Sample X338,2318,
O,3,Sample X339,2472,
O,4,Sample X340,2795,
O,5,Sample X341,2561,
O,6,Sample X342,2618,
O,7,Sample X343,2433,
O,8,Sample X344,2144,
O,9,Sample X345,2381,
O,10,Sample X346,2654,
O,11,Sample X347,2131,
O,12,Sample X348,2500,
O,13,Sample X349,2472,
O,14,Sample X350,2183,
O,15,Sample X351,2256,
O,16,Sample X352,2258,
O,17,Sample X353,2117,
O,18,Sample X354,2171,
O,19,Sample X355,2176,
O,20,Sample X356,2082,
O,21,Sample X357,2382,
O,22,Sample X358,2116,
O,23,Sample X359,2140,
O,24,Sample X360,2541,
P,1,Sample X361,2755,
P,2,Sample X362,2898,
P,3,Sample X363,2498,
P,4,Sample X364,2620,
P,5,Sample X365,2202,
P,6,Sample X366,2347,
P,7,Sample X367,2616,
P,8,Sample X368,2369,
P,9,Sample X369,2355,
P,10,Sample X370,2931,
P,11,Sample X371,2714,
P,12,Sample X372,2077,
P,13,Sample X373,2411,
P,14,Sample X374,2093,
P,15,Sample X375,2388,
P,16,Sample X376,2314,
