Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,5677,
A,2,Sample X2,4786,
A,3,Sample X3,4761,
A,4,Sample X4,5118,
A,5,Sample X5,5077,
A,6,Sample X6,5359,
A,7,Sample X7,5224,
A,8,Sample X8,5357,
A,9,Sample X9,282,
A,10,Sample X10,301,
A,11,Sample X11,247,
A,12,Sample X12,336,
A,13,Sample X13,864,
A,14,Sample X14,706,
A,15,Sample X15,1940,
A,16,Sample X16,3831,
A,17,Sample X17,4570,
A,18,Sample X18,4373,
A,19,Sample X19,6728,
A,20,Sample X20,4148,
A,21,Sample X21,5438,
A,22,Sample X22,4876,
A,23,Sample X23,5122,
A,24,Sample X24,6185,
B,1,Sample X25,5239,
B,2,Sample X26,7213,
B,3,Sample X27,5717,
B,4,Sample X28,5838,
B,5,Sample X29,5226,
B,6,Sample X30,6103,
B,7,Sample X31,5664,
B,8,Sample X32,5644,
B,9,Sample X33,343949,
B,10,Sample X34,340475,
B,11,Sample X35,335751,
B,12,Sample X36,352561,
B,13,Sample X37,347160,
B,14,Sample X38,361018,
B,15,Sample X39,346589,
B,16,Sample X40,321033,
B,17,Sample X41,252522,
B,18,Sample X42,227956,
B,19,Sample X43,148105,
B,20,Sample X44,104677,
B,21,Sample X45,51349,
B,22,Sample X46,29242,
B,23,Sample X47,15981,
B,24,Sample X48,6304,
C,1,Sample X49,5326,
C,2,Sample X50,2707,
C,3,Sample X51,3910,
C,4,Sample X52,4974,
C,5,Sample X53,4715,
C,6,Sample X54,5588,
C,7,Sample X55,6339,
C,8,Sample X56,5651,
C,9,Sample X57,5732,
C,10,Sample X58,6076,
C,11,Sample X59,6613,
C,12,Sample X60,5238,
C,13,Sample X61,6326,
C,14,Sample X62,4778,
C,15,Sample X63,4926,
C,16,Sample X64,5771,
C,17,Sample X65,5310,
C,18,Sample X66,5718,
C,19,Sample X67,7835,
C,20,Sample X68,5503,
C,21,Sample X69,5822,
C,22,Sample X70,6018,
C,23,Sample X71,4780,
C,24,Sample X72,5787,
D,1,Sample X73,5505,
D,2,Sample X74,34394,
D,3,Sample X75,32370,
D,4,Sample X76,43541,
D,5,Sample X77,51517,
D,6,Sample X78,36244,
D,7,Sample X79,27432,
D,8,Sample X80,14448,
D,9,Sample X81,7768,
D,10,Sample X82,6293,
D,11,Sample X83,5493,
D,12,Sample X84,6247,
D,13,Sample X85,2213,
D,14,Sample X86,2181,
D,15,Sample X87,3087,
D,16,Sample X88,5799,
D,17,Sample X89,5354,
D,18,Sample X90,6088,
D,19,Sample X91,5544,
D,20,Sample X92,5498,
D,21,Sample X93,5702,
D,22,Sample X94,5714,
D,23,Sample X95,5919,
D,24,Sample X96,5687,
E,1,Sample X97,4877,
E,2,Sample X98,1284,
E,3,Sample X99,1931,
E,4,Sample X100,3553,
E,5,Sample X101,6389,
E,6,Sample X102,7413,
E,7,Sample X103,7463,
E,8,Sample X104,6873,
E,9,Sample X105,5731,
E,10,Sample X106,6687,
E,11,Sample X107,6040,
E,12,Sample X108,5582,
E,13,Sample X109,924,
E,14,Sample X110,965,
E,15,Sample X111,978,
E,16,Sample X112,1499,
E,17,Sample X113,2188,
E,18,Sample X114,2772,
E,19,Sample X115,5445,
