Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2263,
A,2,Sample X2,2471,
A,3,Sample X3,2159,
A,4,Sample X4,2604,
A,5,Sample X5,2248,
A,6,Sample X6,3024,
A,7,Sample X7,2586,
A,8,Sample X8,2670,
A,9,Sample X9,143,
A,10,Sample X10,195,
A,11,Sample X11,184,
A,12,Sample X12,190,
A,13,Sample X13,383,
A,14,Sample X14,869,
A,15,Sample X15,1400,
A,16,Sample X16,2882,
A,17,Sample X17,2924,
A,18,Sample X18,3165,
A,19,Sample X19,3445,
A,20,Sample X20,3720,
A,21,Sample X21,3789,
A,22,Sample X22,3374,
A,23,Sample X23,3916,
A,24,Sample X24,3707,
B,1,Sample X25,3979,
B,2,Sample X26,3516,
B,3,Sample X27,3888,
B,4,Sample X28,3688,
B,5,Sample X29,3322,
B,6,Sample X30,4307,
B,7,Sample X31,3482,
B,8,Sample X32,3714,
B,9,Sample X33,289076,
B,10,Sample X34,265297,
B,11,Sample X35,264815,
B,12,Sample X36,278616,
B,13,Sample X37,320829,
B,14,Sample X38,327513,
B,15,Sample X39,277859,
B,16,Sample X40,275787,
B,17,Sample X41,220712,
B,18,Sample X42,177119,
B,19,Sample X43,105224,
B,20,Sample X44,84616,
B,21,Sample X45,35535,
B,22,Sample X46,18798,
B,23,Sample X47,10663,
B,24,Sample X48,3987,
C,1,Sample X49,3389,
C,2,Sample X50,2893,
C,3,Sample X51,2750,
C,4,Sample X52,3340,
C,5,Sample X53,3529,
C,6,Sample X54,3463,
C,7,Sample X55,3835,
C,8,Sample X56,3842,
C,9,Sample X57,4131,
C,10,Sample X58,4221,
C,11,Sample X59,3553,
C,12,Sample X60,4182,
C,13,Sample X61,3075,
C,14,Sample X62,3891,
C,15,Sample X63,3823,
C,16,Sample X64,4067,
C,17,Sample X65,3494,
C,18,Sample X66,3517,
C,19,Sample X67,3998,
C,20,Sample X68,4128,
C,21,Sample X69,3402,
C,22,Sample X70,3935,
C,23,Sample X71,4272,
C,24,Sample X72,4273,
D,1,Sample X73,3401,
D,2,Sample X74,5909,
D,3,Sample X75,9346,
D,4,Sample X76,11016,
D,5,Sample X77,6027,
D,6,Sample X78,5288,
D,7,Sample X79,3686,
D,8,Sample X80,2997,
D,9,Sample X81,3637,
D,10,Sample X82,3840,
D,11,Sample X83,3662,
D,12,Sample X84,3933,
D,13,Sample X85,3499,
D,14,Sample X86,3909,
D,15,Sample X87,3865,
D,16,Sample X88,3292,
D,17,Sample X89,3948,
D,18,Sample X90,3627,
D,19,Sample X91,4595,
D,20,Sample X92,3770,
D,21,Sample X93,3697,
D,22,Sample X94,3662,
D,23,Sample X95,4035,
D,24,Sample X96,3928,
E,1,Sample X97,4372,
E,2,Sample X98,2178,
E,3,Sample X99,2727,
E,4,Sample X100,3232,
E,5,Sample X101,3520,
E,6,Sample X102,3724,
E,7,Sample X103,11355,
E,8,Sample X104,5711,
E,9,Sample X105,3916,
E,10,Sample X106,4146,
E,11,Sample X107,4447,
E,12,Sample X108,3533,
E,13,Sample X109,1320,
E,14,Sample X110,2740,
E,15,Sample X111,3067,
E,16,Sample X112,3687,
E,17,Sample X113,4025,
E,18,Sample X114,4107,
E,19,Sample X115,4070,
E,20,Sample X116,3483,
E,21,Sample X117,4208,
E,22,Sample X118,4113,
E,23,Sample X119,4157,
E,24,Sample X120,3932,
F,1,Sample X121,4113,
F,2,Sample X122,3066,
F,3,Sample X123,3396,
F,4,Sample X124,3132,
F,5,Sample X125,3320,
F,6,Sample X126,3565,
F,7,Sample X127,4019,
F,8,Sample X128,3995,
F,9,Sample X129,3848,
F,10,Sample X130,3925,
F,11,Sample X131,3486,
F,12,Sample X132,3676,
F,13,Sample X133,1944,
F,14,Sample X134,1263,
F,15,Sample X135,1409,
F,16,Sample X136,3988,
F,17,Sample X137,3806,
F,18,Sample X138,4573,
