Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1776,
A,2,Sample X2,2125,
A,3,Sample X3,2531,
A,4,Sample X4,1826,
A,5,Sample X5,1787,
A,6,Sample X6,1809,
A,7,Sample X7,1898,
A,8,Sample X8,2212,
A,9,Sample X9,248,
A,10,Sample X10,225,
A,11,Sample X11,414,
A,12,Sample X12,234,
A,13,Sample X13,1035,
A,14,Sample X14,803,
A,15,Sample X15,1573,
A,16,Sample X16,2240,
A,17,Sample X17,2908,
A,18,Sample X18,2879,
A,19,Sample X19,2837,
A,20,Sample X20,2858,
A,21,Sample X21,2268,
A,22,Sample X22,2676,
A,23,Sample X23,2723,
A,24,Sample X24,3329,
B,1,Sample X25,2528,
B,2,Sample X26,2951,
B,3,Sample X27,2935,
B,4,Sample X28,3000,
B,5,Sample X29,3096,
B,6,Sample X30,3022,
B,7,Sample X31,3533,
B,8,Sample X32,3173,
B,9,Sample X33,259995,
B,10,Sample X34,259920,
B,11,Sample X35,275120,
B,12,Sample X36,257682,
B,13,Sample X37,264698,
B,14,Sample X38,277052,
B,15,Sample X39,255179,
B,16,Sample X40,237714,
B,17,Sample X41,179912,
B,18,Sample X42,149005,
B,19,Sample X43,115604,
B,20,Sample X44,78010,
B,21,Sample X45,36239,
B,22,Sample X46,19494,
B,23,Sample X47,9969,
B,24,Sample X48,3212,
C,1,Sample X49,2706,
C,2,Sample X50,2006,
C,3,Sample X51,2351,
C,4,Sample X52,2297,
C,5,Sample X53,2867,
C,6,Sample X54,2958,
C,7,Sample X55,3487,
C,8,Sample X56,3198,
C,9,Sample X57,3226,
C,10,Sample X58,3623,
C,11,Sample X59,3669,
C,12,Sample X60,3450,
C,13,Sample X61,2741,
C,14,Sample X62,2891,
C,15,Sample X63,3048,
C,16,Sample X64,3708,
C,17,Sample X65,3254,
C,18,Sample X66,3350,
C,19,Sample X67,3224,
C,20,Sample X68,3225,
C,21,Sample X69,3402,
C,22,Sample X70,3578,
C,23,Sample X71,2625,
C,24,Sample X72,2758,
D,1,Sample X73,2794,
D,2,Sample X74,4589,
D,3,Sample X75,9317,
D,4,Sample X76,11582,
D,5,Sample X77,6610,
D,6,Sample X78,4027,
D,7,Sample X79,3449,
D,8,Sample X80,2939,
D,9,Sample X81,2875,
D,10,Sample X82,3012,
D,11,Sample X83,3184,
D,12,Sample X84,3048,
D,13,Sample X85,3957,
D,14,Sample X86,3734,
D,15,Sample X87,3783,
D,16,Sample X88,3090,
D,17,Sample X89,3129,
D,18,Sample X90,3420,
D,19,Sample X91,3411,
D,20,Sample X92,3255,
D,21,Sample X93,3050,
D,22,Sample X94,3051,
D,23,Sample X95,3226,
D,24,Sample X96,3218,
E,1,Sample X97,2635,
E,2,Sample X98,1892,
E,3,Sample X99,2163,
E,4,Sample X100,3046,
E,5,Sample X101,3043,
E,6,Sample X102,2849,
E,7,Sample X103,13010,
E,8,Sample X104,5469,
E,9,Sample X105,3598,
E,10,Sample X106,3418,
E,11,Sample X107,2658,
E,12,Sample X108,3028,
E,13,Sample X109,1091,
E,14,Sample X110,2064,
E,15,Sample X111,2635,
E,16,Sample X112,2798,
E,17,Sample X113,3419,
E,18,Sample X114,3253,
E,19,Sample X115,3107,
E,20,Sample X116,3385,
E,21,Sample X117,3073,
E,22,Sample X118,3164,
E,23,Sample X119,3393,
E,24,Sample X120,3621,
F,1,Sample X121,2990,
F,2,Sample X122,2499,
F,3,Sample X123,2766,
F,4,Sample X124,3278,
F,5,Sample X125,2776,
F,6,Sample X126,2787,
F,7,Sample X127,2701,
F,8,Sample X128,3016,
F,9,Sample X129,3380,
F,10,Sample X130,3403,
F,11,Sample X131,3998,
F,12,Sample X132,3155,
F,13,Sample X133,1418,
F,14,Sample X134,2085,
F,15,Sample X135,1148,
F,16,Sample X136,2568,
F,17,Sample X137,3097,
F,18,Sample X138,3382,
F,19,Sample X139,3409,
F,20,Sample X140,2999,
F,21,Sample X141,2553,
F,22,Sample X142,2799,
F,23,Sample X143,2956,
F,24,Sample X144,3561,
G,1,Sample X145,2632,
G,2,Sample X146,2229,
G,3,Sample X147,999,
G,4,Sample X148,862,
G,5,Sample X149,826,
G,6,Sample X150,1421,
G,7,Sample X151,1719,
G,8,Sample X152,2844,
G,9,Sample X153,2887,
G,10,Sample X154,2771,
G,11,Sample X155,3268,
G,12,Sample X156,3224,
G,13,Sample X157,2946,
G,14,Sample X158,3116,
G,15,Sample X159,2813,
G,16,Sample X160,3109,
G,17,Sample X161,3009,
G,18,Sample X162,3437,
G,19,Sample X163,3139,
G,20,Sample X164,3359,
G,21,Sample X165,3411,
G,22,Sample X166,3117,
G,23,Sample X167,2753,
G,24,Sample X168,4188,
H,1,Sample X169,3159,
H,2,Sample X170,2241,
H,3,Sample X171,2286,
H,4,Sample X172,2892,
H,5,Sample X173,3425,
H,6,Sample X174,3209,
H,7,Sample X175,3721,
H,8,Sample X176,3701,
H,9,Sample X177,3076,
H,10,Sample X178,3470,
H,11,Sample X179,3486,
H,12,Sample X180,3370,
H,13,Sample X181,2846,
H,14,Sample X182,2710,
H,15,Sample X183,2977,
H,16,Sample X184,3051,
H,17,Sample X185,3377,
H,18,Sample X186,3005,
H,19,Sample X187,3224,
H,20,Sample X188,2980,
H,21,Sample X189,3081,
H,22,Sample X190,3411,
H,23,Sample X191,3139,
H,24,Sample X192,3292,
I,1,Sample X193,3120,
I,2,Sample X194,1162,
I,3,Sample X195,1241,
I,4,Sample X196,17004,
I,5,Sample X197,55679,
I,6,Sample X198,93420,
I,7,Sample X199,110686,
I,8,Sample X200,123871,
I,9,Sample X201,113369,
I,10,Sample X202,71637,
I,11,Sample X203,48432,
I,12,Sample X204,5652,
I,13,Sample X205,2236,
I,14,Sample X206,2395,
I,15,Sample X207,2520,
I,16,Sample X208,3082,
I,17,Sample X209,2703,
I,18,Sample X210,3423,
I,19,Sample X211,3648,
I,20,Sample X212,3419,
I,21,Sample X213,2878,
I,22,Sample X214,3285,
I,23,Sample X215,2889,
I,24,Sample X216,3057,
J,1,Sample X217,3142,
J,2,Sample X218,2100,
J,3,Sample X219,2152,
J,4,Sample X220,3921,
J,5,Sample X221,3259,
J,6,Sample X222,3370,
J,7,Sample X223,3439,
J,8,Sample X224,3091,
J,9,Sample X225,3662,
J,10,Sample X226,3401,
J,11,Sample X227,3366,
J,12,Sample X228,2595,
J,13,Sample X229,3174,
J,14,Sample X230,4034,
J,15,Sample X231,3950,
J,16,Sample X232,3214,
J,17,Sample X233,3204,
J,18,Sample X234,3578,
J,19,Sample X235,3180,
J,20,Sample X236,3530,
J,21,Sample X237,3227,
J,22,Sample X238,3006,
J,23,Sample X239,3316,
J,24,Sample X240,3233,
K,1,Sample X241,3289,
K,2,Sample X242,783,
K,3,Sample X243,1137,
K,4,Sample X244,2310,
K,5,Sample X245,2720,
K,6,Sample X246,3172,
K,7,Sample X247,2801,
K,8,Sample X248,3593,
K,9,Sample X249,3417,
K,10,Sample X250,3250,
K,11,Sample X251,3578,
K,12,Sample X252,3417,
K,13,Sample X253,3115,
K,14,Sample X254,3644,
K,15,Sample X255,3309,
K,16,Sample X256,3566,
K,17,Sample X257,3078,
K,18,Sample X258,3163,
K,19,Sample X259,3132,
K,20,Sample X260,3383,
K,21,Sample X261,3633,
K,22,Sample X262,3412,
K,23,Sample X263,3072,
K,24,Sample X264,3174,
L,1,Sample X265,2804,
L,2,Sample X266,2164,
L,3,Sample X267,2883,
L,4,Sample X268,2966,
L,5,Sample X269,2933,
L,6,Sample X270,2937,
L,7,Sample X271,3027,
L,8,Sample X272,2982,
L,9,Sample X273,3230,
L,10,Sample X274,3862,
L,11,Sample X275,3162,
L,12,Sample X276,3377,
L,13,Sample X277,1328,
L,14,Sample X278,1635,
L,15,Sample X279,2533,
L,16,Sample X280,2949,
L,17,Sample X281,3430,
L,18,Sample X282,3038,
L,19,Sample X283,3224,
L,20,Sample X284,3422,
L,21,Sample X285,3648,
L,22,Sample X286,3245,
L,23,Sample X287,3095,
L,24,Sample X288,2971,
M,1,Sample X289,3093,
M,2,Sample X290,2604,
M,3,Sample X291,2338,
M,4,Sample X292,3138,
M,5,Sample X293,3326,
M,6,Sample X294,3095,
M,7,Sample X295,2908,
M,8,Sample X296,3370,
M,9,Sample X297,3394,
M,10,Sample X298,2975,
M,11,Sample X299,3117,
M,12,Sample X300,3056,
M,13,Sample X301,3368,
M,14,Sample X302,3307,
M,15,Sample X303,2797,
M,16,Sample X304,3104,
M,17,Sample X305,3406,
M,18,Sample X306,2985,
M,19,Sample X307,2984,
M,20,Sample X308,3785,
M,21,Sample X309,3327,
M,22,Sample X310,3073,
M,23,Sample X311,3338,
M,24,Sample X312,3793,
N,1,Sample X313,2734,
N,2,Sample X314,3415,
N,3,Sample X315,3225,
N,4,Sample X316,2408,
N,5,Sample X317,2581,
N,6,Sample X318,2669,
N,7,Sample X319,2750,
N,8,Sample X320,2833,
N,9,Sample X321,2717,
N,10,Sample X322,3022,
N,11,Sample X323,2958,
N,12,Sample X324,3416,
N,13,Sample X325,1989,
N,14,Sample X326,2948,
N,15,Sample X327,2608,
N,16,Sample X328,3034,
N,17,Sample X329,3216,
N,18,Sample X330,3390,
N,19,Sample X331,3440,
N,20,Sample X332,2981,
N,21,Sample X333,3242,
N,22,Sample X334,3065,
N,23,Sample X335,3689,
N,24,Sample X336,3246,
O,1,Sample X337,2934,
O,2,Sample X338,1680,
O,3,Sample X339,2211,
O,4,Sample X340,2356,
O,5,Sample X341,2572,
O,6,Sample X342,2716,
O,7,Sample X343,2996,
O,8,Sample X344,2921,
O,9,Sample X345,3103,
O,10,Sample X346,3259,
O,11,Sample X347,2873,
O,12,Sample X348,2705,
O,13,Sample X349,1719,
O,14,Sample X350,2296,
O,15,Sample X351,2929,
O,16,Sample X352,2692,
O,17,Sample X353,3101,
O,18,Sample X354,3727,
O,19,Sample X355,3388,
O,20,Sample X356,3072,
O,21,Sample X357,3431,
O,22,Sample X358,2890,
O,23,Sample X359,2854,
O,24,Sample X360,3175,
P,1,Sample X361,2782,
P,2,Sample X362,2464,
P,3,Sample X363,2804,
P,4,Sample X364,2972,
P,5,Sample X365,2599,
P,6,Sample X366,3146,
P,7,Sample X367,2943,
