Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3012,
A,2,Sample X2,2652,
A,3,Sample X3,2495,
A,4,Sample X4,2917,
A,5,Sample X5,2614,
A,6,Sample X6,2200,
A,7,Sample X7,3270,
A,8,Sample X8,3029,
A,9,Sample X9,265,
A,10,Sample X10,238,
A,11,Sample X11,569,
A,12,Sample X12,283,
A,13,Sample X13,1704,
A,14,Sample X14,1842,
A,15,Sample X15,2356,
A,16,Sample X16,3944,
A,17,Sample X17,3650,
A,18,Sample X18,3747,
A,19,Sample X19,3528,
A,20,Sample X20,3474,
A,21,Sample X21,3645,
A,22,Sample X22,3623,
A,23,Sample X23,3807,
A,24,Sample X24,3609,
B,1,Sample X25,3383,
B,2,Sample X26,4482,
B,3,Sample X27,3241,
B,4,Sample X28,3253,
B,5,Sample X29,3533,
B,6,Sample X30,3699,
B,7,Sample X31,3568,
B,8,Sample X32,3558,
B,9,Sample X33,268584,
B,10,Sample X34,268808,
B,11,Sample X35,296243,
B,12,Sample X36,259638,
B,13,Sample X37,278168,
B,14,Sample X38,297701,
B,15,Sample X39,273923,
B,16,Sample X40,256261,
B,17,Sample X41,196922,
B,18,Sample X42,175089,
B,19,Sample X43,130743,
B,20,Sample X44,87161,
B,21,Sample X45,43382,
B,22,Sample X46,23362,
B,23,Sample X47,14174,
B,24,Sample X48,3381,
C,1,Sample X49,3066,
C,2,Sample X50,1528,
C,3,Sample X51,2037,
C,4,Sample X52,2756,
C,5,Sample X53,3224,
C,6,Sample X54,3201,
C,7,Sample X55,20290,
C,8,Sample X56,11571,
C,9,Sample X57,5413,
C,10,Sample X58,3574,
C,11,Sample X59,3785,
C,12,Sample X60,3535,
C,13,Sample X61,2601,
C,14,Sample X62,2986,
C,15,Sample X63,2836,
C,16,Sample X64,4571,
C,17,Sample X65,5019,
C,18,Sample X66,4727,
C,19,Sample X67,5121,
C,20,Sample X68,3940,
C,21,Sample X69,2982,
C,22,Sample X70,3036,
C,23,Sample X71,3764,
C,24,Sample X72,3634,
D,1,Sample X73,3991,
D,2,Sample X74,1740,
D,3,Sample X75,2224,
D,4,Sample X76,3262,
D,5,Sample X77,3189,
D,6,Sample X78,4139,
D,7,Sample X79,3476,
D,8,Sample X80,3392,
D,9,Sample X81,4518,
D,10,Sample X82,3144,
D,11,Sample X83,3309,
D,12,Sample X84,3117,
D,13,Sample X85,3500,
D,14,Sample X86,3774,
D,15,Sample X87,3805,
D,16,Sample X88,3807,
D,17,Sample X89,3601,
D,18,Sample X90,3446,
D,19,Sample X91,3607,
D,20,Sample X92,3439,
D,21,Sample X93,3505,
D,22,Sample X94,3071,
D,23,Sample X95,3448,
D,24,Sample X96,3478,
E,1,Sample X97,3602,
E,2,Sample X98,1529,
E,3,Sample X99,1845,
E,4,Sample X100,2306,
E,5,Sample X101,2879,
E,6,Sample X102,3709,
E,7,Sample X103,3167,
E,8,Sample X104,3216,
E,9,Sample X105,3589,
E,10,Sample X106,4283,
E,11,Sample X107,3188,
E,12,Sample X108,3089,
E,13,Sample X109,1905,
