Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1326,
A,2,Sample X2,1281,
A,3,Sample X3,1110,
A,4,Sample X4,1268,
A,5,Sample X5,1189,
A,6,Sample X6,1422,
A,7,Sample X7,1340,
A,8,Sample X8,1694,
A,9,Sample X9,166,
A,10,Sample X10,196,
A,11,Sample X11,230,
A,12,Sample X12,507,
A,13,Sample X13,380,
A,14,Sample X14,1312,
A,15,Sample X15,1937,
A,16,Sample X16,3045,
A,17,Sample X17,3758,
A,18,Sample X18,5008,
A,19,Sample X19,3780,
A,20,Sample X20,3354,
A,21,Sample X21,3939,
A,22,Sample X22,3368,
A,23,Sample X23,3923,
A,24,Sample X24,3582,
B,1,Sample X25,3927,
B,2,Sample X26,3293,
B,3,Sample X27,3598,
B,4,Sample X28,3815,
B,5,Sample X29,3851,
B,6,Sample X30,3506,
B,7,Sample X31,3267,
B,8,Sample X32,3890,
B,9,Sample X33,371806,
B,10,Sample X34,315629,
B,11,Sample X35,386187,
B,12,Sample X36,324251,
B,13,Sample X37,353941,
B,14,Sample X38,344155,
B,15,Sample X39,352543,
B,16,Sample X40,318631,
B,17,Sample X41,224448,
B,18,Sample X42,197107,
B,19,Sample X43,149212,
B,20,Sample X44,84250,
B,21,Sample X45,38686,
B,22,Sample X46,25593,
B,23,Sample X47,10480,
B,24,Sample X48,3685,
C,1,Sample X49,3972,
C,2,Sample X50,1588,
C,3,Sample X51,2056,
C,4,Sample X52,2812,
C,5,Sample X53,3661,
C,6,Sample X54,3612,
C,7,Sample X55,3710,
C,8,Sample X56,3220,
C,9,Sample X57,4065,
C,10,Sample X58,4204,
C,11,Sample X59,4280,
C,12,Sample X60,3659,
C,13,Sample X61,2522,
C,14,Sample X62,3571,
C,15,Sample X63,4223,
C,16,Sample X64,4342,
C,17,Sample X65,4258,
C,18,Sample X66,3814,
C,19,Sample X67,3418,
C,20,Sample X68,3718,
C,21,Sample X69,3772,
C,22,Sample X70,3357,
C,23,Sample X71,3594,
C,24,Sample X72,4261,
D,1,Sample X73,3836,
D,2,Sample X74,1230,
D,3,Sample X75,1264,
D,4,Sample X76,1718,
D,5,Sample X77,3043,
D,6,Sample X78,4007,
D,7,Sample X79,3990,
D,8,Sample X80,4194,
D,9,Sample X81,5066,
D,10,Sample X82,3997,
D,11,Sample X83,3359,
D,12,Sample X84,4148,
D,13,Sample X85,137050,
D,14,Sample X86,199037,
D,15,Sample X87,227603,
D,16,Sample X88,246469,
D,17,Sample X89,201817,
D,18,Sample X90,216899,
D,19,Sample X91,149669,
D,20,Sample X92,119715,
D,21,Sample X93,102151,
D,22,Sample X94,72100,
D,23,Sample X95,4541,
D,24,Sample X96,4263,
E,1,Sample X97,3781,
E,2,Sample X98,1348,
E,3,Sample X99,1758,
E,4,Sample X100,2482,
E,5,Sample X101,3230,
E,6,Sample X102,2962,
E,7,Sample X103,3244,
E,8,Sample X104,3269,
E,9,Sample X105,3263,
E,10,Sample X106,3533,
E,11,Sample X107,3026,
E,12,Sample X108,3602,
E,13,Sample X109,764,
E,14,Sample X110,928,
E,15,Sample X111,1035,
E,16,Sample X112,1166,
E,17,Sample X113,2240,
E,18,Sample X114,3271,
E,19,Sample X115,3531,
E,20,Sample X116,3570,
E,21,Sample X117,3741,
E,22,Sample X118,3348,
E,23,Sample X119,3538,
E,24,Sample X120,3986,
F,1,Sample X121,4237,
F,2,Sample X122,1469,
F,3,Sample X123,1218,
F,4,Sample X124,1606,
F,5,Sample X125,3702,
F,6,Sample X126,3817,
F,7,Sample X127,3806,
F,8,Sample X128,3900,
F,9,Sample X129,3339,
F,10,Sample X130,4110,
F,11,Sample X131,3366,
F,12,Sample X132,4321,
F,13,Sample X133,1674,
F,14,Sample X134,3067,
F,15,Sample X135,7306,
F,16,Sample X136,10731,
F,17,Sample X137,6208,
F,18,Sample X138,7700,
F,19,Sample X139,4891,
F,20,Sample X140,4170,
F,21,Sample X141,3733,
F,22,Sample X142,3137,
F,23,Sample X143,3472,
F,24,Sample X144,3946,
G,1,Sample X145,4034,
G,2,Sample X146,3741,
G,3,Sample X147,4279,
G,4,Sample X148,4150,
G,5,Sample X149,3783,
G,6,Sample X150,3748,
G,7,Sample X151,3789,
G,8,Sample X152,3399,
G,9,Sample X153,3483,
G,10,Sample X154,3738,
G,11,Sample X155,3887,
G,12,Sample X156,4126,
G,13,Sample X157,1024,
G,14,Sample X158,1264,
G,15,Sample X159,1707,
G,16,Sample X160,3164,
G,17,Sample X161,4052,
G,18,Sample X162,3707,
G,19,Sample X163,3237,
G,20,Sample X164,3494,
G,21,Sample X165,3555,
G,22,Sample X166,3600,
G,23,Sample X167,3532,
G,24,Sample X168,3650,
H,1,Sample X169,4878,
H,2,Sample X170,243447,
H,3,Sample X171,288846,
H,4,Sample X172,292227,
H,5,Sample X173,295671,
H,6,Sample X174,244655,
H,7,Sample X175,293790,
H,8,Sample X176,237254,
H,9,Sample X177,232310,
H,10,Sample X178,190454,
H,11,Sample X179,141018,
H,12,Sample X180,8988,
H,13,Sample X181,2354,
H,14,Sample X182,2722,
H,15,Sample X183,3323,
H,16,Sample X184,3393,
H,17,Sample X185,3226,
H,18,Sample X186,3487,
H,19,Sample X187,3179,
H,20,Sample X188,4102,
H,21,Sample X189,4541,
H,22,Sample X190,3305,
H,23,Sample X191,3281,
H,24,Sample X192,4598,
I,1,Sample X193,4499,
I,2,Sample X194,3695,
I,3,Sample X195,3621,
I,4,Sample X196,4144,
I,5,Sample X197,4223,
I,6,Sample X198,4397,
I,7,Sample X199,3975,
I,8,Sample X200,4108,
I,9,Sample X201,3458,
I,10,Sample X202,3867,
I,11,Sample X203,3272,
I,12,Sample X204,2828,
I,13,Sample X205,725,
I,14,Sample X206,731,
I,15,Sample X207,874,
I,16,Sample X208,1483,
I,17,Sample X209,2599,
I,18,Sample X210,3267,
I,19,Sample X211,3801,
I,20,Sample X212,3393,
I,21,Sample X213,3594,
I,22,Sample X214,4069,
I,23,Sample X215,3649,
I,24,Sample X216,3856,
J,1,Sample X217,3886,
J,2,Sample X218,1788,
J,3,Sample X219,2286,
J,4,Sample X220,2121,
J,5,Sample X221,3353,
J,6,Sample X222,3519,
J,7,Sample X223,3308,
J,8,Sample X224,3493,
J,9,Sample X225,3854,
J,10,Sample X226,3262,
J,11,Sample X227,3635,
J,12,Sample X228,3229,
J,13,Sample X229,3323,
J,14,Sample X230,2975,
J,15,Sample X231,3159,
J,16,Sample X232,4429,
J,17,Sample X233,3648,
J,18,Sample X234,3088,
J,19,Sample X235,3611,
J,20,Sample X236,4475,
J,21,Sample X237,3532,
J,22,Sample X238,3673,
J,23,Sample X239,3660,
J,24,Sample X240,3753,
K,1,Sample X241,4056,
K,2,Sample X242,3333,
K,3,Sample X243,3549,
K,4,Sample X244,3622,
K,5,Sample X245,3712,
K,6,Sample X246,3536,
K,7,Sample X247,3795,
K,8,Sample X248,3807,
K,9,Sample X249,4071,
K,10,Sample X250,3922,
K,11,Sample X251,3431,
K,12,Sample X252,3461,
K,13,Sample X253,2525,
K,14,Sample X254,2556,
K,15,Sample X255,3557,
K,16,Sample X256,3359,
K,17,Sample X257,3989,
K,18,Sample X258,3254,
K,19,Sample X259,3849,
K,20,Sample X260,3548,
K,21,Sample X261,4093,
K,22,Sample X262,3714,
K,23,Sample X263,4126,
K,24,Sample X264,3657,
L,1,Sample X265,3803,
L,2,Sample X266,452,
L,3,Sample X267,635,
L,4,Sample X268,604,
L,5,Sample X269,2556,
L,6,Sample X270,2861,
L,7,Sample X271,3229,
L,8,Sample X272,3064,
L,9,Sample X273,3417,
L,10,Sample X274,3780,
L,11,Sample X275,2800,
L,12,Sample X276,3382,
L,13,Sample X277,6435,
L,14,Sample X278,12010,
L,15,Sample X279,10480,
L,16,Sample X280,6871,
L,17,Sample X281,4195,
L,18,Sample X282,3102,
L,19,Sample X283,3643,
L,20,Sample X284,3912,
L,21,Sample X285,4369,
L,22,Sample X286,3948,
L,23,Sample X287,3376,
L,24,Sample X288,3739,
M,1,Sample X289,3938,
M,2,Sample X290,2223,
M,3,Sample X291,3127,
M,4,Sample X292,4209,
M,5,Sample X293,3567,
M,6,Sample X294,3221,
M,7,Sample X295,3310,
M,8,Sample X296,3107,
M,9,Sample X297,2769,
M,10,Sample X298,3253,
M,11,Sample X299,3975,
M,12,Sample X300,3840,
M,13,Sample X301,3995,
M,14,Sample X302,3382,
M,15,Sample X303,3640,
M,16,Sample X304,3510,
M,17,Sample X305,4008,
M,18,Sample X306,3500,
M,19,Sample X307,3280,
M,20,Sample X308,3683,
M,21,Sample X309,4030,
M,22,Sample X310,3627,
M,23,Sample X311,4794,
M,24,Sample X312,4078,
N,1,Sample X313,3852,
N,2,Sample X314,3481,
N,3,Sample X315,3492,
N,4,Sample X316,3690,
N,5,Sample X317,3686,
N,6,Sample X318,2912,
N,7,Sample X319,3182,
N,8,Sample X320,3053,
N,9,Sample X321,3068,
N,10,Sample X322,3905,
N,11,Sample X323,3440,
N,12,Sample X324,3471,
N,13,Sample X325,11341,
N,14,Sample X326,16499,
N,15,Sample X327,16369,
N,16,Sample X328,14506,
N,17,Sample X329,8603,
N,18,Sample X330,7555,
N,19,Sample X331,4358,
