Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2302,
A,2,Sample X2,2539,
A,3,Sample X3,2358,
A,4,Sample X4,2715,
A,5,Sample X5,2524,
A,6,Sample X6,2433,
A,7,Sample X7,2857,
A,8,Sample X8,2771,
A,9,Sample X9,153,
A,10,Sample X10,153,
A,11,Sample X11,130,
A,12,Sample X12,146,
A,13,Sample X13,288,
A,14,Sample X14,884,
A,15,Sample X15,1362,
A,16,Sample X16,2922,
A,17,Sample X17,3183,
A,18,Sample X18,3445,
A,19,Sample X19,2566,
A,20,Sample X20,3433,
A,21,Sample X21,2501,
A,22,Sample X22,3563,
A,23,Sample X23,3114,
A,24,Sample X24,2504,
B,1,Sample X25,2919,
B,2,Sample X26,2626,
B,3,Sample X27,2782,
B,4,Sample X28,2474,
B,5,Sample X29,2640,
B,6,Sample X30,2656,
B,7,Sample X31,2626,
B,8,Sample X32,2388,
B,9,Sample X33,238830,
B,10,Sample X34,252510,
B,11,Sample X35,206931,
B,12,Sample X36,219166,
B,13,Sample X37,281522,
B,14,Sample X38,254766,
B,15,Sample X39,232937,
B,16,Sample X40,201482,
B,17,Sample X41,185247,
B,18,Sample X42,156771,
B,19,Sample X43,99888,
B,20,Sample X44,66163,
B,21,Sample X45,37104,
B,22,Sample X46,17041,
B,23,Sample X47,9539,
B,24,Sample X48,2699,
C,1,Sample X49,2844,
C,2,Sample X50,1447,
C,3,Sample X51,1784,
C,4,Sample X52,2660,
C,5,Sample X53,2656,
C,6,Sample X54,2547,
C,7,Sample X55,3000,
C,8,Sample X56,3093,
C,9,Sample X57,3145,
C,10,Sample X58,2785,
C,11,Sample X59,2569,
C,12,Sample X60,2949,
C,13,Sample X61,1930,
C,14,Sample X62,2461,
C,15,Sample X63,3177,
C,16,Sample X64,2876,
C,17,Sample X65,2986,
C,18,Sample X66,2844,
C,19,Sample X67,2735,
C,20,Sample X68,2772,
C,21,Sample X69,2743,
C,22,Sample X70,2204,
C,23,Sample X71,2545,
