Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2262,
A,2,Sample X2,2108,
A,3,Sample X3,2573,
A,4,Sample X4,2247,
A,5,Sample X5,2901,
A,6,Sample X6,2214,
A,7,Sample X7,2306,
A,8,Sample X8,2271,
A,9,Sample X9,227,
A,10,Sample X10,192,
A,11,Sample X11,284,
A,12,Sample X12,257,
A,13,Sample X13,1297,
A,14,Sample X14,800,
A,15,Sample X15,1913,
A,16,Sample X16,2196,
A,17,Sample X17,3055,
A,18,Sample X18,2763,
A,19,Sample X19,2715,
A,20,Sample X20,3189,
A,21,Sample X21,3147,
A,22,Sample X22,2706,
A,23,Sample X23,2874,
A,24,Sample X24,3507,
B,1,Sample X25,3063,
B,2,Sample X26,3273,
B,3,Sample X27,2931,
B,4,Sample X28,2576,
B,5,Sample X29,3023,
B,6,Sample X30,3155,
B,7,Sample X31,4553,
B,8,Sample X32,3290,
B,9,Sample X33,268441,
B,10,Sample X34,276908,
B,11,Sample X35,330913,
B,12,Sample X36,281544,
B,13,Sample X37,313457,
B,14,Sample X38,302686,
B,15,Sample X39,279851,
B,16,Sample X40,253848,
B,17,Sample X41,240386,
B,18,Sample X42,165050,
B,19,Sample X43,115176,
B,20,Sample X44,75017,
B,21,Sample X45,45081,
B,22,Sample X46,24346,
B,23,Sample X47,10965,
B,24,Sample X48,3527,
C,1,Sample X49,2628,
C,2,Sample X50,2296,
C,3,Sample X51,2666,
C,4,Sample X52,2458,
C,5,Sample X53,2671,
C,6,Sample X54,2756,
C,7,Sample X55,3058,
C,8,Sample X56,3004,
C,9,Sample X57,3173,
C,10,Sample X58,3305,
C,11,Sample X59,3133,
C,12,Sample X60,3348,
C,13,Sample X61,3614,
C,14,Sample X62,2977,
C,15,Sample X63,3455,
C,16,Sample X64,3164,
C,17,Sample X65,3246,
C,18,Sample X66,3271,
C,19,Sample X67,2935,
C,20,Sample X68,3071,
C,21,Sample X69,3021,
C,22,Sample X70,3176,
C,23,Sample X71,3481,
C,24,Sample X72,3439,
D,1,Sample X73,2898,
D,2,Sample X74,4298,
D,3,Sample X75,9516,
D,4,Sample X76,10772,
D,5,Sample X77,6229,
D,6,Sample X78,3539,
D,7,Sample X79,2824,
D,8,Sample X80,2089,
D,9,Sample X81,2865,
D,10,Sample X82,2669,
D,11,Sample X83,2814,
D,12,Sample X84,2988,
D,13,Sample X85,2967,
D,14,Sample X86,3604,
D,15,Sample X87,3423,
D,16,Sample X88,2746,
D,17,Sample X89,3229,
D,18,Sample X90,2654,
D,19,Sample X91,2726,
D,20,Sample X92,3143,
D,21,Sample X93,5218,
D,22,Sample X94,3116,
D,23,Sample X95,3213,
D,24,Sample X96,3512,
E,1,Sample X97,2771,
E,2,Sample X98,1717,
E,3,Sample X99,1838,
E,4,Sample X100,2438,
E,5,Sample X101,2546,
E,6,Sample X102,2678,
E,7,Sample X103,10590,
E,8,Sample X104,6210,
E,9,Sample X105,3397,
