Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3331,
A,2,Sample X2,3331,
A,3,Sample X3,3887,
A,4,Sample X4,3130,
A,5,Sample X5,3338,
A,6,Sample X6,3184,
A,7,Sample X7,3332,
A,8,Sample X8,3400,
A,9,Sample X9,191,
A,10,Sample X10,134,
A,11,Sample X11,142,
A,12,Sample X12,149,
A,13,Sample X13,290,
A,14,Sample X14,1297,
A,15,Sample X15,1827,
A,16,Sample X16,3025,
A,17,Sample X17,3544,
A,18,Sample X18,3830,
A,19,Sample X19,4261,
A,20,Sample X20,3826,
A,21,Sample X21,4130,
A,22,Sample X22,3469,
A,23,Sample X23,4367,
A,24,Sample X24,4508,
B,1,Sample X25,4272,
B,2,Sample X26,3540,
B,3,Sample X27,3573,
B,4,Sample X28,3849,
B,5,Sample X29,3498,
B,6,Sample X30,4072,
B,7,Sample X31,3515,
B,8,Sample X32,4325,
B,9,Sample X33,312244,
B,10,Sample X34,328420,
B,11,Sample X35,273859,
B,12,Sample X36,278188,
B,13,Sample X37,290022,
B,14,Sample X38,319952,
B,15,Sample X39,296686,
B,16,Sample X40,254727,
B,17,Sample X41,214908,
B,18,Sample X42,183234,
B,19,Sample X43,113467,
B,20,Sample X44,80643,
B,21,Sample X45,37819,
B,22,Sample X46,19388,
B,23,Sample X47,10383,
B,24,Sample X48,4152,
C,1,Sample X49,4017,
C,2,Sample X50,1379,
C,3,Sample X51,2145,
C,4,Sample X52,3308,
C,5,Sample X53,3312,
C,6,Sample X54,3645,
C,7,Sample X55,4075,
C,8,Sample X56,3788,
C,9,Sample X57,3626,
C,10,Sample X58,3472,
C,11,Sample X59,3529,
C,12,Sample X60,3634,
C,13,Sample X61,2263,
C,14,Sample X62,3145,
C,15,Sample X63,3409,
C,16,Sample X64,3617,
C,17,Sample X65,4272,
C,18,Sample X66,3768,
C,19,Sample X67,3768,
C,20,Sample X68,3389,
C,21,Sample X69,3811,
C,22,Sample X70,3965,
C,23,Sample X71,3729,
C,24,Sample X72,3741,
D,1,Sample X73,3996,
D,2,Sample X74,1296,
D,3,Sample X75,1398,
D,4,Sample X76,1461,
D,5,Sample X77,2512,
D,6,Sample X78,3394,
D,7,Sample X79,3912,
D,8,Sample X80,4462,
D,9,Sample X81,4757,
D,10,Sample X82,4297,
D,11,Sample X83,3965,
D,12,Sample X84,3581,
D,13,Sample X85,81977,
D,14,Sample X86,141679,
D,15,Sample X87,179503,
