Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3361,
A,2,Sample X2,3488,
A,3,Sample X3,3733,
A,4,Sample X4,3122,
A,5,Sample X5,3328,
A,6,Sample X6,3231,
A,7,Sample X7,3558,
A,8,Sample X8,2982,
A,9,Sample X9,181,
A,10,Sample X10,185,
A,11,Sample X11,222,
A,12,Sample X12,166,
A,13,Sample X13,371,
A,14,Sample X14,796,
A,15,Sample X15,1484,
A,16,Sample X16,3071,
A,17,Sample X17,3559,
A,18,Sample X18,3509,
A,19,Sample X19,3891,
A,20,Sample X20,3923,
A,21,Sample X21,5127,
A,22,Sample X22,3207,
A,23,Sample X23,3514,
A,24,Sample X24,3946,
B,1,Sample X25,3878,
B,2,Sample X26,3938,
B,3,Sample X27,3366,
B,4,Sample X28,3322,
B,5,Sample X29,3662,
B,6,Sample X30,3961,
B,7,Sample X31,3639,
B,8,Sample X32,4125,
B,9,Sample X33,344533,
B,10,Sample X34,346097,
B,11,Sample X35,349801,
B,12,Sample X36,322445,
B,13,Sample X37,361423,
B,14,Sample X38,341565,
B,15,Sample X39,296784,
B,16,Sample X40,319463,
B,17,Sample X41,241154,
B,18,Sample X42,177854,
B,19,Sample X43,139369,
B,20,Sample X44,94690,
B,21,Sample X45,44067,
B,22,Sample X46,24857,
B,23,Sample X47,13252,
B,24,Sample X48,4013,
C,1,Sample X49,3988,
C,2,Sample X50,2176,
C,3,Sample X51,2239,
C,4,Sample X52,2999,
C,5,Sample X53,3213,
C,6,Sample X54,3757,
C,7,Sample X55,3199,
C,8,Sample X56,3334,
C,9,Sample X57,3480,
C,10,Sample X58,4387,
C,11,Sample X59,3663,
C,12,Sample X60,4020,
C,13,Sample X61,3105,
C,14,Sample X62,3602,
C,15,Sample X63,4050,
C,16,Sample X64,3420,
C,17,Sample X65,3674,
C,18,Sample X66,3354,
C,19,Sample X67,3338,
C,20,Sample X68,3519,
C,21,Sample X69,3840,
C,22,Sample X70,3212,
C,23,Sample X71,3910,
C,24,Sample X72,4167,
D,1,Sample X73,3944,
D,2,Sample X74,21259,
D,3,Sample X75,30765,
D,4,Sample X76,44715,
D,5,Sample X77,34088,
D,6,Sample X78,23215,
D,7,Sample X79,22056,
D,8,Sample X80,7761,
D,9,Sample X81,4490,
D,10,Sample X82,3201,
D,11,Sample X83,3618,
D,12,Sample X84,3517,
D,13,Sample X85,1724,
D,14,Sample X86,2133,
D,15,Sample X87,2465,
D,16,Sample X88,2880,
D,17,Sample X89,3680,
D,18,Sample X90,3529,
D,19,Sample X91,3729,
D,20,Sample X92,4005,
D,21,Sample X93,3649,
D,22,Sample X94,3444,
D,23,Sample X95,4190,
D,24,Sample X96,3475,
E,1,Sample X97,3458,
E,2,Sample X98,1171,
E,3,Sample X99,1468,
E,4,Sample X100,3410,
E,5,Sample X101,4215,
E,6,Sample X102,4089,
E,7,Sample X103,4509,
E,8,Sample X104,4916,
E,9,Sample X105,3762,
E,10,Sample X106,3733,
E,11,Sample X107,3637,
E,12,Sample X108,3740,
E,13,Sample X109,917,
E,14,Sample X110,855,
E,15,Sample X111,900,
E,16,Sample X112,1090,
E,17,Sample X113,1820,
E,18,Sample X114,2537,
E,19,Sample X115,3308,
E,20,Sample X116,3655,
E,21,Sample X117,3865,
E,22,Sample X118,3977,
E,23,Sample X119,3861,
E,24,Sample X120,3859,
F,1,Sample X121,3412,
F,2,Sample X122,17332,
F,3,Sample X123,16090,
F,4,Sample X124,9674,
F,5,Sample X125,6178,
F,6,Sample X126,4419,
F,7,Sample X127,3784,
F,8,Sample X128,3232,
F,9,Sample X129,3331,
F,10,Sample X130,3139,
F,11,Sample X131,3516,
F,12,Sample X132,3339,
F,13,Sample X133,3946,
F,14,Sample X134,3943,
F,15,Sample X135,4406,
F,16,Sample X136,3792,
F,17,Sample X137,3974,
F,18,Sample X138,4169,
F,19,Sample X139,3987,
F,20,Sample X140,3458,
F,21,Sample X141,3826,
F,22,Sample X142,4105,
F,23,Sample X143,3536,
F,24,Sample X144,3972,
G,1,Sample X145,3700,
G,2,Sample X146,1112,
G,3,Sample X147,1077,
G,4,Sample X148,3068,
G,5,Sample X149,3363,
G,6,Sample X150,3885,
G,7,Sample X151,3827,
G,8,Sample X152,4176,
G,9,Sample X153,3432,
G,10,Sample X154,3811,
G,11,Sample X155,3756,
G,12,Sample X156,4374,
G,13,Sample X157,1687,
G,14,Sample X158,1986,
G,15,Sample X159,2847,
G,16,Sample X160,3298,
G,17,Sample X161,4427,
G,18,Sample X162,3544,
G,19,Sample X163,3684,
G,20,Sample X164,3924,
G,21,Sample X165,4353,
