Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4904,
A,2,Sample X2,4526,
A,3,Sample X3,5940,
A,4,Sample X4,5697,
A,5,Sample X5,5110,
A,6,Sample X6,6142,
A,7,Sample X7,5017,
A,8,Sample X8,4920,
A,9,Sample X9,213,
A,10,Sample X10,217,
A,11,Sample X11,222,
A,12,Sample X12,247,
A,13,Sample X13,544,
A,14,Sample X14,717,
A,15,Sample X15,1868,
A,16,Sample X16,4354,
A,17,Sample X17,4982,
A,18,Sample X18,6224,
A,19,Sample X19,6126,
A,20,Sample X20,5140,
A,21,Sample X21,5305,
A,22,Sample X22,5202,
A,23,Sample X23,5546,
A,24,Sample X24,5315,
B,1,Sample X25,4842,
B,2,Sample X26,4738,
B,3,Sample X27,5390,
B,4,Sample X28,5654,
B,5,Sample X29,5698,
B,6,Sample X30,5010,
B,7,Sample X31,6265,
B,8,Sample X32,5354,
B,9,Sample X33,334845,
B,10,Sample X34,385477,
B,11,Sample X35,379073,
B,12,Sample X36,348490,
B,13,Sample X37,370737,
B,14,Sample X38,380836,
B,15,Sample X39,349221,
B,16,Sample X40,349536,
B,17,Sample X41,264322,
B,18,Sample X42,218029,
B,19,Sample X43,140481,
B,20,Sample X44,90258,
B,21,Sample X45,47190,
B,22,Sample X46,29946,
B,23,Sample X47,14908,
B,24,Sample X48,5430,
C,1,Sample X49,5480,
C,2,Sample X50,1493,
C,3,Sample X51,1592,
C,4,Sample X52,1274,
C,5,Sample X53,3849,
C,6,Sample X54,5166,
C,7,Sample X55,5607,
C,8,Sample X56,4967,
C,9,Sample X57,4917,
C,10,Sample X58,4959,
C,11,Sample X59,5373,
C,12,Sample X60,5643,
C,13,Sample X61,4593,
C,14,Sample X62,5911,
C,15,Sample X63,5403,
C,16,Sample X64,5196,
C,17,Sample X65,8797,
C,18,Sample X66,5596,
C,19,Sample X67,5736,
C,20,Sample X68,4942,
C,21,Sample X69,5516,
C,22,Sample X70,5732,
C,23,Sample X71,6060,
C,24,Sample X72,5478,
D,1,Sample X73,5468,
D,2,Sample X74,684,
D,3,Sample X75,1444,
D,4,Sample X76,4166,
D,5,Sample X77,5333,
D,6,Sample X78,6575,
D,7,Sample X79,6631,
D,8,Sample X80,5969,
D,9,Sample X81,5649,
D,10,Sample X82,5276,
D,11,Sample X83,5321,
D,12,Sample X84,4963,
D,13,Sample X85,5029,
D,14,Sample X86,3370,
D,15,Sample X87,3320,
D,16,Sample X88,5366,
D,17,Sample X89,5879,
D,18,Sample X90,4560,
D,19,Sample X91,4816,
D,20,Sample X92,4880,
D,21,Sample X93,5093,
D,22,Sample X94,6081,
D,23,Sample X95,5118,
D,24,Sample X96,5727,
E,1,Sample X97,5905,
E,2,Sample X98,2455,
E,3,Sample X99,3700,
E,4,Sample X100,4813,
E,5,Sample X101,4421,
E,6,Sample X102,4830,
E,7,Sample X103,5501,
E,8,Sample X104,5735,
E,9,Sample X105,5095,
E,10,Sample X106,5258,
E,11,Sample X107,4747,
E,12,Sample X108,5363,
E,13,Sample X109,1226,
E,14,Sample X110,1491,
E,15,Sample X111,1547,
E,16,Sample X112,1598,
E,17,Sample X113,1526,
E,18,Sample X114,1807,
E,19,Sample X115,1632,
E,20,Sample X116,1271,
E,21,Sample X117,2972,
E,22,Sample X118,5473,
E,23,Sample X119,5543,
E,24,Sample X120,5125,
F,1,Sample X121,6287,
F,2,Sample X122,1622,
F,3,Sample X123,2025,
F,4,Sample X124,2522,
F,5,Sample X125,4761,
F,6,Sample X126,6408,
F,7,Sample X127,6106,
F,8,Sample X128,4926,
F,9,Sample X129,5407,
F,10,Sample X130,4974,
F,11,Sample X131,4780,
F,12,Sample X132,4735,
F,13,Sample X133,1436,
F,14,Sample X134,1672,
F,15,Sample X135,1783,
F,16,Sample X136,2013,
F,17,Sample X137,2829,
F,18,Sample X138,1855,
F,19,Sample X139,4046,
F,20,Sample X140,5200,
F,21,Sample X141,4883,
F,22,Sample X142,5944,
F,23,Sample X143,5957,
F,24,Sample X144,6318,
G,1,Sample X145,6361,
G,2,Sample X146,2695,
G,3,Sample X147,2189,
G,4,Sample X148,3245,
G,5,Sample X149,4369,
G,6,Sample X150,4937,
G,7,Sample X151,5589,
G,8,Sample X152,5330,
G,9,Sample X153,5602,
G,10,Sample X154,5126,
G,11,Sample X155,5653,
G,12,Sample X156,5166,
G,13,Sample X157,4151,
G,14,Sample X158,4559,
G,15,Sample X159,5301,
G,16,Sample X160,4910,
G,17,Sample X161,5105,
G,18,Sample X162,4730,
G,19,Sample X163,4965,
G,20,Sample X164,5322,
G,21,Sample X165,4899,
G,22,Sample X166,5831,
G,23,Sample X167,6378,
G,24,Sample X168,5551,
H,1,Sample X169,4792,
H,2,Sample X170,4600,
H,3,Sample X171,5793,
H,4,Sample X172,6175,
H,5,Sample X173,4954,
H,6,Sample X174,4899,
H,7,Sample X175,5159,
H,8,Sample X176,4490,
H,9,Sample X177,4659,
H,10,Sample X178,5144,
H,11,Sample X179,5045,
H,12,Sample X180,4621,
H,13,Sample X181,5171,
H,14,Sample X182,5137,
H,15,Sample X183,4902,
H,16,Sample X184,5182,
H,17,Sample X185,5224,
H,18,Sample X186,5156,
H,19,Sample X187,5474,
H,20,Sample X188,4941,
H,21,Sample X189,5176,
H,22,Sample X190,5769,
H,23,Sample X191,5361,
H,24,Sample X192,6400,
I,1,Sample X193,6235,
I,2,Sample X194,10647,
I,3,Sample X195,18642,
I,4,Sample X196,19238,
I,5,Sample X197,10711,
I,6,Sample X198,6220,
I,7,Sample X199,4851,
I,8,Sample X200,5085,
I,9,Sample X201,4442,
I,10,Sample X202,4936,
I,11,Sample X203,4796,
I,12,Sample X204,5093,
I,13,Sample X205,1421,
I,14,Sample X206,1542,
I,15,Sample X207,2753,
I,16,Sample X208,3369,
I,17,Sample X209,3794,
I,18,Sample X210,3752,
I,19,Sample X211,5216,
I,20,Sample X212,5195,
I,21,Sample X213,4782,
I,22,Sample X214,5314,
I,23,Sample X215,5865,
I,24,Sample X216,5987,
J,1,Sample X217,5337,
J,2,Sample X218,2434,
J,3,Sample X219,3459,
J,4,Sample X220,3634,
J,5,Sample X221,3710,
J,6,Sample X222,4676,
J,7,Sample X223,4307,
J,8,Sample X224,4963,
J,9,Sample X225,4354,
J,10,Sample X226,4835,
J,11,Sample X227,5705,
J,12,Sample X228,4928,
J,13,Sample X229,842,
J,14,Sample X230,1532,
J,15,Sample X231,2689,
J,16,Sample X232,4186,
J,17,Sample X233,4455,
J,18,Sample X234,5304,
J,19,Sample X235,3816,
J,20,Sample X236,4541,
J,21,Sample X237,4791,
J,22,Sample X238,5128,
J,23,Sample X239,5969,
J,24,Sample X240,5036,
K,1,Sample X241,5120,
K,2,Sample X242,1085,
K,3,Sample X243,1171,
K,4,Sample X244,1247,
K,5,Sample X245,3320,
K,6,Sample X246,3597,
K,7,Sample X247,3763,
K,8,Sample X248,5149,
K,9,Sample X249,4249,
K,10,Sample X250,4648,
K,11,Sample X251,5198,
K,12,Sample X252,7400,
K,13,Sample X253,4201,
K,14,Sample X254,5374,
K,15,Sample X255,4703,
K,16,Sample X256,5218,
K,17,Sample X257,5094,
K,18,Sample X258,5417,
K,19,Sample X259,4731,
K,20,Sample X260,4826,
K,21,Sample X261,5396,
K,22,Sample X262,7336,
K,23,Sample X263,5619,
K,24,Sample X264,5791,
L,1,Sample X265,9612,
L,2,Sample X266,2661,
L,3,Sample X267,4045,
L,4,Sample X268,4648,
L,5,Sample X269,5381,
L,6,Sample X270,4733,
L,7,Sample X271,4740,
L,8,Sample X272,5141,
L,9,Sample X273,4554,
L,10,Sample X274,4761,
L,11,Sample X275,4220,
L,12,Sample X276,4862,
L,13,Sample X277,5072,
L,14,Sample X278,5498,
L,15,Sample X279,5020,
L,16,Sample X280,5102,
L,17,Sample X281,4797,
L,18,Sample X282,5708,
L,19,Sample X283,5068,
L,20,Sample X284,5108,
L,21,Sample X285,5288,
L,22,Sample X286,5834,
L,23,Sample X287,5141,
L,24,Sample X288,7373,
M,1,Sample X289,5142,
M,2,Sample X290,1216,
M,3,Sample X291,1461,
M,4,Sample X292,1656,
M,5,Sample X293,2031,
M,6,Sample X294,1638,
M,7,Sample X295,1654,
M,8,Sample X296,4041,
M,9,Sample X297,4965,
M,10,Sample X298,4798,
