Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,254762,
A,2,Sample X2,200896,
A,3,Sample X3,196201,
A,4,Sample X4,230852,
A,5,Sample X5,196709,
A,6,Sample X6,215667,
A,7,Sample X7,214329,
A,8,Sample X8,216217,
A,9,Sample X9,322,
A,10,Sample X10,228,
A,11,Sample X11,233,
A,12,Sample X12,258,
A,13,Sample X13,77867,
A,14,Sample X14,177444,
A,15,Sample X15,215109,
A,16,Sample X16,188932,
A,17,Sample X17,185567,
A,18,Sample X18,215212,
A,19,Sample X19,210325,
A,20,Sample X20,211438,
A,21,Sample X21,209589,
A,22,Sample X22,212717,
A,23,Sample X23,246172,
A,24,Sample X24,260513,
B,1,Sample X25,227592,
B,2,Sample X26,195489,
B,3,Sample X27,213102,
B,4,Sample X28,204499,
B,5,Sample X29,196461,
B,6,Sample X30,219536,
B,7,Sample X31,196067,
B,8,Sample X32,204114,
B,9,Sample X33,8060,
B,10,Sample X34,8028,
B,11,Sample X35,7070,
B,12,Sample X36,7222,
B,13,Sample X37,20153,
B,14,Sample X38,24895,
B,15,Sample X39,29269,
B,16,Sample X40,59418,
B,17,Sample X41,83258,
B,18,Sample X42,135041,
B,19,Sample X43,175149,
B,20,Sample X44,204721,
B,21,Sample X45,172375,
B,22,Sample X46,175912,
B,23,Sample X47,226404,
B,24,Sample X48,191670,
C,1,Sample X49,232799,
C,2,Sample X50,65453,
C,3,Sample X51,97630,
C,4,Sample X52,145982,
C,5,Sample X53,226944,
C,6,Sample X54,163482,
C,7,Sample X55,199817,
C,8,Sample X56,231448,
C,9,Sample X57,198003,
C,10,Sample X58,171108,
C,11,Sample X59,231664,
C,12,Sample X60,231056,
C,13,Sample X61,176946,
C,14,Sample X62,181874,
C,15,Sample X63,172429,
C,16,Sample X64,177936,
C,17,Sample X65,225308,
C,18,Sample X66,205530,
C,19,Sample X67,159620,
C,20,Sample X68,202826,
C,21,Sample X69,209118,
C,22,Sample X70,213966,
C,23,Sample X71,190868,
C,24,Sample X72,204978,
D,1,Sample X73,210478,
D,2,Sample X74,19131,
D,3,Sample X75,20101,
D,4,Sample X76,32274,
D,5,Sample X77,44970,
D,6,Sample X78,46720,
D,7,Sample X79,51333,
D,8,Sample X80,120248,
D,9,Sample X81,169864,
D,10,Sample X82,191543,
D,11,Sample X83,231504,
D,12,Sample X84,203525,
D,13,Sample X85,32901,
D,14,Sample X86,43082,
D,15,Sample X87,130179,
D,16,Sample X88,164510,
D,17,Sample X89,180389,
D,18,Sample X90,212768,
D,19,Sample X91,197379,
D,20,Sample X92,198494,
D,21,Sample X93,176037,
D,22,Sample X94,174654,
D,23,Sample X95,180572,
D,24,Sample X96,199696,
E,1,Sample X97,189860,
E,2,Sample X98,6856,
E,3,Sample X99,15393,
E,4,Sample X100,40370,
E,5,Sample X101,97086,
E,6,Sample X102,144408,
E,7,Sample X103,174298,
E,8,Sample X104,189831,
E,9,Sample X105,211552,
E,10,Sample X106,206926,
E,11,Sample X107,198824,
E,12,Sample X108,190602,
E,13,Sample X109,1693,
E,14,Sample X110,1540,
E,15,Sample X111,2075,
