Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,260058,
A,2,Sample X2,216124,
A,3,Sample X3,210330,
A,4,Sample X4,227328,
A,5,Sample X5,230409,
A,6,Sample X6,240115,
A,7,Sample X7,222567,
A,8,Sample X8,206445,
A,9,Sample X9,344,
A,10,Sample X10,248,
A,11,Sample X11,241,
A,12,Sample X12,253,
A,13,Sample X13,94484,
A,14,Sample X14,146505,
A,15,Sample X15,183754,
A,16,Sample X16,176138,
A,17,Sample X17,170358,
A,18,Sample X18,205102,
A,19,Sample X19,219377,
A,20,Sample X20,185957,
A,21,Sample X21,221718,
A,22,Sample X22,195456,
A,23,Sample X23,202351,
A,24,Sample X24,233864,
B,1,Sample X25,260598,
B,2,Sample X26,154064,
B,3,Sample X27,187955,
B,4,Sample X28,153278,
B,5,Sample X29,195916,
B,6,Sample X30,208675,
B,7,Sample X31,196265,
B,8,Sample X32,198181,
B,9,Sample X33,7501,
B,10,Sample X34,6681,
B,11,Sample X35,6936,
B,12,Sample X36,7186,
B,13,Sample X37,14787,
B,14,Sample X38,20774,
B,15,Sample X39,30653,
B,16,Sample X40,61265,
B,17,Sample X41,84034,
B,18,Sample X42,142995,
B,19,Sample X43,155832,
B,20,Sample X44,185232,
B,21,Sample X45,165164,
B,22,Sample X46,204176,
B,23,Sample X47,229476,
B,24,Sample X48,204639,
C,1,Sample X49,234359,
C,2,Sample X50,64420,
C,3,Sample X51,96296,
C,4,Sample X52,133026,
C,5,Sample X53,159749,
C,6,Sample X54,176558,
C,7,Sample X55,194500,
C,8,Sample X56,195253,
C,9,Sample X57,201780,
C,10,Sample X58,153654,
C,11,Sample X59,176330,
C,12,Sample X60,207894,
C,13,Sample X61,142625,
C,14,Sample X62,181921,
C,15,Sample X63,173773,
C,16,Sample X64,203161,
C,17,Sample X65,198953,
C,18,Sample X66,227210,
C,19,Sample X67,202661,
C,20,Sample X68,186619,
C,21,Sample X69,203416,
C,22,Sample X70,187645,
C,23,Sample X71,223819,
C,24,Sample X72,179488,
D,1,Sample X73,235178,
D,2,Sample X74,17341,
D,3,Sample X75,21068,
D,4,Sample X76,23603,
D,5,Sample X77,36364,
D,6,Sample X78,45086,
D,7,Sample X79,37663,
D,8,Sample X80,72138,
D,9,Sample X81,158405,
D,10,Sample X82,222796,
D,11,Sample X83,174930,
D,12,Sample X84,226073,
D,13,Sample X85,34467,
D,14,Sample X86,30797,
D,15,Sample X87,117580,
D,16,Sample X88,190960,
D,17,Sample X89,204341,
D,18,Sample X90,171115,
D,19,Sample X91,195934,
D,20,Sample X92,199290,
D,21,Sample X93,219155,
D,22,Sample X94,193426,
D,23,Sample X95,193189,
D,24,Sample X96,214489,
E,1,Sample X97,202401,
E,2,Sample X98,8170,
E,3,Sample X99,15397,
E,4,Sample X100,34585,
E,5,Sample X101,86417,
E,6,Sample X102,129402,
E,7,Sample X103,145050,
E,8,Sample X104,188835,
E,9,Sample X105,184552,
E,10,Sample X106,202323,
E,11,Sample X107,218013,
E,12,Sample X108,194532,
E,13,Sample X109,1676,
E,14,Sample X110,1634,
E,15,Sample X111,2263,
E,16,Sample X112,61731,
E,17,Sample X113,112761,
E,18,Sample X114,138407,
E,19,Sample X115,204672,
E,20,Sample X116,169588,
E,21,Sample X117,207462,
E,22,Sample X118,168908,
E,23,Sample X119,220364,
E,24,Sample X120,213124,
F,1,Sample X121,213628,
F,2,Sample X122,25121,
F,3,Sample X123,25556,
F,4,Sample X124,29677,
F,5,Sample X125,50820,
F,6,Sample X126,99084,
F,7,Sample X127,92819,
F,8,Sample X128,144081,
F,9,Sample X129,190582,
F,10,Sample X130,197361,
F,11,Sample X131,194008,
F,12,Sample X132,194968,
F,13,Sample X133,77301,
F,14,Sample X134,93298,
F,15,Sample X135,140543,
F,16,Sample X136,170929,
F,17,Sample X137,171730,
F,18,Sample X138,171992,
F,19,Sample X139,175150,
F,20,Sample X140,176072,
F,21,Sample X141,220119,
F,22,Sample X142,211303,
F,23,Sample X143,203403,
F,24,Sample X144,211459,
G,1,Sample X145,189550,
G,2,Sample X146,1575,
G,3,Sample X147,1749,
G,4,Sample X148,167129,
G,5,Sample X149,181386,
G,6,Sample X150,187885,
G,7,Sample X151,186995,
G,8,Sample X152,212864,
G,9,Sample X153,191533,
G,10,Sample X154,176771,
G,11,Sample X155,199544,
G,12,Sample X156,195375,
G,13,Sample X157,72237,
G,14,Sample X158,99912,
G,15,Sample X159,116677,
G,16,Sample X160,176118,
G,17,Sample X161,178325,
G,18,Sample X162,187570,
G,19,Sample X163,196080,
G,20,Sample X164,179005,
G,21,Sample X165,207008,
G,22,Sample X166,208159,
G,23,Sample X167,180267,
G,24,Sample X168,196929,
H,1,Sample X169,172404,
H,2,Sample X170,10513,
H,3,Sample X171,19406,
H,4,Sample X172,105811,
H,5,Sample X173,224903,
H,6,Sample X174,212858,
H,7,Sample X175,167277,
H,8,Sample X176,203858,
H,9,Sample X177,186960,
H,10,Sample X178,231439,
H,11,Sample X179,213803,
H,12,Sample X180,200580,
H,13,Sample X181,15658,
H,14,Sample X182,28169,
H,15,Sample X183,178749,
H,16,Sample X184,175972,
H,17,Sample X185,212932,
H,18,Sample X186,193719,
H,19,Sample X187,206610,
H,20,Sample X188,210395,
H,21,Sample X189,220449,
H,22,Sample X190,179212,
H,23,Sample X191,188688,
H,24,Sample X192,177509,
I,1,Sample X193,210027,
I,2,Sample X194,57142,
I,3,Sample X195,67021,
I,4,Sample X196,84662,
I,5,Sample X197,143701,
I,6,Sample X198,178412,
I,7,Sample X199,159208,
I,8,Sample X200,184720,
I,9,Sample X201,214438,
I,10,Sample X202,205196,
I,11,Sample X203,189499,
I,12,Sample X204,199813,
I,13,Sample X205,214103,
I,14,Sample X206,205492,
I,15,Sample X207,185278,
I,16,Sample X208,175957,
I,17,Sample X209,203528,
I,18,Sample X210,55640,
I,19,Sample X211,96897,
I,20,Sample X212,131814,
I,21,Sample X213,187418,
I,22,Sample X214,157680,
I,23,Sample X215,217040,
I,24,Sample X216,206348,
J,1,Sample X217,208820,
J,2,Sample X218,10459,
J,3,Sample X219,19833,
J,4,Sample X220,59144,
J,5,Sample X221,116986,
J,6,Sample X222,162790,
J,7,Sample X223,168250,
J,8,Sample X224,163542,
J,9,Sample X225,196683,
J,10,Sample X226,181331,
J,11,Sample X227,211789,
J,12,Sample X228,203668,
J,13,Sample X229,227222,
J,14,Sample X230,226476,
J,15,Sample X231,222259,
J,16,Sample X232,205083,
J,17,Sample X233,218114,
J,18,Sample X234,212203,
J,19,Sample X235,186440,
J,20,Sample X236,139720,
J,21,Sample X237,186615,
J,22,Sample X238,198763,
J,23,Sample X239,185088,
J,24,Sample X240,223194,
K,1,Sample X241,195163,
K,2,Sample X242,113857,
K,3,Sample X243,164871,
K,4,Sample X244,211334,
K,5,Sample X245,191412,
K,6,Sample X246,215553,
K,7,Sample X247,187396,
K,8,Sample X248,192994,
K,9,Sample X249,209416,
K,10,Sample X250,193254,
K,11,Sample X251,193747,
K,12,Sample X252,225201,
K,13,Sample X253,1837,
K,14,Sample X254,1760,
K,15,Sample X255,4816,
K,16,Sample X256,54244,
K,17,Sample X257,125486,
K,18,Sample X258,142173,
K,19,Sample X259,192456,
K,20,Sample X260,199758,
K,21,Sample X261,170169,
K,22,Sample X262,193113,
K,23,Sample X263,216793,
K,24,Sample X264,207795,
L,1,Sample X265,238637,
L,2,Sample X266,51324,
L,3,Sample X267,98014,
L,4,Sample X268,130533,
L,5,Sample X269,128540,
L,6,Sample X270,172009,
L,7,Sample X271,189335,
L,8,Sample X272,170030,
L,9,Sample X273,193363,
L,10,Sample X274,187905,
L,11,Sample X275,199986,
L,12,Sample X276,183437,
L,13,Sample X277,156993,
L,14,Sample X278,214541,
L,15,Sample X279,202934,
L,16,Sample X280,222657,
L,17,Sample X281,227664,
L,18,Sample X282,190402,
L,19,Sample X283,185265,
L,20,Sample X284,198694,
L,21,Sample X285,189547,
L,22,Sample X286,195231,
L,23,Sample X287,206349,
L,24,Sample X288,221196,
M,1,Sample X289,178254,
M,2,Sample X290,4842,
M,3,Sample X291,5046,
M,4,Sample X292,7735,
M,5,Sample X293,18315,
