Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1585,
A,2,Sample X2,1558,
A,3,Sample X3,1529,
A,4,Sample X4,1435,
A,5,Sample X5,1648,
A,6,Sample X6,1772,
A,7,Sample X7,2310,
A,8,Sample X8,2576,
A,9,Sample X9,145,
A,10,Sample X10,157,
A,11,Sample X11,151,
A,12,Sample X12,149,
A,13,Sample X13,272,
A,14,Sample X14,636,
A,15,Sample X15,1417,
A,16,Sample X16,2889,
A,17,Sample X17,3868,
A,18,Sample X18,4262,
A,19,Sample X19,3528,
A,20,Sample X20,4793,
A,21,Sample X21,4028,
A,22,Sample X22,3761,
A,23,Sample X23,3925,
A,24,Sample X24,3793,
B,1,Sample X25,4621,
B,2,Sample X26,4733,
B,3,Sample X27,3978,
B,4,Sample X28,4924,
B,5,Sample X29,3764,
B,6,Sample X30,4133,
B,7,Sample X31,4352,
B,8,Sample X32,3850,
B,9,Sample X33,356855,
B,10,Sample X34,355681,
B,11,Sample X35,335740,
B,12,Sample X36,310540,
B,13,Sample X37,353088,
B,14,Sample X38,381147,
B,15,Sample X39,288518,
B,16,Sample X40,290119,
B,17,Sample X41,246680,
B,18,Sample X42,182864,
B,19,Sample X43,131101,
B,20,Sample X44,86529,
B,21,Sample X45,36764,
B,22,Sample X46,22232,
B,23,Sample X47,11277,
B,24,Sample X48,4067,
C,1,Sample X49,4143,
C,2,Sample X50,2165,
C,3,Sample X51,3291,
C,4,Sample X52,3243,
C,5,Sample X53,3873,
C,6,Sample X54,3768,
C,7,Sample X55,3750,
C,8,Sample X56,4459,
C,9,Sample X57,4428,
C,10,Sample X58,4776,
C,11,Sample X59,4815,
C,12,Sample X60,4608,
C,13,Sample X61,3281,
C,14,Sample X62,3341,
C,15,Sample X63,3383,
C,16,Sample X64,3946,
C,17,Sample X65,4106,
C,18,Sample X66,3125,
C,19,Sample X67,3785,
C,20,Sample X68,4653,
C,21,Sample X69,4148,
C,22,Sample X70,3818,
C,23,Sample X71,3415,
C,24,Sample X72,4059,
D,1,Sample X73,4381,
D,2,Sample X74,23156,
D,3,Sample X75,24163,
D,4,Sample X76,36629,
D,5,Sample X77,36947,
D,6,Sample X78,24070,
D,7,Sample X79,19657,
D,8,Sample X80,7542,
D,9,Sample X81,4316,
D,10,Sample X82,3458,
