Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,5173,
A,2,Sample X2,5855,
A,3,Sample X3,5696,
A,4,Sample X4,4483,
A,5,Sample X5,4468,
A,6,Sample X6,4898,
A,7,Sample X7,4353,
A,8,Sample X8,4763,
A,9,Sample X9,268,
A,10,Sample X10,297,
A,11,Sample X11,247,
A,12,Sample X12,307,
A,13,Sample X13,511,
A,14,Sample X14,975,
A,15,Sample X15,2195,
A,16,Sample X16,3161,
A,17,Sample X17,4456,
A,18,Sample X18,5272,
A,19,Sample X19,5688,
A,20,Sample X20,5975,
A,21,Sample X21,5177,
A,22,Sample X22,4584,
A,23,Sample X23,5560,
A,24,Sample X24,5789,
B,1,Sample X25,4940,
B,2,Sample X26,5154,
B,3,Sample X27,5536,
B,4,Sample X28,4810,
B,5,Sample X29,5891,
B,6,Sample X30,5540,
B,7,Sample X31,5076,
B,8,Sample X32,5989,
B,9,Sample X33,366444,
B,10,Sample X34,334094,
B,11,Sample X35,338505,
B,12,Sample X36,334484,
B,13,Sample X37,357486,
B,14,Sample X38,333518,
B,15,Sample X39,322457,
B,16,Sample X40,308747,
B,17,Sample X41,201604,
B,18,Sample X42,197574,
B,19,Sample X43,153230,
B,20,Sample X44,97002,
B,21,Sample X45,53885,
B,22,Sample X46,29105,
B,23,Sample X47,16135,
B,24,Sample X48,5360,
C,1,Sample X49,5247,
C,2,Sample X50,1842,
C,3,Sample X51,3133,
C,4,Sample X52,5051,
C,5,Sample X53,6083,
C,6,Sample X54,5173,
C,7,Sample X55,5731,
C,8,Sample X56,5053,
C,9,Sample X57,5366,
C,10,Sample X58,6758,
C,11,Sample X59,6734,
C,12,Sample X60,6869,
C,13,Sample X61,3936,
C,14,Sample X62,5859,
C,15,Sample X63,5718,
C,16,Sample X64,6436,
C,17,Sample X65,5729,
C,18,Sample X66,5962,
C,19,Sample X67,5988,
C,20,Sample X68,5855,
C,21,Sample X69,5582,
C,22,Sample X70,4905,
C,23,Sample X71,4748,
C,24,Sample X72,4858,
D,1,Sample X73,4974,
D,2,Sample X74,1365,
D,3,Sample X75,1367,
D,4,Sample X76,1671,
D,5,Sample X77,4473,
D,6,Sample X78,6548,
D,7,Sample X79,8568,
D,8,Sample X80,10318,
D,9,Sample X81,9631,
D,10,Sample X82,8576,
D,11,Sample X83,6191,
D,12,Sample X84,5792,
D,13,Sample X85,126198,
D,14,Sample X86,186043,
D,15,Sample X87,237228,
D,16,Sample X88,252915,
D,17,Sample X89,209094,
D,18,Sample X90,210317,
D,19,Sample X91,177167,
D,20,Sample X92,143920,
D,21,Sample X93,105793,
D,22,Sample X94,74234,
D,23,Sample X95,7708,
D,24,Sample X96,5443,
E,1,Sample X97,5626,
E,2,Sample X98,1911,
E,3,Sample X99,2957,
E,4,Sample X100,3429,
E,5,Sample X101,4442,
E,6,Sample X102,4920,
E,7,Sample X103,5277,
E,8,Sample X104,5587,
E,9,Sample X105,5677,
E,10,Sample X106,5711,
E,11,Sample X107,6372,
E,12,Sample X108,6472,
E,13,Sample X109,827,
E,14,Sample X110,1011,
E,15,Sample X111,1101,
E,16,Sample X112,1374,
E,17,Sample X113,2247,
E,18,Sample X114,3658,
E,19,Sample X115,5926,
E,20,Sample X116,4952,
E,21,Sample X117,5846,
E,22,Sample X118,5628,
E,23,Sample X119,5330,
E,24,Sample X120,4686,
F,1,Sample X121,4921,
F,2,Sample X122,1547,
F,3,Sample X123,1158,
F,4,Sample X124,2390,
F,5,Sample X125,6043,
F,6,Sample X126,6684,
F,7,Sample X127,6378,
F,8,Sample X128,5961,
F,9,Sample X129,6392,
F,10,Sample X130,5931,
F,11,Sample X131,5856,
F,12,Sample X132,6645,
F,13,Sample X133,2183,
F,14,Sample X134,7642,
F,15,Sample X135,15514,
F,16,Sample X136,17696,
F,17,Sample X137,13572,
F,18,Sample X138,10893,
F,19,Sample X139,8950,
F,20,Sample X140,7254,
F,21,Sample X141,5630,
F,22,Sample X142,5399,
F,23,Sample X143,5446,
F,24,Sample X144,5190,
G,1,Sample X145,5367,
G,2,Sample X146,6118,
G,3,Sample X147,4886,
G,4,Sample X148,5946,
G,5,Sample X149,5586,
G,6,Sample X150,6464,
G,7,Sample X151,6057,
G,8,Sample X152,6329,
G,9,Sample X153,6501,
G,10,Sample X154,5635,
G,11,Sample X155,5399,
G,12,Sample X156,6199,
G,13,Sample X157,1235,
G,14,Sample X158,1431,
G,15,Sample X159,2741,
G,16,Sample X160,5336,
G,17,Sample X161,5519,
G,18,Sample X162,5846,
G,19,Sample X163,6409,
G,20,Sample X164,5390,
G,21,Sample X165,5973,
G,22,Sample X166,6287,
G,23,Sample X167,5254,
G,24,Sample X168,5721,
H,1,Sample X169,6081,
H,2,Sample X170,274569,
H,3,Sample X171,231328,
H,4,Sample X172,286748,
H,5,Sample X173,274276,
H,6,Sample X174,295422,
H,7,Sample X175,295194,
H,8,Sample X176,271380,
H,9,Sample X177,249427,
H,10,Sample X178,209882,
H,11,Sample X179,158716,
H,12,Sample X180,12883,
H,13,Sample X181,3521,
H,14,Sample X182,4349,
H,15,Sample X183,4609,
