Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3944,
A,2,Sample X2,2931,
A,3,Sample X3,3494,
A,4,Sample X4,3078,
A,5,Sample X5,4283,
A,6,Sample X6,4157,
A,7,Sample X7,3745,
A,8,Sample X8,3809,
A,9,Sample X9,222,
A,10,Sample X10,174,
A,11,Sample X11,202,
A,12,Sample X12,234,
A,13,Sample X13,534,
A,14,Sample X14,1079,
A,15,Sample X15,2637,
A,16,Sample X16,2832,
A,17,Sample X17,3312,
A,18,Sample X18,4421,
A,19,Sample X19,3342,
A,20,Sample X20,3503,
A,21,Sample X21,3584,
A,22,Sample X22,3650,
A,23,Sample X23,4039,
A,24,Sample X24,3700,
B,1,Sample X25,3601,
B,2,Sample X26,3373,
B,3,Sample X27,3745,
B,4,Sample X28,3320,
B,5,Sample X29,3253,
B,6,Sample X30,3484,
B,7,Sample X31,3473,
B,8,Sample X32,3413,
B,9,Sample X33,321268,
B,10,Sample X34,303179,
B,11,Sample X35,320191,
B,12,Sample X36,314275,
B,13,Sample X37,332237,
B,14,Sample X38,307812,
B,15,Sample X39,310574,
B,16,Sample X40,269712,
B,17,Sample X41,191865,
B,18,Sample X42,210993,
B,19,Sample X43,149489,
B,20,Sample X44,105897,
B,21,Sample X45,57560,
B,22,Sample X46,27427,
B,23,Sample X47,12706,
B,24,Sample X48,3533,
C,1,Sample X49,3924,
C,2,Sample X50,1294,
C,3,Sample X51,1822,
C,4,Sample X52,2748,
C,5,Sample X53,3232,
C,6,Sample X54,2934,
C,7,Sample X55,21235,
C,8,Sample X56,11097,
C,9,Sample X57,5491,
C,10,Sample X58,3215,
C,11,Sample X59,3935,
C,12,Sample X60,3671,
C,13,Sample X61,2296,
C,14,Sample X62,2555,
C,15,Sample X63,2567,
C,16,Sample X64,3347,
C,17,Sample X65,3479,
C,18,Sample X66,3963,
C,19,Sample X67,3775,
C,20,Sample X68,3267,
C,21,Sample X69,3057,
C,22,Sample X70,2765,
C,23,Sample X71,3692,
C,24,Sample X72,3458,
D,1,Sample X73,3822,
D,2,Sample X74,1789,
D,3,Sample X75,2764,
D,4,Sample X76,3605,
D,5,Sample X77,3711,
D,6,Sample X78,3285,
D,7,Sample X79,3234,
D,8,Sample X80,2877,
D,9,Sample X81,3304,
D,10,Sample X82,3378,
D,11,Sample X83,3515,
D,12,Sample X84,3104,
D,13,Sample X85,3144,
D,14,Sample X86,3494,
D,15,Sample X87,3778,
D,16,Sample X88,2949,
D,17,Sample X89,3965,
D,18,Sample X90,3803,
D,19,Sample X91,2947,
D,20,Sample X92,3232,
D,21,Sample X93,3396,
D,22,Sample X94,3440,
D,23,Sample X95,3746,
D,24,Sample X96,3168,
E,1,Sample X97,3197,
E,2,Sample X98,1372,
E,3,Sample X99,1735,
E,4,Sample X100,2228,
E,5,Sample X101,2682,
E,6,Sample X102,2816,
E,7,Sample X103,3295,
E,8,Sample X104,3275,
E,9,Sample X105,3407,
E,10,Sample X106,3523,
E,11,Sample X107,3293,
E,12,Sample X108,3981,
E,13,Sample X109,1830,
E,14,Sample X110,2650,
E,15,Sample X111,2910,
E,16,Sample X112,3012,
E,17,Sample X113,3391,
E,18,Sample X114,3567,
E,19,Sample X115,4201,
E,20,Sample X116,3135,
E,21,Sample X117,3349,
E,22,Sample X118,3472,
E,23,Sample X119,3621,
E,24,Sample X120,3530,
F,1,Sample X121,4136,
F,2,Sample X122,746,
F,3,Sample X123,979,
F,4,Sample X124,1474,
F,5,Sample X125,2619,
F,6,Sample X126,3060,
F,7,Sample X127,3543,
F,8,Sample X128,3495,
F,9,Sample X129,3468,
F,10,Sample X130,3512,
F,11,Sample X131,3364,
F,12,Sample X132,3657,
F,13,Sample X133,2926,
F,14,Sample X134,8384,
F,15,Sample X135,26084,
F,16,Sample X136,27292,
F,17,Sample X137,23994,
F,18,Sample X138,22230,
F,19,Sample X139,20207,
F,20,Sample X140,14228,
F,21,Sample X141,10671,
F,22,Sample X142,7441,
F,23,Sample X143,3741,
F,24,Sample X144,3987,
G,1,Sample X145,3288,
G,2,Sample X146,15794,
G,3,Sample X147,17034,
G,4,Sample X148,13403,
G,5,Sample X149,7678,
G,6,Sample X150,4545,
G,7,Sample X151,4424,
G,8,Sample X152,3421,
G,9,Sample X153,3070,
G,10,Sample X154,2544,
G,11,Sample X155,3292,
G,12,Sample X156,3012,
G,13,Sample X157,63395,
G,14,Sample X158,55503,
G,15,Sample X159,52955,
G,16,Sample X160,52666,
G,17,Sample X161,45302,
G,18,Sample X162,36122,
G,19,Sample X163,31201,
G,20,Sample X164,26626,
G,21,Sample X165,15058,
G,22,Sample X166,7401,
G,23,Sample X167,3597,
G,24,Sample X168,3203,
H,1,Sample X169,3855,
H,2,Sample X170,176111,
H,3,Sample X171,255628,
H,4,Sample X172,262196,
H,5,Sample X173,308042,
H,6,Sample X174,267048,
H,7,Sample X175,240751,
H,8,Sample X176,222749,
H,9,Sample X177,239133,
H,10,Sample X178,197881,
H,11,Sample X179,102627,
H,12,Sample X180,6158,
H,13,Sample X181,104229,
H,14,Sample X182,136854,
H,15,Sample X183,219889,
H,16,Sample X184,280651,
H,17,Sample X185,306234,
H,18,Sample X186,237957,
H,19,Sample X187,101509,
H,20,Sample X188,38864,
H,21,Sample X189,9579,
H,22,Sample X190,3451,
H,23,Sample X191,3712,
H,24,Sample X192,4254,
I,1,Sample X193,3550,
I,2,Sample X194,20441,
I,3,Sample X195,28324,
I,4,Sample X196,30821,
I,5,Sample X197,20844,
I,6,Sample X198,13338,
I,7,Sample X199,9299,
I,8,Sample X200,5443,
I,9,Sample X201,3290,
I,10,Sample X202,2412,
I,11,Sample X203,2479,
I,12,Sample X204,3362,
I,13,Sample X205,122336,
I,14,Sample X206,169693,
I,15,Sample X207,244727,
I,16,Sample X208,273553,
I,17,Sample X209,207336,
I,18,Sample X210,150320,
I,19,Sample X211,98439,
I,20,Sample X212,66647,
I,21,Sample X213,26716,
I,22,Sample X214,10111,
I,23,Sample X215,3854,
I,24,Sample X216,3900,
J,1,Sample X217,3425,
J,2,Sample X218,67673,
J,3,Sample X219,142810,
J,4,Sample X220,203764,
J,5,Sample X221,299530,
J,6,Sample X222,285098,
J,7,Sample X223,277634,
J,8,Sample X224,244731,
J,9,Sample X225,212161,
J,10,Sample X226,192087,
J,11,Sample X227,165411,
J,12,Sample X228,12742,
J,13,Sample X229,130544,
J,14,Sample X230,150140,
J,15,Sample X231,147569,
J,16,Sample X232,107892,
J,17,Sample X233,110538,
J,18,Sample X234,89744,
J,19,Sample X235,80190,
J,20,Sample X236,47425,
J,21,Sample X237,14165,
J,22,Sample X238,4157,
J,23,Sample X239,3520,
J,24,Sample X240,3740,
K,1,Sample X241,3212,
K,2,Sample X242,3066,
K,3,Sample X243,3832,
K,4,Sample X244,6957,
K,5,Sample X245,12844,
K,6,Sample X246,17724,
K,7,Sample X247,14698,
K,8,Sample X248,16646,
K,9,Sample X249,17011,
K,10,Sample X250,13080,
K,11,Sample X251,9104,
K,12,Sample X252,3458,
K,13,Sample X253,3456,
K,14,Sample X254,3475,
K,15,Sample X255,3680,
K,16,Sample X256,3617,
K,17,Sample X257,3637,
K,18,Sample X258,4088,
K,19,Sample X259,3125,
K,20,Sample X260,3650,
K,21,Sample X261,3563,
K,22,Sample X262,3580,
K,23,Sample X263,3093,
K,24,Sample X264,3342,
L,1,Sample X265,3350,
L,2,Sample X266,1624,
L,3,Sample X267,1537,
L,4,Sample X268,1570,
L,5,Sample X269,1637,
L,6,Sample X270,3024,
L,7,Sample X271,2935,
L,8,Sample X272,3319,
L,9,Sample X273,3391,
L,10,Sample X274,5796,
L,11,Sample X275,3842,
L,12,Sample X276,3355,
L,13,Sample X277,3054,
L,14,Sample X278,2905,
L,15,Sample X279,3240,
L,16,Sample X280,3332,
L,17,Sample X281,3784,
L,18,Sample X282,3920,
L,19,Sample X283,3898,
L,20,Sample X284,3573,
L,21,Sample X285,3749,
L,22,Sample X286,3309,
L,23,Sample X287,3574,
L,24,Sample X288,3584,
M,1,Sample X289,3452,
M,2,Sample X290,3308,
M,3,Sample X291,3197,
M,4,Sample X292,3370,
M,5,Sample X293,3624,
M,6,Sample X294,3871,
M,7,Sample X295,3495,
M,8,Sample X296,3994,
M,9,Sample X297,4097,
M,10,Sample X298,4298,
M,11,Sample X299,4449,
M,12,Sample X300,4488,
M,13,Sample X301,2048,
M,14,Sample X302,2403,
M,15,Sample X303,3148,
M,16,Sample X304,4147,
M,17,Sample X305,3466,
M,18,Sample X306,4327,
M,19,Sample X307,3665,
M,20,Sample X308,3587,
M,21,Sample X309,4054,
M,22,Sample X310,3176,
M,23,Sample X311,3915,
M,24,Sample X312,3288,
N,1,Sample X313,3329,
N,2,Sample X314,23082,
N,3,Sample X315,87851,
N,4,Sample X316,182998,
N,5,Sample X317,211726,
N,6,Sample X318,193560,
N,7,Sample X319,159246,
N,8,Sample X320,128025,
N,9,Sample X321,92233,
N,10,Sample X322,69109,
N,11,Sample X323,35492,
N,12,Sample X324,4456,
N,13,Sample X325,3458,
N,14,Sample X326,3536,
N,15,Sample X327,3588,
N,16,Sample X328,3818,
N,17,Sample X329,4335,
N,18,Sample X330,3549,
N,19,Sample X331,3799,
N,20,Sample X332,3787,
N,21,Sample X333,4127,
N,22,Sample X334,3525,
N,23,Sample X335,3101,
N,24,Sample X336,3462,
O,1,Sample X337,3032,
O,2,Sample X338,1294,
O,3,Sample X339,1733,
O,4,Sample X340,2426,
O,5,Sample X341,3109,
O,6,Sample X342,3649,
O,7,Sample X343,4410,
O,8,Sample X344,4132,
O,9,Sample X345,3856,
O,10,Sample X346,3634,
O,11,Sample X347,4104,
O,12,Sample X348,4503,
O,13,Sample X349,4201,
O,14,Sample X350,4042,
O,15,Sample X351,4277,
O,16,Sample X352,4842,
O,17,Sample X353,4315,
O,18,Sample X354,4110,
O,19,Sample X355,3623,
O,20,Sample X356,3800,
O,21,Sample X357,3660,
O,22,Sample X358,3793,
O,23,Sample X359,3498,
O,24,Sample X360,3894,
P,1,Sample X361,3530,
P,2,Sample X362,3036,
P,3,Sample X363,5957,
P,4,Sample X364,3850,
P,5,Sample X365,3948,
P,6,Sample X366,3538,
P,7,Sample X367,3048,
P,8,Sample X368,4440,
P,9,Sample X369,3563,
P,10,Sample X370,5806,
P,11,Sample X371,3705,
P,12,Sample X372,4337,
P,13,Sample X373,4082,
P,14,Sample X374,3974,
P,15,Sample X375,4431,
P,16,Sample X376,3979,
P,17,Sample X377,3384,
P,18,Sample X378,4186,
P,19,Sample X379,4455,
P,20,Sample X380,3802,
P,21,Sample X381,3131,
P,22,Sample X382,3816,
P,23,Sample X383,3214,
P,24,Sample X384,3638,
