Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2259,
A,2,Sample X2,2120,
A,3,Sample X3,1929,
A,4,Sample X4,2561,
A,5,Sample X5,2103,
A,6,Sample X6,2700,
A,7,Sample X7,2082,
A,8,Sample X8,2452,
A,9,Sample X9,130,
A,10,Sample X10,218,
A,11,Sample X11,132,
A,12,Sample X12,206,
A,13,Sample X13,283,
A,14,Sample X14,623,
A,15,Sample X15,2678,
A,16,Sample X16,2526,
A,17,Sample X17,3496,
A,18,Sample X18,4228,
A,19,Sample X19,3640,
A,20,Sample X20,4568,
A,21,Sample X21,3444,
A,22,Sample X22,3971,
A,23,Sample X23,4378,
A,24,Sample X24,3840,
B,1,Sample X25,3985,
B,2,Sample X26,3567,
B,3,Sample X27,4222,
B,4,Sample X28,3300,
B,5,Sample X29,4029,
B,6,Sample X30,4189,
B,7,Sample X31,3494,
B,8,Sample X32,3647,
B,9,Sample X33,260524,
B,10,Sample X34,269017,
B,11,Sample X35,265718,
B,12,Sample X36,268490,
B,13,Sample X37,280025,
B,14,Sample X38,254356,
B,15,Sample X39,263302,
B,16,Sample X40,259024,
B,17,Sample X41,209380,
B,18,Sample X42,192575,
B,19,Sample X43,132077,
B,20,Sample X44,72020,
B,21,Sample X45,46389,
B,22,Sample X46,23290,
B,23,Sample X47,11810,
B,24,Sample X48,3861,
C,1,Sample X49,4466,
C,2,Sample X50,1246,
C,3,Sample X51,1879,
C,4,Sample X52,2586,
C,5,Sample X53,3075,
C,6,Sample X54,4200,
C,7,Sample X55,22147,
C,8,Sample X56,10393,
C,9,Sample X57,5311,
C,10,Sample X58,3346,
C,11,Sample X59,3942,
C,12,Sample X60,3943,
C,13,Sample X61,2832,
C,14,Sample X62,3487,
C,15,Sample X63,2967,
C,16,Sample X64,5064,
C,17,Sample X65,5746,
C,18,Sample X66,5589,
C,19,Sample X67,5606,
C,20,Sample X68,4428,
C,21,Sample X69,4828,
C,22,Sample X70,3555,
C,23,Sample X71,3961,
C,24,Sample X72,4232,
D,1,Sample X73,3927,
D,2,Sample X74,1903,
D,3,Sample X75,2205,
D,4,Sample X76,2933,
D,5,Sample X77,4005,
D,6,Sample X78,3449,
D,7,Sample X79,3389,
D,8,Sample X80,3158,
D,9,Sample X81,3972,
D,10,Sample X82,3490,
D,11,Sample X83,3605,
D,12,Sample X84,3764,
D,13,Sample X85,3646,
D,14,Sample X86,4203,
D,15,Sample X87,3606,
D,16,Sample X88,3953,
D,17,Sample X89,4200,
D,18,Sample X90,4624,
D,19,Sample X91,4088,
D,20,Sample X92,3611,
D,21,Sample X93,3686,
D,22,Sample X94,3873,
D,23,Sample X95,3776,
D,24,Sample X96,4835,
E,1,Sample X97,3849,
E,2,Sample X98,1523,
E,3,Sample X99,1855,
E,4,Sample X100,2475,
E,5,Sample X101,3433,
E,6,Sample X102,3861,
E,7,Sample X103,3868,
E,8,Sample X104,4253,
E,9,Sample X105,3672,
E,10,Sample X106,3727,
E,11,Sample X107,3573,
E,12,Sample X108,4492,
E,13,Sample X109,1706,
E,14,Sample X110,2216,
E,15,Sample X111,2696,
E,16,Sample X112,3523,
E,17,Sample X113,3205,
E,18,Sample X114,3377,
E,19,Sample X115,3576,
E,20,Sample X116,3381,
