Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2150,
A,2,Sample X2,2745,
A,3,Sample X3,2456,
A,4,Sample X4,2414,
A,5,Sample X5,2606,
A,6,Sample X6,2497,
A,7,Sample X7,2661,
A,8,Sample X8,2812,
A,9,Sample X9,98,
A,10,Sample X10,108,
A,11,Sample X11,111,
A,12,Sample X12,137,
A,13,Sample X13,248,
A,14,Sample X14,580,
A,15,Sample X15,2338,
A,16,Sample X16,3314,
A,17,Sample X17,3517,
A,18,Sample X18,3400,
A,19,Sample X19,4653,
A,20,Sample X20,4208,
A,21,Sample X21,4083,
A,22,Sample X22,3628,
A,23,Sample X23,4152,
A,24,Sample X24,3788,
B,1,Sample X25,3616,
B,2,Sample X26,3565,
B,3,Sample X27,3829,
B,4,Sample X28,3631,
B,5,Sample X29,2893,
B,6,Sample X30,3531,
B,7,Sample X31,3647,
B,8,Sample X32,3790,
B,9,Sample X33,295464,
B,10,Sample X34,277904,
B,11,Sample X35,252042,
B,12,Sample X36,269638,
B,13,Sample X37,289600,
B,14,Sample X38,252927,
B,15,Sample X39,286239,
B,16,Sample X40,217758,
B,17,Sample X41,210465,
B,18,Sample X42,180610,
B,19,Sample X43,115860,
B,20,Sample X44,78018,
B,21,Sample X45,40114,
B,22,Sample X46,23893,
B,23,Sample X47,10974,
B,24,Sample X48,4038,
C,1,Sample X49,3650,
C,2,Sample X50,1783,
C,3,Sample X51,2633,
C,4,Sample X52,2857,
C,5,Sample X53,3552,
C,6,Sample X54,3641,
C,7,Sample X55,3687,
C,8,Sample X56,3926,
C,9,Sample X57,3457,
C,10,Sample X58,3479,
C,11,Sample X59,3419,
C,12,Sample X60,4798,
C,13,Sample X61,2607,
C,14,Sample X62,3446,
C,15,Sample X63,3259,
C,16,Sample X64,3264,
C,17,Sample X65,3318,
C,18,Sample X66,3241,
C,19,Sample X67,3843,
C,20,Sample X68,3471,
C,21,Sample X69,4130,
C,22,Sample X70,4579,
C,23,Sample X71,3612,
C,24,Sample X72,4101,
D,1,Sample X73,3353,
D,2,Sample X74,22888,
D,3,Sample X75,21665,
D,4,Sample X76,26635,
D,5,Sample X77,29305,
D,6,Sample X78,16221,
D,7,Sample X79,9581,
D,8,Sample X80,3980,
D,9,Sample X81,2971,
D,10,Sample X82,3893,
D,11,Sample X83,3441,
D,12,Sample X84,2962,
D,13,Sample X85,1749,
D,14,Sample X86,1615,
D,15,Sample X87,2232,
D,16,Sample X88,2944,
D,17,Sample X89,3423,
D,18,Sample X90,2718,
D,19,Sample X91,3540,
D,20,Sample X92,3700,
D,21,Sample X93,3532,
D,22,Sample X94,4438,
D,23,Sample X95,4607,
D,24,Sample X96,4128,
E,1,Sample X97,3562,
E,2,Sample X98,1106,
E,3,Sample X99,1351,
E,4,Sample X100,2136,
E,5,Sample X101,4033,
E,6,Sample X102,3099,
E,7,Sample X103,3735,
E,8,Sample X104,3316,
E,9,Sample X105,3649,
E,10,Sample X106,3703,
E,11,Sample X107,3360,
E,12,Sample X108,3265,
E,13,Sample X109,816,
E,14,Sample X110,822,
E,15,Sample X111,772,
E,16,Sample X112,1128,
E,17,Sample X113,1602,
E,18,Sample X114,2281,
E,19,Sample X115,4596,
E,20,Sample X116,3263,
E,21,Sample X117,3526,
E,22,Sample X118,4800,
E,23,Sample X119,4149,
E,24,Sample X120,4043,
F,1,Sample X121,3335,
F,2,Sample X122,16938,
F,3,Sample X123,13874,
F,4,Sample X124,9258,
F,5,Sample X125,4621,
F,6,Sample X126,3649,
F,7,Sample X127,3143,
F,8,Sample X128,3332,
F,9,Sample X129,3473,
F,10,Sample X130,4248,
F,11,Sample X131,3806,
F,12,Sample X132,3195,
F,13,Sample X133,2427,
F,14,Sample X134,3045,
F,15,Sample X135,3525,
F,16,Sample X136,3434,
F,17,Sample X137,3608,
F,18,Sample X138,3162,
F,19,Sample X139,3280,
F,20,Sample X140,3625,
F,21,Sample X141,3564,
F,22,Sample X142,3313,
F,23,Sample X143,3732,
F,24,Sample X144,3943,
G,1,Sample X145,3157,
G,2,Sample X146,880,
G,3,Sample X147,1065,
G,4,Sample X148,2201,
G,5,Sample X149,3003,
G,6,Sample X150,3020,
G,7,Sample X151,3637,
G,8,Sample X152,3571,
G,9,Sample X153,3333,
G,10,Sample X154,3455,
G,11,Sample X155,3645,
G,12,Sample X156,3303,
G,13,Sample X157,1287,
G,14,Sample X158,1656,
G,15,Sample X159,2667,
G,16,Sample X160,2867,
G,17,Sample X161,3258,
G,18,Sample X162,3551,
G,19,Sample X163,3566,
G,20,Sample X164,3361,
G,21,Sample X165,3025,
G,22,Sample X166,3723,
G,23,Sample X167,3623,
G,24,Sample X168,4510,
H,1,Sample X169,4040,
H,2,Sample X170,858,
H,3,Sample X171,1153,
H,4,Sample X172,1746,
H,5,Sample X173,2670,
H,6,Sample X174,3534,
H,7,Sample X175,3012,
H,8,Sample X176,3779,
H,9,Sample X177,3580,
H,10,Sample X178,3151,
H,11,Sample X179,4083,
H,12,Sample X180,3462,
H,13,Sample X181,884,
H,14,Sample X182,1021,
H,15,Sample X183,3103,
H,16,Sample X184,2310,
H,17,Sample X185,2788,
H,18,Sample X186,2928,
H,19,Sample X187,3390,
H,20,Sample X188,3606,
H,21,Sample X189,3173,
H,22,Sample X190,4071,
H,23,Sample X191,3700,
H,24,Sample X192,4028,
I,1,Sample X193,3353,
I,2,Sample X194,1083,
I,3,Sample X195,1301,
I,4,Sample X196,1374,
I,5,Sample X197,2133,
I,6,Sample X198,2303,
I,7,Sample X199,3031,
I,8,Sample X200,3573,
I,9,Sample X201,3972,
I,10,Sample X202,3555,
I,11,Sample X203,3510,
I,12,Sample X204,3221,
I,13,Sample X205,25318,
I,14,Sample X206,25193,
I,15,Sample X207,33560,
I,16,Sample X208,26276,
I,17,Sample X209,15160,
I,18,Sample X210,8276,
I,19,Sample X211,5298,
I,20,Sample X212,3037,
I,21,Sample X213,3484,
I,22,Sample X214,3494,
I,23,Sample X215,3730,
