Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,205262,
A,2,Sample X2,169779,
A,3,Sample X3,173712,
A,4,Sample X4,189381,
A,5,Sample X5,196430,
A,6,Sample X6,186498,
A,7,Sample X7,185722,
A,8,Sample X8,181013,
A,9,Sample X9,341,
A,10,Sample X10,245,
A,11,Sample X11,241,
A,12,Sample X12,310,
A,13,Sample X13,81624,
A,14,Sample X14,150550,
A,15,Sample X15,175433,
A,16,Sample X16,138642,
A,17,Sample X17,166664,
A,18,Sample X18,147137,
A,19,Sample X19,207151,
A,20,Sample X20,177096,
A,21,Sample X21,169827,
A,22,Sample X22,177237,
A,23,Sample X23,207659,
A,24,Sample X24,226610,
B,1,Sample X25,229320,
B,2,Sample X26,212402,
B,3,Sample X27,185688,
B,4,Sample X28,204280,
B,5,Sample X29,180830,
B,6,Sample X30,192120,
B,7,Sample X31,192016,
B,8,Sample X32,232824,
B,9,Sample X33,7682,
B,10,Sample X34,7758,
B,11,Sample X35,7036,
B,12,Sample X36,7173,
B,13,Sample X37,16465,
B,14,Sample X38,23081,
B,15,Sample X39,31631,
B,16,Sample X40,52641,
B,17,Sample X41,75857,
B,18,Sample X42,123546,
B,19,Sample X43,166732,
B,20,Sample X44,207791,
B,21,Sample X45,198113,
B,22,Sample X46,191424,
B,23,Sample X47,198147,
B,24,Sample X48,218139,
C,1,Sample X49,239566,
C,2,Sample X50,52721,
C,3,Sample X51,88279,
C,4,Sample X52,141718,
C,5,Sample X53,186622,
C,6,Sample X54,200110,
C,7,Sample X55,211234,
C,8,Sample X56,205733,
C,9,Sample X57,215938,
C,10,Sample X58,220749,
C,11,Sample X59,183631,
C,12,Sample X60,207881,
C,13,Sample X61,18861,
C,14,Sample X62,37365,
C,15,Sample X63,75799,
C,16,Sample X64,103388,
C,17,Sample X65,138977,
C,18,Sample X66,77599,
C,19,Sample X67,122791,
C,20,Sample X68,175727,
C,21,Sample X69,201503,
C,22,Sample X70,168210,
C,23,Sample X71,213897,
C,24,Sample X72,208118,
D,1,Sample X73,224225,
D,2,Sample X74,78786,
D,3,Sample X75,110186,
D,4,Sample X76,142886,
D,5,Sample X77,166567,
D,6,Sample X78,177833,
D,7,Sample X79,211288,
D,8,Sample X80,236305,
D,9,Sample X81,187333,
D,10,Sample X82,217390,
D,11,Sample X83,189615,
D,12,Sample X84,203329,
D,13,Sample X85,188917,
D,14,Sample X86,204062,
D,15,Sample X87,203540,
D,16,Sample X88,213284,
D,17,Sample X89,222224,
D,18,Sample X90,192791,
D,19,Sample X91,175775,
D,20,Sample X92,233295,
D,21,Sample X93,212287,
D,22,Sample X94,180686,
D,23,Sample X95,196367,
D,24,Sample X96,180912,
E,1,Sample X97,190058,
E,2,Sample X98,63328,
E,3,Sample X99,83150,
E,4,Sample X100,109567,
E,5,Sample X101,186419,
E,6,Sample X102,213033,
E,7,Sample X103,207618,
E,8,Sample X104,185411,
E,9,Sample X105,182435,
E,10,Sample X106,185065,
E,11,Sample X107,199703,
E,12,Sample X108,218838,
E,13,Sample X109,152768,
E,14,Sample X110,169866,
E,15,Sample X111,190634,
E,16,Sample X112,202236,
E,17,Sample X113,236534,
E,18,Sample X114,206564,
E,19,Sample X115,225984,
E,20,Sample X116,224228,
E,21,Sample X117,200836,
E,22,Sample X118,201342,
E,23,Sample X119,207159,
E,24,Sample X120,214442,
F,1,Sample X121,212034,
F,2,Sample X122,7920,
F,3,Sample X123,22002,
F,4,Sample X124,56433,
F,5,Sample X125,104546,
F,6,Sample X126,185059,
F,7,Sample X127,173254,
F,8,Sample X128,194866,
F,9,Sample X129,201359,
F,10,Sample X130,230927,
F,11,Sample X131,210806,
F,12,Sample X132,241275,
F,13,Sample X133,165668,
F,14,Sample X134,217085,
F,15,Sample X135,255909,
F,16,Sample X136,257447,
F,17,Sample X137,295573,
F,18,Sample X138,276523,
F,19,Sample X139,282779,
F,20,Sample X140,215090,
F,21,Sample X141,264138,
F,22,Sample X142,228639,
F,23,Sample X143,182212,
F,24,Sample X144,219659,
G,1,Sample X145,201678,
G,2,Sample X146,92589,
G,3,Sample X147,139825,
G,4,Sample X148,223518,
G,5,Sample X149,273825,
G,6,Sample X150,267305,
G,7,Sample X151,225881,
G,8,Sample X152,218914,
G,9,Sample X153,216529,
G,10,Sample X154,184077,
G,11,Sample X155,185988,
G,12,Sample X156,183998,
G,13,Sample X157,30571,
G,14,Sample X158,36873,
G,15,Sample X159,36802,
G,16,Sample X160,26337,
G,17,Sample X161,30383,
G,18,Sample X162,29731,
G,19,Sample X163,45095,
G,20,Sample X164,78986,
G,21,Sample X165,150379,
G,22,Sample X166,201781,
G,23,Sample X167,187527,
G,24,Sample X168,208052,
H,1,Sample X169,200649,
H,2,Sample X170,209053,
H,3,Sample X171,223678,
H,4,Sample X172,223902,
H,5,Sample X173,202757,
H,6,Sample X174,225936,
H,7,Sample X175,190569,
H,8,Sample X176,165922,
H,9,Sample X177,158023,
H,10,Sample X178,189612,
H,11,Sample X179,184092,
H,12,Sample X180,201723,
H,13,Sample X181,75227,
H,14,Sample X182,142197,
H,15,Sample X183,229745,
H,16,Sample X184,282048,
H,17,Sample X185,278799,
H,18,Sample X186,264560,
H,19,Sample X187,254465,
H,20,Sample X188,237322,
H,21,Sample X189,217998,
H,22,Sample X190,184295,
H,23,Sample X191,200112,
H,24,Sample X192,188713,
I,1,Sample X193,195154,
I,2,Sample X194,161093,
I,3,Sample X195,163283,
I,4,Sample X196,200911,
I,5,Sample X197,187979,
I,6,Sample X198,158256,
I,7,Sample X199,160576,
I,8,Sample X200,143473,
I,9,Sample X201,179393,
I,10,Sample X202,193651,
I,11,Sample X203,198890,
I,12,Sample X204,207257,
I,13,Sample X205,2956,
I,14,Sample X206,3954,
I,15,Sample X207,6941,
I,16,Sample X208,9724,
I,17,Sample X209,13827,
I,18,Sample X210,15250,
I,19,Sample X211,25527,
I,20,Sample X212,63041,
I,21,Sample X213,165012,
I,22,Sample X214,179668,
I,23,Sample X215,195101,
I,24,Sample X216,215032,
J,1,Sample X217,217915,
J,2,Sample X218,18898,
J,3,Sample X219,28562,
J,4,Sample X220,29684,
J,5,Sample X221,24631,
J,6,Sample X222,30817,
J,7,Sample X223,22634,
J,8,Sample X224,30968,
J,9,Sample X225,35363,
J,10,Sample X226,111621,
J,11,Sample X227,187529,
J,12,Sample X228,218904,
J,13,Sample X229,31436,
J,14,Sample X230,34282,
J,15,Sample X231,30489,
J,16,Sample X232,32260,
J,17,Sample X233,48733,
J,18,Sample X234,65904,
J,19,Sample X235,98427,
J,20,Sample X236,126338,
J,21,Sample X237,198169,
J,22,Sample X238,205596,
J,23,Sample X239,202875,
J,24,Sample X240,225316,
K,1,Sample X241,217212,
K,2,Sample X242,39361,
K,3,Sample X243,47170,
K,4,Sample X244,43870,
K,5,Sample X245,39320,
K,6,Sample X246,45461,
K,7,Sample X247,53223,
K,8,Sample X248,58873,
K,9,Sample X249,109932,
K,10,Sample X250,169839,
K,11,Sample X251,191860,
K,12,Sample X252,193780,
K,13,Sample X253,192672,
K,14,Sample X254,188884,
K,15,Sample X255,219937,
K,16,Sample X256,194482,
K,17,Sample X257,166408,
K,18,Sample X258,211676,
K,19,Sample X259,178300,
K,20,Sample X260,190418,
K,21,Sample X261,206782,
K,22,Sample X262,169679,
K,23,Sample X263,182569,
K,24,Sample X264,231476,
L,1,Sample X265,190615,
L,2,Sample X266,2138,
L,3,Sample X267,2029,
L,4,Sample X268,9027,
L,5,Sample X269,152436,
L,6,Sample X270,44450,
L,7,Sample X271,156916,
L,8,Sample X272,206138,
L,9,Sample X273,237743,
L,10,Sample X274,229053,
L,11,Sample X275,225114,
L,12,Sample X276,245569,
L,13,Sample X277,213437,
L,14,Sample X278,163385,
L,15,Sample X279,191411,
L,16,Sample X280,193568,
L,17,Sample X281,188257,
L,18,Sample X282,195377,
L,19,Sample X283,185319,
L,20,Sample X284,207498,
L,21,Sample X285,221850,
L,22,Sample X286,195725,
L,23,Sample X287,195733,
L,24,Sample X288,208152,
M,1,Sample X289,257971,
M,2,Sample X290,197755,
M,3,Sample X291,185890,
M,4,Sample X292,216886,
M,5,Sample X293,206250,
M,6,Sample X294,224993,
M,7,Sample X295,219606,
M,8,Sample X296,217115,
M,9,Sample X297,218623,
M,10,Sample X298,224201,
M,11,Sample X299,206701,
M,12,Sample X300,216481,
M,13,Sample X301,16193,
M,14,Sample X302,38975,
M,15,Sample X303,85718,
M,16,Sample X304,146405,
M,17,Sample X305,203025,
M,18,Sample X306,215632,
M,19,Sample X307,237185,
M,20,Sample X308,244121,
M,21,Sample X309,227915,
M,22,Sample X310,204016,
M,23,Sample X311,207832,
M,24,Sample X312,212463,
N,1,Sample X313,227151,
N,2,Sample X314,216260,
N,3,Sample X315,192004,
N,4,Sample X316,190033,
N,5,Sample X317,187282,
N,6,Sample X318,210957,
N,7,Sample X319,184869,
N,8,Sample X320,162683,
N,9,Sample X321,168538,
N,10,Sample X322,194493,
N,11,Sample X323,224994,
N,12,Sample X324,227175,
N,13,Sample X325,111620,
N,14,Sample X326,179995,
N,15,Sample X327,177609,
N,16,Sample X328,163465,
N,17,Sample X329,208256,
N,18,Sample X330,271499,
N,19,Sample X331,271902,
N,20,Sample X332,253697,
N,21,Sample X333,210353,
N,22,Sample X334,195652,
N,23,Sample X335,209972,
N,24,Sample X336,232070,
O,1,Sample X337,228161,
O,2,Sample X338,35072,
O,3,Sample X339,60052,
O,4,Sample X340,160188,
O,5,Sample X341,206640,
O,6,Sample X342,238825,
O,7,Sample X343,218520,
O,8,Sample X344,211732,
O,9,Sample X345,235269,
O,10,Sample X346,213991,
O,11,Sample X347,189335,
O,12,Sample X348,214330,
O,13,Sample X349,214758,
O,14,Sample X350,223086,
O,15,Sample X351,200175,
O,16,Sample X352,233485,
O,17,Sample X353,239306,
O,18,Sample X354,195359,
O,19,Sample X355,184771,
O,20,Sample X356,220994,
O,21,Sample X357,198607,
O,22,Sample X358,219738,
O,23,Sample X359,211805,
O,24,Sample X360,219836,
P,1,Sample X361,258589,
P,2,Sample X362,253459,
P,3,Sample X363,224244,
P,4,Sample X364,227200,
P,5,Sample X365,236037,
P,6,Sample X366,214241,
P,7,Sample X367,204146,
P,8,Sample X368,224673,
P,9,Sample X369,234433,
P,10,Sample X370,217219,
P,11,Sample X371,217695,
P,12,Sample X372,209906,
P,13,Sample X373,218093,
P,14,Sample X374,220452,
P,15,Sample X375,218373,
P,16,Sample X376,198661,
P,17,Sample X377,238412,
P,18,Sample X378,199780,
P,19,Sample X379,241965,
P,20,Sample X380,220522,
P,21,Sample X381,228794,
P,22,Sample X382,238826,
P,23,Sample X383,241952,
P,24,Sample X384,238777,
