Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2121,
A,2,Sample X2,1779,
A,3,Sample X3,1756,
A,4,Sample X4,1879,
A,5,Sample X5,2100,
A,6,Sample X6,1570,
A,7,Sample X7,2112,
A,8,Sample X8,2204,
A,9,Sample X9,87,
A,10,Sample X10,86,
A,11,Sample X11,105,
A,12,Sample X12,81,
A,13,Sample X13,172,
A,14,Sample X14,665,
A,15,Sample X15,1057,
A,16,Sample X16,2468,
A,17,Sample X17,2952,
A,18,Sample X18,4678,
A,19,Sample X19,3525,
A,20,Sample X20,3483,
A,21,Sample X21,3737,
A,22,Sample X22,3646,
A,23,Sample X23,4001,
A,24,Sample X24,3714,
B,1,Sample X25,4343,
B,2,Sample X26,4907,
B,3,Sample X27,4937,
B,4,Sample X28,4584,
B,5,Sample X29,4577,
B,6,Sample X30,3948,
B,7,Sample X31,4445,
B,8,Sample X32,3911,
B,9,Sample X33,317975,
B,10,Sample X34,275887,
B,11,Sample X35,271729,
B,12,Sample X36,285405,
B,13,Sample X37,265499,
B,14,Sample X38,244077,
B,15,Sample X39,292972,
B,16,Sample X40,265934,
B,17,Sample X41,199802,
B,18,Sample X42,165831,
B,19,Sample X43,112844,
B,20,Sample X44,76546,
B,21,Sample X45,35962,
B,22,Sample X46,18892,
B,23,Sample X47,10101,
B,24,Sample X48,4043,
C,1,Sample X49,4208,
C,2,Sample X50,2369,
C,3,Sample X51,3375,
C,4,Sample X52,4328,
C,5,Sample X53,4651,
C,6,Sample X54,4230,
C,7,Sample X55,4646,
C,8,Sample X56,4995,
C,9,Sample X57,4840,
C,10,Sample X58,4273,
C,11,Sample X59,4157,
C,12,Sample X60,4809,
C,13,Sample X61,4376,
C,14,Sample X62,4287,
C,15,Sample X63,3472,
C,16,Sample X64,3923,
C,17,Sample X65,6375,
C,18,Sample X66,4689,
C,19,Sample X67,3895,
C,20,Sample X68,4125,
C,21,Sample X69,4487,
C,22,Sample X70,3858,
C,23,Sample X71,4736,
C,24,Sample X72,3335,
D,1,Sample X73,5077,
D,2,Sample X74,22016,
D,3,Sample X75,20795,
D,4,Sample X76,32515,
D,5,Sample X77,38368,
D,6,Sample X78,27973,
D,7,Sample X79,22312,
D,8,Sample X80,11043,
D,9,Sample X81,4753,
D,10,Sample X82,3976,
D,11,Sample X83,4666,
D,12,Sample X84,4145,
D,13,Sample X85,1651,
D,14,Sample X86,1701,
D,15,Sample X87,2501,
D,16,Sample X88,3959,
D,17,Sample X89,3776,
D,18,Sample X90,4847,
D,19,Sample X91,4502,
D,20,Sample X92,4283,
D,21,Sample X93,4123,
D,22,Sample X94,4809,
D,23,Sample X95,4313,
D,24,Sample X96,3719,
E,1,Sample X97,4418,
E,2,Sample X98,1096,
E,3,Sample X99,1444,
E,4,Sample X100,3226,
E,5,Sample X101,5263,
E,6,Sample X102,4937,
E,7,Sample X103,5182,
E,8,Sample X104,4231,
E,9,Sample X105,4465,
E,10,Sample X106,4201,
E,11,Sample X107,4026,
E,12,Sample X108,4372,
E,13,Sample X109,1279,
E,14,Sample X110,799,
E,15,Sample X111,820,
E,16,Sample X112,1166,
E,17,Sample X113,1873,
E,18,Sample X114,2579,
E,19,Sample X115,3769,
