Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4149,
A,2,Sample X2,5472,
A,3,Sample X3,4013,
A,4,Sample X4,6088,
A,5,Sample X5,4314,
A,6,Sample X6,4268,
A,7,Sample X7,4190,
A,8,Sample X8,4310,
A,9,Sample X9,297,
A,10,Sample X10,259,
A,11,Sample X11,259,
A,12,Sample X12,286,
A,13,Sample X13,616,
A,14,Sample X14,1895,
A,15,Sample X15,2998,
A,16,Sample X16,4616,
A,17,Sample X17,4054,
A,18,Sample X18,3741,
A,19,Sample X19,3879,
A,20,Sample X20,4350,
A,21,Sample X21,4454,
A,22,Sample X22,4218,
A,23,Sample X23,4875,
A,24,Sample X24,3544,
B,1,Sample X25,5453,
B,2,Sample X26,3729,
B,3,Sample X27,3388,
B,4,Sample X28,4134,
B,5,Sample X29,4171,
B,6,Sample X30,4200,
B,7,Sample X31,3871,
B,8,Sample X32,4450,
B,9,Sample X33,297200,
B,10,Sample X34,284275,
B,11,Sample X35,313067,
B,12,Sample X36,322794,
B,13,Sample X37,279096,
B,14,Sample X38,330297,
B,15,Sample X39,274848,
B,16,Sample X40,238858,
B,17,Sample X41,236698,
B,18,Sample X42,173811,
B,19,Sample X43,143727,
B,20,Sample X44,87628,
B,21,Sample X45,48117,
B,22,Sample X46,27490,
B,23,Sample X47,14561,
B,24,Sample X48,3969,
C,1,Sample X49,3826,
C,2,Sample X50,3031,
C,3,Sample X51,3226,
C,4,Sample X52,3159,
C,5,Sample X53,3543,
C,6,Sample X54,3433,
C,7,Sample X55,3376,
C,8,Sample X56,4102,
C,9,Sample X57,3924,
C,10,Sample X58,3943,
C,11,Sample X59,4747,
C,12,Sample X60,4097,
C,13,Sample X61,3347,
C,14,Sample X62,3533,
C,15,Sample X63,3593,
C,16,Sample X64,3838,
C,17,Sample X65,3725,
C,18,Sample X66,3584,
C,19,Sample X67,3940,
C,20,Sample X68,4114,
C,21,Sample X69,4013,
C,22,Sample X70,5091,
C,23,Sample X71,3672,
C,24,Sample X72,4386,
D,1,Sample X73,5220,
D,2,Sample X74,4088,
D,3,Sample X75,9390,
D,4,Sample X76,8686,
D,5,Sample X77,5899,
D,6,Sample X78,3865,
D,7,Sample X79,3274,
D,8,Sample X80,3282,
D,9,Sample X81,3110,
D,10,Sample X82,3916,
D,11,Sample X83,3966,
D,12,Sample X84,3916,
D,13,Sample X85,3763,
D,14,Sample X86,4464,
D,15,Sample X87,3893,
D,16,Sample X88,4051,
D,17,Sample X89,3692,
D,18,Sample X90,3858,
D,19,Sample X91,4119,
D,20,Sample X92,3635,
D,21,Sample X93,4150,
D,22,Sample X94,4027,
D,23,Sample X95,4134,
D,24,Sample X96,4154,
E,1,Sample X97,4089,
E,2,Sample X98,2386,
E,3,Sample X99,2985,
E,4,Sample X100,3022,
E,5,Sample X101,3245,
E,6,Sample X102,3397,
E,7,Sample X103,11563,
E,8,Sample X104,5688,
E,9,Sample X105,3716,
E,10,Sample X106,3389,
E,11,Sample X107,3647,
E,12,Sample X108,3761,
E,13,Sample X109,926,
E,14,Sample X110,2303,
E,15,Sample X111,3474,
E,16,Sample X112,3658,
E,17,Sample X113,4148,
E,18,Sample X114,4839,
E,19,Sample X115,4202,
E,20,Sample X116,4915,
E,21,Sample X117,4646,
E,22,Sample X118,3998,
E,23,Sample X119,4219,
E,24,Sample X120,4058,
F,1,Sample X121,4396,
F,2,Sample X122,3656,
F,3,Sample X123,3404,
F,4,Sample X124,3704,
F,5,Sample X125,3722,
F,6,Sample X126,3204,
F,7,Sample X127,4371,
F,8,Sample X128,2945,
F,9,Sample X129,3043,
F,10,Sample X130,3226,
F,11,Sample X131,3122,
F,12,Sample X132,3481,
F,13,Sample X133,1803,
F,14,Sample X134,1594,
F,15,Sample X135,1434,
F,16,Sample X136,3901,
F,17,Sample X137,3216,
F,18,Sample X138,3513,
F,19,Sample X139,3264,
F,20,Sample X140,3897,
F,21,Sample X141,3839,
F,22,Sample X142,4315,
F,23,Sample X143,4190,
F,24,Sample X144,4063,
G,1,Sample X145,4035,
G,2,Sample X146,1230,
G,3,Sample X147,1305,
G,4,Sample X148,1465,
G,5,Sample X149,1234,
G,6,Sample X150,1949,
G,7,Sample X151,2148,
G,8,Sample X152,2843,
G,9,Sample X153,3045,
G,10,Sample X154,3320,
G,11,Sample X155,3296,
G,12,Sample X156,3620,
G,13,Sample X157,3507,
G,14,Sample X158,3453,
G,15,Sample X159,3469,
G,16,Sample X160,3331,
G,17,Sample X161,3322,
G,18,Sample X162,3106,
G,19,Sample X163,3709,
G,20,Sample X164,3626,
G,21,Sample X165,3828,
G,22,Sample X166,4045,
G,23,Sample X167,3661,
G,24,Sample X168,3922,
H,1,Sample X169,4151,
H,2,Sample X170,2913,
H,3,Sample X171,3241,
