Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1776,
A,2,Sample X2,1728,
A,3,Sample X3,1885,
A,4,Sample X4,2435,
A,5,Sample X5,2320,
A,6,Sample X6,2644,
A,7,Sample X7,3024,
A,8,Sample X8,3695,
A,9,Sample X9,102,
A,10,Sample X10,138,
A,11,Sample X11,797,
A,12,Sample X12,252,
A,13,Sample X13,3504,
A,14,Sample X14,622,
A,15,Sample X15,4715,
A,16,Sample X16,3556,
A,17,Sample X17,5950,
A,18,Sample X18,5606,
A,19,Sample X19,5450,
A,20,Sample X20,5512,
A,21,Sample X21,5880,
A,22,Sample X22,5779,
A,23,Sample X23,6325,
A,24,Sample X24,5587,
B,1,Sample X25,7271,
B,2,Sample X26,5583,
B,3,Sample X27,5920,
B,4,Sample X28,5942,
B,5,Sample X29,6337,
B,6,Sample X30,6032,
B,7,Sample X31,5903,
B,8,Sample X32,6450,
B,9,Sample X33,325379,
B,10,Sample X34,370486,
B,11,Sample X35,362763,
B,12,Sample X36,365885,
B,13,Sample X37,373685,
B,14,Sample X38,372166,
B,15,Sample X39,358612,
B,16,Sample X40,336570,
B,17,Sample X41,273050,
B,18,Sample X42,222782,
B,19,Sample X43,156951,
B,20,Sample X44,77791,
B,21,Sample X45,50162,
B,22,Sample X46,24480,
B,23,Sample X47,13593,
B,24,Sample X48,5519,
C,1,Sample X49,6071,
C,2,Sample X50,4365,
C,3,Sample X51,4776,
C,4,Sample X52,5361,
C,5,Sample X53,5763,
C,6,Sample X54,6001,
C,7,Sample X55,5634,
C,8,Sample X56,6007,
C,9,Sample X57,6064,
C,10,Sample X58,6207,
C,11,Sample X59,7215,
C,12,Sample X60,6133,
C,13,Sample X61,5523,
C,14,Sample X62,6087,
C,15,Sample X63,6447,
C,16,Sample X64,6188,
C,17,Sample X65,5944,
C,18,Sample X66,6054,
C,19,Sample X67,5891,
C,20,Sample X68,6213,
C,21,Sample X69,6240,
C,22,Sample X70,6288,
C,23,Sample X71,6071,
C,24,Sample X72,5927,
D,1,Sample X73,5982,
D,2,Sample X74,5542,
D,3,Sample X75,14044,
D,4,Sample X76,16055,
D,5,Sample X77,10282,
D,6,Sample X78,6885,
D,7,Sample X79,6227,
D,8,Sample X80,5138,
D,9,Sample X81,5538,
D,10,Sample X82,5745,
D,11,Sample X83,5960,
D,12,Sample X84,6405,
D,13,Sample X85,6184,
D,14,Sample X86,6150,
D,15,Sample X87,6074,
D,16,Sample X88,6544,
D,17,Sample X89,6194,
D,18,Sample X90,5765,
D,19,Sample X91,6040,
D,20,Sample X92,6015,
D,21,Sample X93,6295,
D,22,Sample X94,6576,
