Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,206105,
A,2,Sample X2,213596,
A,3,Sample X3,219914,
A,4,Sample X4,210895,
A,5,Sample X5,206193,
A,6,Sample X6,190299,
A,7,Sample X7,194443,
A,8,Sample X8,245852,
A,9,Sample X9,351,
A,10,Sample X10,260,
A,11,Sample X11,192,
A,12,Sample X12,315,
A,13,Sample X13,70558,
A,14,Sample X14,144307,
A,15,Sample X15,144136,
A,16,Sample X16,173094,
A,17,Sample X17,196825,
A,18,Sample X18,189569,
A,19,Sample X19,178848,
A,20,Sample X20,185896,
A,21,Sample X21,173674,
A,22,Sample X22,185609,
A,23,Sample X23,202945,
A,24,Sample X24,235176,
B,1,Sample X25,200039,
B,2,Sample X26,201106,
B,3,Sample X27,166942,
B,4,Sample X28,195813,
B,5,Sample X29,150043,
B,6,Sample X30,202589,
B,7,Sample X31,218053,
B,8,Sample X32,215284,
B,9,Sample X33,7299,
B,10,Sample X34,6992,
B,11,Sample X35,6765,
B,12,Sample X36,6412,
B,13,Sample X37,15536,
B,14,Sample X38,26279,
B,15,Sample X39,28836,
B,16,Sample X40,54549,
B,17,Sample X41,73791,
B,18,Sample X42,130454,
B,19,Sample X43,136427,
B,20,Sample X44,172278,
B,21,Sample X45,188760,
B,22,Sample X46,220752,
B,23,Sample X47,204176,
B,24,Sample X48,219441,
C,1,Sample X49,202623,
C,2,Sample X50,52785,
C,3,Sample X51,67663,
C,4,Sample X52,126662,
C,5,Sample X53,152722,
C,6,Sample X54,216964,
C,7,Sample X55,193183,
C,8,Sample X56,206772,
C,9,Sample X57,170459,
C,10,Sample X58,207813,
C,11,Sample X59,206017,
C,12,Sample X60,197766,
C,13,Sample X61,14949,
C,14,Sample X62,24612,
C,15,Sample X63,52417,
C,16,Sample X64,92014,
C,17,Sample X65,171086,
C,18,Sample X66,88348,
C,19,Sample X67,101580,
C,20,Sample X68,158752,
C,21,Sample X69,163477,
C,22,Sample X70,210245,
C,23,Sample X71,212977,
C,24,Sample X72,199527,
D,1,Sample X73,234919,
D,2,Sample X74,86762,
D,3,Sample X75,129736,
D,4,Sample X76,159738,
D,5,Sample X77,161755,
D,6,Sample X78,236880,
D,7,Sample X79,209132,
D,8,Sample X80,192426,
D,9,Sample X81,202060,
D,10,Sample X82,214902,
D,11,Sample X83,193636,
D,12,Sample X84,203134,
D,13,Sample X85,179986,
D,14,Sample X86,164218,
D,15,Sample X87,184939,
D,16,Sample X88,204881,
D,17,Sample X89,192746,
D,18,Sample X90,218044,
D,19,Sample X91,225325,
D,20,Sample X92,156322,
D,21,Sample X93,172244,
D,22,Sample X94,202429,
D,23,Sample X95,218167,
D,24,Sample X96,213337,
E,1,Sample X97,214590,
E,2,Sample X98,75380,
E,3,Sample X99,82237,
E,4,Sample X100,106580,
E,5,Sample X101,156937,
E,6,Sample X102,176112,
E,7,Sample X103,174014,
E,8,Sample X104,210974,
E,9,Sample X105,192043,
E,10,Sample X106,203870,
E,11,Sample X107,207989,
E,12,Sample X108,192649,
E,13,Sample X109,133249,
E,14,Sample X110,173784,
E,15,Sample X111,183079,
E,16,Sample X112,200521,
E,17,Sample X113,205099,
E,18,Sample X114,198907,
E,19,Sample X115,239681,
E,20,Sample X116,237520,
E,21,Sample X117,207601,
E,22,Sample X118,185883,
E,23,Sample X119,202778,
E,24,Sample X120,206288,
F,1,Sample X121,245770,
F,2,Sample X122,8357,
F,3,Sample X123,20653,
F,4,Sample X124,45067,
F,5,Sample X125,112498,
F,6,Sample X126,150086,
F,7,Sample X127,187356,
F,8,Sample X128,196029,
F,9,Sample X129,230363,
F,10,Sample X130,206966,
F,11,Sample X131,198107,
F,12,Sample X132,210060,
F,13,Sample X133,190906,
F,14,Sample X134,237577,
F,15,Sample X135,285383,
F,16,Sample X136,286651,
F,17,Sample X137,289619,
F,18,Sample X138,238360,
F,19,Sample X139,278064,
F,20,Sample X140,283927,
F,21,Sample X141,233476,
F,22,Sample X142,207442,
F,23,Sample X143,221963,
F,24,Sample X144,208427,
G,1,Sample X145,223620,
G,2,Sample X146,103191,
G,3,Sample X147,153540,
G,4,Sample X148,247641,
G,5,Sample X149,258200,
G,6,Sample X150,277657,
G,7,Sample X151,235914,
G,8,Sample X152,197606,
G,9,Sample X153,228072,
G,10,Sample X154,203495,
G,11,Sample X155,219913,
