Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4300,
A,2,Sample X2,3942,
A,3,Sample X3,3002,
A,4,Sample X4,3744,
A,5,Sample X5,3400,
A,6,Sample X6,3904,
A,7,Sample X7,3242,
A,8,Sample X8,3093,
A,9,Sample X9,264,
A,10,Sample X10,228,
A,11,Sample X11,1967,
A,12,Sample X12,118,
A,13,Sample X13,279,
A,14,Sample X14,729,
A,15,Sample X15,1792,
A,16,Sample X16,2670,
A,17,Sample X17,4426,
A,18,Sample X18,4389,
A,19,Sample X19,4833,
A,20,Sample X20,4838,
A,21,Sample X21,4523,
A,22,Sample X22,4649,
A,23,Sample X23,5021,
A,24,Sample X24,4240,
B,1,Sample X25,4387,
B,2,Sample X26,4434,
B,3,Sample X27,4113,
B,4,Sample X28,5006,
B,5,Sample X29,5029,
B,6,Sample X30,5232,
B,7,Sample X31,4005,
B,8,Sample X32,4856,
B,9,Sample X33,329634,
B,10,Sample X34,318111,
B,11,Sample X35,317168,
B,12,Sample X36,302959,
B,13,Sample X37,332016,
B,14,Sample X38,326635,
B,15,Sample X39,331654,
B,16,Sample X40,293636,
B,17,Sample X41,200906,
B,18,Sample X42,176567,
B,19,Sample X43,134142,
B,20,Sample X44,79067,
B,21,Sample X45,42418,
B,22,Sample X46,19555,
B,23,Sample X47,11065,
B,24,Sample X48,4754,
C,1,Sample X49,4196,
C,2,Sample X50,1135,
C,3,Sample X51,1042,
C,4,Sample X52,881,
C,5,Sample X53,3285,
C,6,Sample X54,3174,
C,7,Sample X55,4042,
C,8,Sample X56,4324,
C,9,Sample X57,4953,
C,10,Sample X58,5125,
C,11,Sample X59,4126,
C,12,Sample X60,5070,
C,13,Sample X61,3360,
C,14,Sample X62,4559,
C,15,Sample X63,5737,
C,16,Sample X64,4266,
C,17,Sample X65,4156,
C,18,Sample X66,5218,
C,19,Sample X67,4577,
C,20,Sample X68,4442,
C,21,Sample X69,4653,
C,22,Sample X70,4917,
C,23,Sample X71,4281,
C,24,Sample X72,4578,
D,1,Sample X73,4794,
D,2,Sample X74,517,
D,3,Sample X75,767,
D,4,Sample X76,2561,
D,5,Sample X77,4522,
D,6,Sample X78,5311,
D,7,Sample X79,6424,
D,8,Sample X80,4627,
D,9,Sample X81,4689,
D,10,Sample X82,4068,
D,11,Sample X83,4137,
D,12,Sample X84,4366,
D,13,Sample X85,2438,
D,14,Sample X86,2934,
D,15,Sample X87,3781,
D,16,Sample X88,4343,
D,17,Sample X89,4400,
D,18,Sample X90,5026,
D,19,Sample X91,5053,
D,20,Sample X92,5120,
D,21,Sample X93,4487,
D,22,Sample X94,5166,
D,23,Sample X95,4444,
D,24,Sample X96,4472,
E,1,Sample X97,4850,
E,2,Sample X98,2862,
E,3,Sample X99,4027,
E,4,Sample X100,4638,
E,5,Sample X101,4485,
E,6,Sample X102,5283,
E,7,Sample X103,4863,
E,8,Sample X104,5719,
E,9,Sample X105,5011,
E,10,Sample X106,4576,
E,11,Sample X107,4385,
E,12,Sample X108,4598,
E,13,Sample X109,995,
E,14,Sample X110,1072,
E,15,Sample X111,1776,
E,16,Sample X112,1093,
E,17,Sample X113,1092,
E,18,Sample X114,3967,
E,19,Sample X115,1180,
E,20,Sample X116,861,
E,21,Sample X117,3672,
E,22,Sample X118,4284,
E,23,Sample X119,5585,
E,24,Sample X120,4391,
F,1,Sample X121,5055,
F,2,Sample X122,1095,
F,3,Sample X123,1501,
F,4,Sample X124,1988,
F,5,Sample X125,5229,
F,6,Sample X126,5689,
F,7,Sample X127,7104,
F,8,Sample X128,5427,
F,9,Sample X129,4665,
F,10,Sample X130,5023,
F,11,Sample X131,4672,
F,12,Sample X132,4454,
F,13,Sample X133,1013,
F,14,Sample X134,1069,
F,15,Sample X135,1652,
F,16,Sample X136,1794,
F,17,Sample X137,3543,
F,18,Sample X138,1316,
F,19,Sample X139,2986,
F,20,Sample X140,3689,
F,21,Sample X141,5206,
F,22,Sample X142,14120,
F,23,Sample X143,4831,
F,24,Sample X144,4412,
G,1,Sample X145,4366,
G,2,Sample X146,1644,
G,3,Sample X147,1493,
G,4,Sample X148,2611,
G,5,Sample X149,3556,
G,6,Sample X150,4140,
G,7,Sample X151,4209,
G,8,Sample X152,4332,
G,9,Sample X153,5133,
G,10,Sample X154,4146,
G,11,Sample X155,4108,
G,12,Sample X156,4385,
G,13,Sample X157,3914,
G,14,Sample X158,4571,
G,15,Sample X159,4535,
G,16,Sample X160,4341,
G,17,Sample X161,4624,
G,18,Sample X162,4975,
G,19,Sample X163,5018,
G,20,Sample X164,4144,
G,21,Sample X165,4962,
G,22,Sample X166,4641,
G,23,Sample X167,4605,
G,24,Sample X168,4080,
H,1,Sample X169,4992,
H,2,Sample X170,3911,
H,3,Sample X171,4995,
H,4,Sample X172,4653,
H,5,Sample X173,6037,
H,6,Sample X174,4556,
H,7,Sample X175,4727,
H,8,Sample X176,3536,
H,9,Sample X177,4008,
H,10,Sample X178,4670,
