Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2511,
A,2,Sample X2,2115,
A,3,Sample X3,2302,
A,4,Sample X4,2134,
A,5,Sample X5,2124,
A,6,Sample X6,2481,
A,7,Sample X7,2062,
A,8,Sample X8,2138,
A,9,Sample X9,116,
A,10,Sample X10,127,
A,11,Sample X11,150,
A,12,Sample X12,145,
A,13,Sample X13,262,
A,14,Sample X14,454,
A,15,Sample X15,2254,
A,16,Sample X16,2459,
A,17,Sample X17,2628,
A,18,Sample X18,2266,
A,19,Sample X19,3018,
A,20,Sample X20,2542,
A,21,Sample X21,2164,
A,22,Sample X22,2241,
A,23,Sample X23,2027,
A,24,Sample X24,1978,
B,1,Sample X25,2041,
B,2,Sample X26,1999,
B,3,Sample X27,2707,
B,4,Sample X28,2183,
B,5,Sample X29,2268,
B,6,Sample X30,2126,
B,7,Sample X31,1963,
B,8,Sample X32,2210,
B,9,Sample X33,191671,
B,10,Sample X34,194148,
B,11,Sample X35,195916,
B,12,Sample X36,196746,
B,13,Sample X37,200761,
B,14,Sample X38,184566,
B,15,Sample X39,229344,
B,16,Sample X40,183362,
B,17,Sample X41,134950,
B,18,Sample X42,126792,
B,19,Sample X43,73758,
B,20,Sample X44,49158,
B,21,Sample X45,30753,
B,22,Sample X46,18116,
B,23,Sample X47,11067,
B,24,Sample X48,1980,
C,1,Sample X49,1919,
C,2,Sample X50,1482,
C,3,Sample X51,1404,
C,4,Sample X52,1790,
C,5,Sample X53,2301,
C,6,Sample X54,2040,
C,7,Sample X55,9683,
C,8,Sample X56,5680,
C,9,Sample X57,2843,
C,10,Sample X58,2347,
C,11,Sample X59,2097,
C,12,Sample X60,2498,
C,13,Sample X61,2854,
C,14,Sample X62,3137,
C,15,Sample X63,5054,
C,16,Sample X64,4341,
C,17,Sample X65,3256,
C,18,Sample X66,3259,
C,19,Sample X67,2411,
C,20,Sample X68,2080,
C,21,Sample X69,2141,
C,22,Sample X70,2530,
C,23,Sample X71,2106,
C,24,Sample X72,2220,
D,1,Sample X73,2690,
D,2,Sample X74,1211,
D,3,Sample X75,1620,
D,4,Sample X76,1870,
D,5,Sample X77,2356,
D,6,Sample X78,2280,
D,7,Sample X79,2350,
D,8,Sample X80,2472,
D,9,Sample X81,1987,
D,10,Sample X82,2059,
D,11,Sample X83,2013,
D,12,Sample X84,2247,
D,13,Sample X85,2170,
D,14,Sample X86,2198,
D,15,Sample X87,2144,
D,16,Sample X88,2012,
D,17,Sample X89,1693,
D,18,Sample X90,2253,
D,19,Sample X91,1987,
D,20,Sample X92,2075,
D,21,Sample X93,2626,
D,22,Sample X94,2081,
D,23,Sample X95,1974,
D,24,Sample X96,1907,
E,1,Sample X97,2340,
E,2,Sample X98,1013,
E,3,Sample X99,1264,
E,4,Sample X100,1605,
E,5,Sample X101,1957,
E,6,Sample X102,2370,
E,7,Sample X103,2022,
E,8,Sample X104,2257,
E,9,Sample X105,2315,
E,10,Sample X106,1917,
E,11,Sample X107,2159,
E,12,Sample X108,2514,
E,13,Sample X109,1479,
E,14,Sample X110,1831,
E,15,Sample X111,1715,
E,16,Sample X112,2178,
E,17,Sample X113,2108,
E,18,Sample X114,2330,
