Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3866,
A,2,Sample X2,4013,
A,3,Sample X3,3553,
A,4,Sample X4,3729,
A,5,Sample X5,3596,
A,6,Sample X6,3731,
A,7,Sample X7,4232,
A,8,Sample X8,3596,
A,9,Sample X9,203,
A,10,Sample X10,282,
A,11,Sample X11,220,
A,12,Sample X12,192,
A,13,Sample X13,410,
A,14,Sample X14,1110,
A,15,Sample X15,1954,
A,16,Sample X16,4335,
A,17,Sample X17,4806,
A,18,Sample X18,5062,
A,19,Sample X19,4045,
A,20,Sample X20,4617,
A,21,Sample X21,4656,
A,22,Sample X22,3994,
A,23,Sample X23,3978,
A,24,Sample X24,3970,
B,1,Sample X25,4808,
B,2,Sample X26,3638,
B,3,Sample X27,3602,
B,4,Sample X28,4041,
B,5,Sample X29,3350,
B,6,Sample X30,3877,
B,7,Sample X31,4699,
B,8,Sample X32,4280,
B,9,Sample X33,371739,
B,10,Sample X34,400743,
B,11,Sample X35,347446,
B,12,Sample X36,349676,
B,13,Sample X37,401864,
B,14,Sample X38,368366,
B,15,Sample X39,385754,
B,16,Sample X40,302924,
B,17,Sample X41,236994,
B,18,Sample X42,227322,
B,19,Sample X43,128161,
B,20,Sample X44,95838,
B,21,Sample X45,43272,
B,22,Sample X46,22935,
B,23,Sample X47,11777,
B,24,Sample X48,3957,
C,1,Sample X49,3857,
C,2,Sample X50,1289,
C,3,Sample X51,2051,
C,4,Sample X52,3062,
C,5,Sample X53,3328,
C,6,Sample X54,3331,
C,7,Sample X55,16116,
C,8,Sample X56,7711,
C,9,Sample X57,4264,
C,10,Sample X58,3910,
C,11,Sample X59,4442,
C,12,Sample X60,4119,
C,13,Sample X61,2687,
C,14,Sample X62,3651,
C,15,Sample X63,4162,
C,16,Sample X64,4063,
C,17,Sample X65,4173,
C,18,Sample X66,3757,
C,19,Sample X67,3715,
C,20,Sample X68,3724,
C,21,Sample X69,3402,
C,22,Sample X70,3661,
C,23,Sample X71,3485,
C,24,Sample X72,3957,
D,1,Sample X73,4296,
D,2,Sample X74,2082,
D,3,Sample X75,2985,
D,4,Sample X76,3302,
D,5,Sample X77,3481,
D,6,Sample X78,3559,
D,7,Sample X79,3970,
D,8,Sample X80,4406,
D,9,Sample X81,4131,
D,10,Sample X82,3755,
D,11,Sample X83,4154,
D,12,Sample X84,3867,
D,13,Sample X85,3138,
D,14,Sample X86,4171,
D,15,Sample X87,3721,
D,16,Sample X88,3912,
D,17,Sample X89,3287,
D,18,Sample X90,3151,
D,19,Sample X91,3821,
D,20,Sample X92,3857,
D,21,Sample X93,4240,
D,22,Sample X94,4146,
D,23,Sample X95,3833,
D,24,Sample X96,4190,
E,1,Sample X97,4382,
E,2,Sample X98,1725,
E,3,Sample X99,1926,
E,4,Sample X100,2365,
E,5,Sample X101,3023,
E,6,Sample X102,3913,
E,7,Sample X103,3968,
E,8,Sample X104,4014,
E,9,Sample X105,3757,
E,10,Sample X106,3844,
E,11,Sample X107,3282,
E,12,Sample X108,3552,
E,13,Sample X109,2411,
E,14,Sample X110,2965,
E,15,Sample X111,3006,
E,16,Sample X112,3488,
E,17,Sample X113,3698,
E,18,Sample X114,4016,
E,19,Sample X115,3262,
E,20,Sample X116,4071,
E,21,Sample X117,3239,
E,22,Sample X118,3779,
E,23,Sample X119,4203,
E,24,Sample X120,4851,
F,1,Sample X121,3586,
F,2,Sample X122,760,
F,3,Sample X123,1038,
F,4,Sample X124,1385,
F,5,Sample X125,2585,
F,6,Sample X126,2880,
F,7,Sample X127,3029,
F,8,Sample X128,2891,
