Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2095,
A,2,Sample X2,2346,
A,3,Sample X3,2577,
A,4,Sample X4,2059,
A,5,Sample X5,2064,
A,6,Sample X6,2358,
A,7,Sample X7,2371,
A,8,Sample X8,3052,
A,9,Sample X9,185,
A,10,Sample X10,218,
A,11,Sample X11,176,
A,12,Sample X12,217,
A,13,Sample X13,465,
A,14,Sample X14,1592,
A,15,Sample X15,2170,
A,16,Sample X16,3345,
A,17,Sample X17,3000,
A,18,Sample X18,3122,
A,19,Sample X19,2875,
A,20,Sample X20,3494,
A,21,Sample X21,3036,
A,22,Sample X22,3756,
A,23,Sample X23,3860,
A,24,Sample X24,3242,
B,1,Sample X25,3007,
B,2,Sample X26,3197,
B,3,Sample X27,3553,
B,4,Sample X28,3057,
B,5,Sample X29,3331,
B,6,Sample X30,3314,
B,7,Sample X31,3334,
B,8,Sample X32,3505,
B,9,Sample X33,245170,
B,10,Sample X34,272285,
B,11,Sample X35,299057,
B,12,Sample X36,270244,
B,13,Sample X37,278465,
B,14,Sample X38,265646,
B,15,Sample X39,268246,
B,16,Sample X40,225409,
B,17,Sample X41,203031,
B,18,Sample X42,196693,
B,19,Sample X43,123011,
B,20,Sample X44,92282,
B,21,Sample X45,52609,
B,22,Sample X46,26398,
B,23,Sample X47,12267,
B,24,Sample X48,3610,
C,1,Sample X49,3252,
C,2,Sample X50,2362,
C,3,Sample X51,2557,
C,4,Sample X52,2613,
C,5,Sample X53,3194,
C,6,Sample X54,2928,
C,7,Sample X55,2761,
C,8,Sample X56,3062,
C,9,Sample X57,3527,
C,10,Sample X58,3579,
C,11,Sample X59,3378,
C,12,Sample X60,3726,
C,13,Sample X61,3503,
C,14,Sample X62,2773,
C,15,Sample X63,3218,
C,16,Sample X64,3318,
C,17,Sample X65,3120,
C,18,Sample X66,3290,
C,19,Sample X67,3251,
C,20,Sample X68,3256,
C,21,Sample X69,3706,
C,22,Sample X70,3074,
C,23,Sample X71,3724,
C,24,Sample X72,3526,
D,1,Sample X73,2909,
D,2,Sample X74,3935,
D,3,Sample X75,7328,
D,4,Sample X76,9701,
D,5,Sample X77,6543,
D,6,Sample X78,4163,
D,7,Sample X79,3246,
D,8,Sample X80,2648,
D,9,Sample X81,3131,
D,10,Sample X82,3151,
D,11,Sample X83,3084,
D,12,Sample X84,3303,
D,13,Sample X85,3927,
D,14,Sample X86,3949,
D,15,Sample X87,4042,
D,16,Sample X88,3832,
D,17,Sample X89,3424,
D,18,Sample X90,3289,
D,19,Sample X91,3623,
D,20,Sample X92,3621,
D,21,Sample X93,3478,
D,22,Sample X94,3379,
D,23,Sample X95,3916,
D,24,Sample X96,3014,
E,1,Sample X97,2977,
E,2,Sample X98,2054,
E,3,Sample X99,1864,
E,4,Sample X100,2708,
E,5,Sample X101,2826,
E,6,Sample X102,2913,
E,7,Sample X103,11358,
E,8,Sample X104,6476,
E,9,Sample X105,4109,
E,10,Sample X106,3272,
E,11,Sample X107,3357,
E,12,Sample X108,3481,
E,13,Sample X109,1093,
E,14,Sample X110,2435,
E,15,Sample X111,3017,
E,16,Sample X112,3025,
E,17,Sample X113,3490,
E,18,Sample X114,3363,
E,19,Sample X115,2908,
E,20,Sample X116,3622,
E,21,Sample X117,3000,
E,22,Sample X118,4014,
E,23,Sample X119,3485,
