Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2469,
A,2,Sample X2,1342,
A,3,Sample X3,1507,
A,4,Sample X4,1759,
A,5,Sample X5,1510,
A,6,Sample X6,1893,
A,7,Sample X7,2053,
A,8,Sample X8,2495,
A,9,Sample X9,161,
A,10,Sample X10,183,
A,11,Sample X11,200,
A,12,Sample X12,183,
A,13,Sample X13,420,
A,14,Sample X14,562,
A,15,Sample X15,1958,
A,16,Sample X16,2875,
A,17,Sample X17,3440,
A,18,Sample X18,4009,
A,19,Sample X19,4359,
A,20,Sample X20,4176,
A,21,Sample X21,4342,
A,22,Sample X22,3900,
A,23,Sample X23,5016,
A,24,Sample X24,4697,
B,1,Sample X25,4177,
B,2,Sample X26,4027,
B,3,Sample X27,4341,
B,4,Sample X28,4226,
B,5,Sample X29,4844,
B,6,Sample X30,4544,
B,7,Sample X31,4113,
B,8,Sample X32,4898,
B,9,Sample X33,358984,
B,10,Sample X34,342408,
B,11,Sample X35,375871,
B,12,Sample X36,335189,
B,13,Sample X37,405888,
B,14,Sample X38,386122,
B,15,Sample X39,325754,
B,16,Sample X40,270755,
B,17,Sample X41,240133,
B,18,Sample X42,223748,
B,19,Sample X43,157128,
B,20,Sample X44,92442,
B,21,Sample X45,42985,
B,22,Sample X46,24600,
B,23,Sample X47,13137,
B,24,Sample X48,4640,
C,1,Sample X49,5011,
C,2,Sample X50,1394,
C,3,Sample X51,1327,
C,4,Sample X52,1115,
C,5,Sample X53,2565,
C,6,Sample X54,3648,
C,7,Sample X55,3669,
C,8,Sample X56,4202,
C,9,Sample X57,4636,
C,10,Sample X58,4425,
C,11,Sample X59,4503,
C,12,Sample X60,4926,
C,13,Sample X61,3437,
C,14,Sample X62,4704,
C,15,Sample X63,4691,
C,16,Sample X64,4823,
C,17,Sample X65,4957,
C,18,Sample X66,4359,
C,19,Sample X67,4429,
C,20,Sample X68,5438,
C,21,Sample X69,4875,
C,22,Sample X70,4404,
C,23,Sample X71,4667,
C,24,Sample X72,3575,
D,1,Sample X73,4905,
D,2,Sample X74,1126,
D,3,Sample X75,2884,
D,4,Sample X76,4781,
D,5,Sample X77,5134,
D,6,Sample X78,5240,
D,7,Sample X79,5375,
D,8,Sample X80,4350,
D,9,Sample X81,4520,
D,10,Sample X82,4221,
D,11,Sample X83,3974,
D,12,Sample X84,4320,
D,13,Sample X85,2947,
D,14,Sample X86,3503,
D,15,Sample X87,3646,
D,16,Sample X88,4203,
D,17,Sample X89,4738,
D,18,Sample X90,4428,
D,19,Sample X91,4188,
D,20,Sample X92,5273,
D,21,Sample X93,4319,
D,22,Sample X94,4113,
D,23,Sample X95,4620,
D,24,Sample X96,4184,
E,1,Sample X97,4345,
E,2,Sample X98,2186,
E,3,Sample X99,3633,
E,4,Sample X100,4157,
E,5,Sample X101,4386,
E,6,Sample X102,4827,
E,7,Sample X103,4441,
E,8,Sample X104,4555,
E,9,Sample X105,5275,
E,10,Sample X106,4773,
E,11,Sample X107,4183,
E,12,Sample X108,3617,
E,13,Sample X109,1165,
E,14,Sample X110,2898,
E,15,Sample X111,1295,
E,16,Sample X112,1287,
E,17,Sample X113,1392,
E,18,Sample X114,1359,
E,19,Sample X115,1171,
E,20,Sample X116,1156,
E,21,Sample X117,3517,
E,22,Sample X118,4487,
E,23,Sample X119,4879,
E,24,Sample X120,4254,
F,1,Sample X121,4554,
F,2,Sample X122,1328,
F,3,Sample X123,1673,
F,4,Sample X124,1866,
F,5,Sample X125,3305,
F,6,Sample X126,4556,
F,7,Sample X127,5258,
F,8,Sample X128,4931,
F,9,Sample X129,5117,
F,10,Sample X130,4920,
F,11,Sample X131,4718,
F,12,Sample X132,4538,
F,13,Sample X133,1180,
F,14,Sample X134,1638,
F,15,Sample X135,1557,
F,16,Sample X136,2516,
F,17,Sample X137,3190,
F,18,Sample X138,1949,
F,19,Sample X139,3630,
F,20,Sample X140,4024,
F,21,Sample X141,4499,
F,22,Sample X142,4073,
F,23,Sample X143,5516,
F,24,Sample X144,4212,
G,1,Sample X145,4734,
G,2,Sample X146,1976,
G,3,Sample X147,1878,
G,4,Sample X148,2435,
G,5,Sample X149,3938,
G,6,Sample X150,3985,
G,7,Sample X151,4648,
G,8,Sample X152,4746,
G,9,Sample X153,4831,
G,10,Sample X154,6182,
G,11,Sample X155,4207,
G,12,Sample X156,5059,
G,13,Sample X157,4328,
G,14,Sample X158,4485,
G,15,Sample X159,5159,
G,16,Sample X160,4914,
G,17,Sample X161,4947,
G,18,Sample X162,4696,
G,19,Sample X163,5747,
G,20,Sample X164,4414,
G,21,Sample X165,4385,
G,22,Sample X166,4757,
G,23,Sample X167,4919,
G,24,Sample X168,4927,
H,1,Sample X169,4305,
H,2,Sample X170,4464,
H,3,Sample X171,4285,
H,4,Sample X172,3870,
H,5,Sample X173,4548,
H,6,Sample X174,5105,
H,7,Sample X175,3922,
H,8,Sample X176,4031,
H,9,Sample X177,5103,
H,10,Sample X178,4940,
H,11,Sample X179,4260,
H,12,Sample X180,7566,
H,13,Sample X181,4593,
H,14,Sample X182,4408,
H,15,Sample X183,4237,
H,16,Sample X184,4500,
H,17,Sample X185,4413,
H,18,Sample X186,5131,
H,19,Sample X187,4739,
H,20,Sample X188,4811,
H,21,Sample X189,4866,
