Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,203074,
A,2,Sample X2,155410,
A,3,Sample X3,165201,
A,4,Sample X4,128674,
A,5,Sample X5,147749,
A,6,Sample X6,187964,
A,7,Sample X7,170440,
A,8,Sample X8,180978,
A,9,Sample X9,335,
A,10,Sample X10,210,
A,11,Sample X11,224,
A,12,Sample X12,280,
A,13,Sample X13,82301,
A,14,Sample X14,131967,
A,15,Sample X15,165019,
A,16,Sample X16,160454,
A,17,Sample X17,162806,
A,18,Sample X18,142789,
A,19,Sample X19,161515,
A,20,Sample X20,203779,
A,21,Sample X21,177705,
A,22,Sample X22,154513,
A,23,Sample X23,169596,
A,24,Sample X24,198211,
B,1,Sample X25,202234,
B,2,Sample X26,209653,
B,3,Sample X27,202162,
B,4,Sample X28,170988,
B,5,Sample X29,196752,
B,6,Sample X30,177500,
B,7,Sample X31,208658,
B,8,Sample X32,220602,
B,9,Sample X33,5873,
B,10,Sample X34,5902,
B,11,Sample X35,6023,
B,12,Sample X36,6369,
B,13,Sample X37,15057,
B,14,Sample X38,18150,
B,15,Sample X39,30889,
B,16,Sample X40,40572,
B,17,Sample X41,62925,
B,18,Sample X42,97896,
B,19,Sample X43,169602,
B,20,Sample X44,153931,
B,21,Sample X45,181265,
B,22,Sample X46,181483,
B,23,Sample X47,143032,
B,24,Sample X48,196667,
C,1,Sample X49,204231,
C,2,Sample X50,77226,
C,3,Sample X51,124812,
C,4,Sample X52,165388,
C,5,Sample X53,161521,
C,6,Sample X54,180786,
C,7,Sample X55,151265,
C,8,Sample X56,175816,
C,9,Sample X57,191043,
C,10,Sample X58,193533,
C,11,Sample X59,169704,
C,12,Sample X60,187471,
C,13,Sample X61,149121,
C,14,Sample X62,174400,
C,15,Sample X63,173408,
C,16,Sample X64,185589,
C,17,Sample X65,172950,
C,18,Sample X66,186461,
C,19,Sample X67,194735,
C,20,Sample X68,211093,
C,21,Sample X69,204943,
C,22,Sample X70,161798,
C,23,Sample X71,164805,
C,24,Sample X72,178988,
D,1,Sample X73,172403,
D,2,Sample X74,9957,
D,3,Sample X75,14990,
D,4,Sample X76,19092,
D,5,Sample X77,34569,
D,6,Sample X78,66035,
D,7,Sample X79,72106,
D,8,Sample X80,92862,
D,9,Sample X81,159856,
D,10,Sample X82,147501,
D,11,Sample X83,198575,
D,12,Sample X84,177574,
D,13,Sample X85,180535,
D,14,Sample X86,180036,
D,15,Sample X87,210910,
D,16,Sample X88,176686,
D,17,Sample X89,180053,
D,18,Sample X90,180592,
D,19,Sample X91,153536,
D,20,Sample X92,213827,
D,21,Sample X93,185358,
D,22,Sample X94,207704,
D,23,Sample X95,182511,
D,24,Sample X96,175687,
E,1,Sample X97,192559,
E,2,Sample X98,67707,
E,3,Sample X99,78256,
E,4,Sample X100,118895,
E,5,Sample X101,143709,
E,6,Sample X102,171176,
E,7,Sample X103,150875,
E,8,Sample X104,203412,
E,9,Sample X105,176507,
E,10,Sample X106,193645,
E,11,Sample X107,146042,
E,12,Sample X108,146898,
E,13,Sample X109,26884,
E,14,Sample X110,73303,
E,15,Sample X111,106466,
E,16,Sample X112,103285,
E,17,Sample X113,124197,
E,18,Sample X114,117098,
E,19,Sample X115,168362,
E,20,Sample X116,188408,
E,21,Sample X117,225012,
E,22,Sample X118,193949,
E,23,Sample X119,181872,
E,24,Sample X120,188716,
F,1,Sample X121,173504,
F,2,Sample X122,121461,
F,3,Sample X123,130305,
F,4,Sample X124,160213,
F,5,Sample X125,170441,
F,6,Sample X126,147467,
F,7,Sample X127,190358,
F,8,Sample X128,182835,
F,9,Sample X129,150164,
F,10,Sample X130,150518,
F,11,Sample X131,177654,
F,12,Sample X132,159374,
F,13,Sample X133,2465,
F,14,Sample X134,2126,
F,15,Sample X135,38497,
F,16,Sample X136,134321,
F,17,Sample X137,165906,
F,18,Sample X138,170016,
F,19,Sample X139,206090,
F,20,Sample X140,196327,
F,21,Sample X141,182002,
F,22,Sample X142,152792,
F,23,Sample X143,191594,
F,24,Sample X144,227399,
G,1,Sample X145,182954,
G,2,Sample X146,1944,
G,3,Sample X147,2110,
G,4,Sample X148,2414,
G,5,Sample X149,44985,
G,6,Sample X150,106743,
G,7,Sample X151,123333,
G,8,Sample X152,155186,
