Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2161,
A,2,Sample X2,2028,
A,3,Sample X3,2293,
A,4,Sample X4,2332,
A,5,Sample X5,2453,
A,6,Sample X6,1914,
A,7,Sample X7,2568,
A,8,Sample X8,2384,
A,9,Sample X9,186,
A,10,Sample X10,236,
A,11,Sample X11,317,
A,12,Sample X12,174,
A,13,Sample X13,345,
A,14,Sample X14,738,
A,15,Sample X15,1946,
A,16,Sample X16,2567,
A,17,Sample X17,2737,
A,18,Sample X18,4202,
A,19,Sample X19,2735,
A,20,Sample X20,3372,
A,21,Sample X21,3400,
A,22,Sample X22,2829,
A,23,Sample X23,3268,
A,24,Sample X24,3505,
B,1,Sample X25,3469,
B,2,Sample X26,3063,
B,3,Sample X27,3476,
B,4,Sample X28,2966,
B,5,Sample X29,3788,
B,6,Sample X30,3240,
B,7,Sample X31,3191,
B,8,Sample X32,3434,
B,9,Sample X33,245123,
B,10,Sample X34,242435,
B,11,Sample X35,248754,
B,12,Sample X36,230456,
B,13,Sample X37,216963,
B,14,Sample X38,237869,
B,15,Sample X39,243235,
B,16,Sample X40,225483,
B,17,Sample X41,186674,
B,18,Sample X42,132171,
B,19,Sample X43,115986,
B,20,Sample X44,79045,
B,21,Sample X45,37880,
B,22,Sample X46,21460,
B,23,Sample X47,12445,
B,24,Sample X48,3221,
C,1,Sample X49,3213,
C,2,Sample X50,1281,
C,3,Sample X51,2462,
C,4,Sample X52,3237,
C,5,Sample X53,4140,
C,6,Sample X54,3682,
C,7,Sample X55,2988,
C,8,Sample X56,3632,
C,9,Sample X57,3691,
C,10,Sample X58,3607,
C,11,Sample X59,3859,
C,12,Sample X60,3785,
C,13,Sample X61,2326,
C,14,Sample X62,2832,
C,15,Sample X63,3334,
C,16,Sample X64,3684,
C,17,Sample X65,4243,
C,18,Sample X66,3466,
C,19,Sample X67,5527,
C,20,Sample X68,4524,
C,21,Sample X69,3693,
C,22,Sample X70,2734,
C,23,Sample X71,3167,
C,24,Sample X72,3441,
D,1,Sample X73,3536,
D,2,Sample X74,1233,
D,3,Sample X75,1137,
D,4,Sample X76,1300,
D,5,Sample X77,3206,
D,6,Sample X78,4371,
D,7,Sample X79,5685,
D,8,Sample X80,7815,
D,9,Sample X81,7080,
D,10,Sample X82,5328,
D,11,Sample X83,3665,
D,12,Sample X84,3767,
D,13,Sample X85,97033,
D,14,Sample X86,140566,
D,15,Sample X87,179166,
D,16,Sample X88,181034,
D,17,Sample X89,165479,
D,18,Sample X90,138425,
D,19,Sample X91,126171,
D,20,Sample X92,99266,
D,21,Sample X93,72489,
D,22,Sample X94,44459,
D,23,Sample X95,4755,
