Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,366564,
A,2,Sample X2,313366,
A,3,Sample X3,273918,
A,4,Sample X4,288170,
A,5,Sample X5,283161,
A,6,Sample X6,257217,
A,7,Sample X7,280805,
A,8,Sample X8,275241,
A,9,Sample X9,370,
A,10,Sample X10,272,
A,11,Sample X11,251,
A,12,Sample X12,294,
A,13,Sample X13,121030,
A,14,Sample X14,192938,
A,15,Sample X15,230233,
A,16,Sample X16,245400,
A,17,Sample X17,232508,
A,18,Sample X18,231688,
A,19,Sample X19,260886,
A,20,Sample X20,239486,
A,21,Sample X21,231589,
A,22,Sample X22,238374,
A,23,Sample X23,283802,
A,24,Sample X24,259682,
B,1,Sample X25,316765,
B,2,Sample X26,270955,
B,3,Sample X27,247692,
B,4,Sample X28,257041,
B,5,Sample X29,274661,
B,6,Sample X30,294408,
B,7,Sample X31,288953,
B,8,Sample X32,273496,
B,9,Sample X33,11963,
B,10,Sample X34,13401,
B,11,Sample X35,12055,
B,12,Sample X36,12329,
B,13,Sample X37,31727,
B,14,Sample X38,28458,
B,15,Sample X39,42049,
B,16,Sample X40,65513,
B,17,Sample X41,108424,
B,18,Sample X42,153600,
B,19,Sample X43,218202,
B,20,Sample X44,250109,
B,21,Sample X45,248077,
B,22,Sample X46,278423,
B,23,Sample X47,274291,
B,24,Sample X48,266443,
C,1,Sample X49,258985,
C,2,Sample X50,84618,
C,3,Sample X51,122152,
C,4,Sample X52,187570,
C,5,Sample X53,250447,
C,6,Sample X54,279287,
C,7,Sample X55,271719,
C,8,Sample X56,293793,
C,9,Sample X57,291206,
C,10,Sample X58,273638,
C,11,Sample X59,252672,
C,12,Sample X60,273590,
C,13,Sample X61,218892,
C,14,Sample X62,272376,
C,15,Sample X63,261901,
C,16,Sample X64,264109,
C,17,Sample X65,250835,
C,18,Sample X66,288160,
C,19,Sample X67,246319,
C,20,Sample X68,268946,
C,21,Sample X69,263148,
C,22,Sample X70,287730,
C,23,Sample X71,257992,
C,24,Sample X72,244832,
D,1,Sample X73,287305,
D,2,Sample X74,22380,
D,3,Sample X75,23264,
D,4,Sample X76,44004,
D,5,Sample X77,49060,
D,6,Sample X78,57154,
D,7,Sample X79,59581,
D,8,Sample X80,131338,
D,9,Sample X81,205616,
D,10,Sample X82,275514,
D,11,Sample X83,291139,
D,12,Sample X84,306121,
D,13,Sample X85,41804,
D,14,Sample X86,47334,
