Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1752,
A,2,Sample X2,1633,
A,3,Sample X3,1641,
A,4,Sample X4,1536,
A,5,Sample X5,1553,
A,6,Sample X6,1357,
A,7,Sample X7,1390,
A,8,Sample X8,1363,
A,9,Sample X9,148,
A,10,Sample X10,173,
A,11,Sample X11,162,
A,12,Sample X12,155,
A,13,Sample X13,311,
A,14,Sample X14,747,
A,15,Sample X15,889,
A,16,Sample X16,1723,
A,17,Sample X17,1848,
A,18,Sample X18,1907,
A,19,Sample X19,2166,
A,20,Sample X20,1825,
A,21,Sample X21,1980,
A,22,Sample X22,1641,
A,23,Sample X23,1896,
A,24,Sample X24,1997,
B,1,Sample X25,1948,
B,2,Sample X26,1677,
B,3,Sample X27,1692,
B,4,Sample X28,1584,
B,5,Sample X29,1660,
B,6,Sample X30,1679,
B,7,Sample X31,1435,
B,8,Sample X32,1696,
B,9,Sample X33,136382,
B,10,Sample X34,148235,
B,11,Sample X35,141515,
B,12,Sample X36,137766,
B,13,Sample X37,174262,
B,14,Sample X38,133358,
B,15,Sample X39,159931,
B,16,Sample X40,130982,
B,17,Sample X41,113083,
B,18,Sample X42,97873,
B,19,Sample X43,89023,
B,20,Sample X44,39889,
B,21,Sample X45,25410,
B,22,Sample X46,12699,
B,23,Sample X47,7516,
B,24,Sample X48,1810,
C,1,Sample X49,1703,
C,2,Sample X50,869,
C,3,Sample X51,1138,
C,4,Sample X52,1665,
C,5,Sample X53,1722,
C,6,Sample X54,1452,
C,7,Sample X55,1576,
C,8,Sample X56,1503,
C,9,Sample X57,1724,
C,10,Sample X58,1723,
C,11,Sample X59,1739,
C,12,Sample X60,1895,
C,13,Sample X61,1299,
C,14,Sample X62,1764,
C,15,Sample X63,1894,
C,16,Sample X64,1936,
C,17,Sample X65,1613,
C,18,Sample X66,1536,
C,19,Sample X67,1729,
C,20,Sample X68,1826,
C,21,Sample X69,1619,
C,22,Sample X70,1557,
C,23,Sample X71,1559,
C,24,Sample X72,1744,
D,1,Sample X73,1747,
D,2,Sample X74,1242,
D,3,Sample X75,1127,
D,4,Sample X76,1262,
D,5,Sample X77,1758,
D,6,Sample X78,2040,
D,7,Sample X79,2256,
D,8,Sample X80,2597,
D,9,Sample X81,2708,
D,10,Sample X82,1592,
D,11,Sample X83,1694,
D,12,Sample X84,1729,
D,13,Sample X85,69620,
D,14,Sample X86,76523,
D,15,Sample X87,98152,
D,16,Sample X88,92386,
D,17,Sample X89,80247,
D,18,Sample X90,68902,
D,19,Sample X91,57762,
D,20,Sample X92,47311,
D,21,Sample X93,33596,
D,22,Sample X94,13623,
D,23,Sample X95,2080,
D,24,Sample X96,1587,
E,1,Sample X97,1628,
E,2,Sample X98,862,
E,3,Sample X99,785,
E,4,Sample X100,1068,
E,5,Sample X101,1342,
E,6,Sample X102,1440,
E,7,Sample X103,1791,
E,8,Sample X104,1558,
E,9,Sample X105,1545,
E,10,Sample X106,1884,
E,11,Sample X107,1758,
E,12,Sample X108,1607,
E,13,Sample X109,706,
E,14,Sample X110,705,
E,15,Sample X111,940,
E,16,Sample X112,958,
E,17,Sample X113,1252,
E,18,Sample X114,1486,
E,19,Sample X115,1669,
E,20,Sample X116,1553,
E,21,Sample X117,1812,
E,22,Sample X118,1661,
E,23,Sample X119,1508,
E,24,Sample X120,1676,
F,1,Sample X121,1823,
F,2,Sample X122,1408,
F,3,Sample X123,1127,
F,4,Sample X124,1260,
F,5,Sample X125,1640,
F,6,Sample X126,2068,
F,7,Sample X127,1687,
F,8,Sample X128,1682,
F,9,Sample X129,1623,
F,10,Sample X130,1630,
F,11,Sample X131,1686,
F,12,Sample X132,1883,
F,13,Sample X133,1511,
F,14,Sample X134,2077,
F,15,Sample X135,3363,
F,16,Sample X136,4771,
F,17,Sample X137,2775,
F,18,Sample X138,2267,
F,19,Sample X139,2209,
F,20,Sample X140,1603,
F,21,Sample X141,1603,
F,22,Sample X142,1812,
F,23,Sample X143,1588,
F,24,Sample X144,1855,
G,1,Sample X145,1682,
G,2,Sample X146,1602,
G,3,Sample X147,1720,
G,4,Sample X148,1733,
G,5,Sample X149,1726,
G,6,Sample X150,1680,
G,7,Sample X151,1665,
G,8,Sample X152,1767,
G,9,Sample X153,1714,
G,10,Sample X154,1875,
G,11,Sample X155,1526,
G,12,Sample X156,1630,
G,13,Sample X157,1079,
G,14,Sample X158,1032,
G,15,Sample X159,1223,
G,16,Sample X160,1666,
G,17,Sample X161,1589,
G,18,Sample X162,1861,
G,19,Sample X163,1549,
G,20,Sample X164,1577,
G,21,Sample X165,1575,
G,22,Sample X166,1648,
G,23,Sample X167,1797,
G,24,Sample X168,1616,
H,1,Sample X169,1685,
H,2,Sample X170,120520,
H,3,Sample X171,119645,
H,4,Sample X172,130934,
H,5,Sample X173,127045,
H,6,Sample X174,102148,
H,7,Sample X175,122564,
H,8,Sample X176,109282,
H,9,Sample X177,88900,
H,10,Sample X178,70899,
H,11,Sample X179,47949,
H,12,Sample X180,4067,
H,13,Sample X181,1308,
H,14,Sample X182,1299,
H,15,Sample X183,1495,
H,16,Sample X184,1447,
H,17,Sample X185,1993,
H,18,Sample X186,1793,
H,19,Sample X187,1539,
H,20,Sample X188,1418,
H,21,Sample X189,1588,
H,22,Sample X190,1735,
H,23,Sample X191,1556,
H,24,Sample X192,1696,
I,1,Sample X193,1915,
I,2,Sample X194,1807,
I,3,Sample X195,1815,
I,4,Sample X196,1974,
I,5,Sample X197,1730,
I,6,Sample X198,1493,
I,7,Sample X199,1594,
I,8,Sample X200,1591,
I,9,Sample X201,1576,
I,10,Sample X202,1349,
I,11,Sample X203,1457,
I,12,Sample X204,1459,
I,13,Sample X205,629,
I,14,Sample X206,558,
I,15,Sample X207,694,
I,16,Sample X208,981,
I,17,Sample X209,1510,
I,18,Sample X210,1657,
I,19,Sample X211,1911,
I,20,Sample X212,1752,
I,21,Sample X213,1848,
I,22,Sample X214,2113,
I,23,Sample X215,1801,
I,24,Sample X216,2169,
J,1,Sample X217,1647,
J,2,Sample X218,1158,
J,3,Sample X219,1276,
J,4,Sample X220,1236,
J,5,Sample X221,1773,
J,6,Sample X222,1662,
J,7,Sample X223,1590,
J,8,Sample X224,1798,
J,9,Sample X225,1988,
J,10,Sample X226,1731,
J,11,Sample X227,1811,
J,12,Sample X228,1700,
J,13,Sample X229,1896,
J,14,Sample X230,1767,
J,15,Sample X231,1813,
J,16,Sample X232,1740,
J,17,Sample X233,1848,
J,18,Sample X234,1690,
J,19,Sample X235,1748,
J,20,Sample X236,1512,
J,21,Sample X237,1846,
J,22,Sample X238,1678,
J,23,Sample X239,1735,
J,24,Sample X240,1794,
K,1,Sample X241,1859,
K,2,Sample X242,1641,
K,3,Sample X243,1572,
K,4,Sample X244,1680,
K,5,Sample X245,1631,
K,6,Sample X246,1541,
K,7,Sample X247,1834,
K,8,Sample X248,1617,
K,9,Sample X249,1868,
K,10,Sample X250,1511,
K,11,Sample X251,1623,
K,12,Sample X252,1905,
K,13,Sample X253,1503,
K,14,Sample X254,1363,
K,15,Sample X255,1505,
K,16,Sample X256,1783,
K,17,Sample X257,1689,
K,18,Sample X258,1507,
K,19,Sample X259,1713,
K,20,Sample X260,1563,
K,21,Sample X261,1646,
K,22,Sample X262,1609,
K,23,Sample X263,1569,
K,24,Sample X264,1673,
L,1,Sample X265,1731,
L,2,Sample X266,325,
L,3,Sample X267,331,
L,4,Sample X268,386,
L,5,Sample X269,936,
L,6,Sample X270,1208,
L,7,Sample X271,1091,
L,8,Sample X272,1728,
L,9,Sample X273,1685,
L,10,Sample X274,1747,
L,11,Sample X275,1722,
L,12,Sample X276,1644,
L,13,Sample X277,1838,
L,14,Sample X278,3424,
L,15,Sample X279,4014,
L,16,Sample X280,2773,
L,17,Sample X281,1988,
L,18,Sample X282,1498,
L,19,Sample X283,1495,
L,20,Sample X284,1544,
L,21,Sample X285,1738,
L,22,Sample X286,1631,
L,23,Sample X287,1461,
L,24,Sample X288,1919,
M,1,Sample X289,2084,
M,2,Sample X290,1293,
M,3,Sample X291,1389,
M,4,Sample X292,1782,
M,5,Sample X293,1643,
M,6,Sample X294,1722,
M,7,Sample X295,1507,
M,8,Sample X296,1581,
M,9,Sample X297,1741,
M,10,Sample X298,1658,
M,11,Sample X299,1712,
M,12,Sample X300,1731,
M,13,Sample X301,1793,
M,14,Sample X302,1865,
M,15,Sample X303,1634,
M,16,Sample X304,1578,
M,17,Sample X305,1626,
M,18,Sample X306,1735,
M,19,Sample X307,1688,
M,20,Sample X308,1635,
M,21,Sample X309,1646,
M,22,Sample X310,1439,
M,23,Sample X311,1836,
M,24,Sample X312,1804,
N,1,Sample X313,1879,
N,2,Sample X314,1442,
N,3,Sample X315,1611,
N,4,Sample X316,1583,
N,5,Sample X317,1626,
N,6,Sample X318,1696,
N,7,Sample X319,1574,
N,8,Sample X320,1714,
N,9,Sample X321,1685,
N,10,Sample X322,1591,
N,11,Sample X323,1704,
N,12,Sample X324,1763,
N,13,Sample X325,3926,
N,14,Sample X326,4898,
N,15,Sample X327,7299,
N,16,Sample X328,5597,
N,17,Sample X329,3499,
N,18,Sample X330,2516,
N,19,Sample X331,1562,
N,20,Sample X332,1528,
N,21,Sample X333,1360,
N,22,Sample X334,1539,
N,23,Sample X335,1696,
N,24,Sample X336,1783,
O,1,Sample X337,1849,
O,2,Sample X338,1554,
O,3,Sample X339,1895,
O,4,Sample X340,1704,
O,5,Sample X341,1817,
O,6,Sample X342,1593,
O,7,Sample X343,1675,
O,8,Sample X344,1588,
O,9,Sample X345,2128,
O,10,Sample X346,1515,
O,11,Sample X347,1520,
O,12,Sample X348,1527,
O,13,Sample X349,1790,
O,14,Sample X350,1619,
O,15,Sample X351,1765,
O,16,Sample X352,1543,
O,17,Sample X353,1619,
O,18,Sample X354,1566,
O,19,Sample X355,1837,
O,20,Sample X356,1631,
O,21,Sample X357,1636,
O,22,Sample X358,1862,
O,23,Sample X359,1641,
O,24,Sample X360,1903,
P,1,Sample X361,1987,
P,2,Sample X362,1845,
P,3,Sample X363,1750,
P,4,Sample X364,1676,
P,5,Sample X365,1884,
P,6,Sample X366,1731,
P,7,Sample X367,1777,
P,8,Sample X368,1759,
P,9,Sample X369,1438,
P,10,Sample X370,1712,
P,11,Sample X371,1677,
P,12,Sample X372,1773,
P,13,Sample X373,1751,
P,14,Sample X374,1686,
P,15,Sample X375,1867,
P,16,Sample X376,1891,
P,17,Sample X377,1751,
P,18,Sample X378,1734,
P,19,Sample X379,1592,
P,20,Sample X380,1607,
