Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2426,
A,2,Sample X2,2985,
A,3,Sample X3,2340,
A,4,Sample X4,2668,
A,5,Sample X5,2576,
A,6,Sample X6,2511,
A,7,Sample X7,2933,
A,8,Sample X8,2710,
A,9,Sample X9,239,
A,10,Sample X10,283,
A,11,Sample X11,247,
A,12,Sample X12,286,
A,13,Sample X13,477,
A,14,Sample X14,789,
A,15,Sample X15,2229,
A,16,Sample X16,3162,
A,17,Sample X17,3474,
A,18,Sample X18,3448,
A,19,Sample X19,3029,
A,20,Sample X20,3171,
A,21,Sample X21,3198,
A,22,Sample X22,4153,
A,23,Sample X23,3679,
A,24,Sample X24,3314,
B,1,Sample X25,3261,
B,2,Sample X26,4073,
B,3,Sample X27,3681,
B,4,Sample X28,3542,
B,5,Sample X29,4468,
B,6,Sample X30,3401,
B,7,Sample X31,3331,
B,8,Sample X32,4152,
B,9,Sample X33,365614,
B,10,Sample X34,362748,
B,11,Sample X35,331284,
B,12,Sample X36,309386,
B,13,Sample X37,349755,
B,14,Sample X38,375352,
B,15,Sample X39,317399,
B,16,Sample X40,266009,
B,17,Sample X41,216450,
B,18,Sample X42,215516,
B,19,Sample X43,127215,
B,20,Sample X44,87826,
B,21,Sample X45,48226,
B,22,Sample X46,27328,
B,23,Sample X47,13188,
B,24,Sample X48,3206,
C,1,Sample X49,4471,
C,2,Sample X50,1411,
C,3,Sample X51,2114,
C,4,Sample X52,2764,
C,5,Sample X53,3541,
C,6,Sample X54,3646,
C,7,Sample X55,3630,
C,8,Sample X56,3201,
C,9,Sample X57,3488,
C,10,Sample X58,3940,
C,11,Sample X59,4132,
C,12,Sample X60,3508,
C,13,Sample X61,2677,
C,14,Sample X62,3445,
C,15,Sample X63,4226,
C,16,Sample X64,4650,
C,17,Sample X65,3529,
C,18,Sample X66,3576,
C,19,Sample X67,3764,
C,20,Sample X68,4094,
C,21,Sample X69,3729,
C,22,Sample X70,3858,
C,23,Sample X71,3378,
C,24,Sample X72,3955,
D,1,Sample X73,3712,
D,2,Sample X74,1298,
D,3,Sample X75,1269,
D,4,Sample X76,1704,
D,5,Sample X77,2739,
D,6,Sample X78,2967,
D,7,Sample X79,3674,
D,8,Sample X80,4084,
D,9,Sample X81,4812,
