Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3533,
A,2,Sample X2,3551,
A,3,Sample X3,3100,
A,4,Sample X4,4185,
A,5,Sample X5,3233,
A,6,Sample X6,3294,
A,7,Sample X7,3209,
A,8,Sample X8,4015,
A,9,Sample X9,422,
A,10,Sample X10,203,
A,11,Sample X11,1491,
A,12,Sample X12,186,
A,13,Sample X13,362,
A,14,Sample X14,1047,
A,15,Sample X15,2390,
A,16,Sample X16,3550,
A,17,Sample X17,4006,
A,18,Sample X18,4180,
A,19,Sample X19,4016,
A,20,Sample X20,4546,
A,21,Sample X21,4084,
A,22,Sample X22,3935,
A,23,Sample X23,3862,
A,24,Sample X24,3538,
B,1,Sample X25,3985,
B,2,Sample X26,4137,
B,3,Sample X27,4061,
B,4,Sample X28,4075,
B,5,Sample X29,3776,
B,6,Sample X30,3990,
B,7,Sample X31,3970,
B,8,Sample X32,3965,
B,9,Sample X33,300939,
B,10,Sample X34,269912,
B,11,Sample X35,274518,
B,12,Sample X36,270464,
B,13,Sample X37,302236,
B,14,Sample X38,290235,
B,15,Sample X39,280164,
B,16,Sample X40,267190,
B,17,Sample X41,196124,
B,18,Sample X42,185327,
B,19,Sample X43,146725,
B,20,Sample X44,85621,
B,21,Sample X45,46335,
B,22,Sample X46,27298,
B,23,Sample X47,13490,
B,24,Sample X48,4100,
C,1,Sample X49,3675,
C,2,Sample X50,3021,
C,3,Sample X51,3236,
C,4,Sample X52,3392,
C,5,Sample X53,3717,
C,6,Sample X54,3724,
C,7,Sample X55,4244,
C,8,Sample X56,4118,
C,9,Sample X57,3789,
C,10,Sample X58,4150,
C,11,Sample X59,4411,
C,12,Sample X60,5349,
C,13,Sample X61,3337,
C,14,Sample X62,3607,
C,15,Sample X63,4385,
C,16,Sample X64,4441,
C,17,Sample X65,4127,
C,18,Sample X66,4139,
C,19,Sample X67,3568,
C,20,Sample X68,3992,
C,21,Sample X69,4130,
C,22,Sample X70,4345,
C,23,Sample X71,4282,
C,24,Sample X72,4383,
D,1,Sample X73,3467,
D,2,Sample X74,4756,
D,3,Sample X75,9935,
D,4,Sample X76,10733,
D,5,Sample X77,6467,
D,6,Sample X78,4262,
D,7,Sample X79,3795,
D,8,Sample X80,2890,
D,9,Sample X81,3705,
D,10,Sample X82,4049,
D,11,Sample X83,4201,
D,12,Sample X84,4260,
D,13,Sample X85,4304,
D,14,Sample X86,4301,
D,15,Sample X87,4145,
D,16,Sample X88,3992,
D,17,Sample X89,3921,
D,18,Sample X90,3963,
D,19,Sample X91,3936,
D,20,Sample X92,4463,
D,21,Sample X93,4217,
D,22,Sample X94,4009,
D,23,Sample X95,4208,
D,24,Sample X96,3941,
E,1,Sample X97,3688,
E,2,Sample X98,2387,
E,3,Sample X99,3069,
E,4,Sample X100,3484,
E,5,Sample X101,3748,
E,6,Sample X102,3862,
E,7,Sample X103,15333,
E,8,Sample X104,7177,
E,9,Sample X105,4392,
E,10,Sample X106,4093,
E,11,Sample X107,3496,
E,12,Sample X108,4302,
E,13,Sample X109,1306,
E,14,Sample X110,2683,
E,15,Sample X111,3688,
E,16,Sample X112,4380,
E,17,Sample X113,4647,
E,18,Sample X114,3900,
E,19,Sample X115,4091,
E,20,Sample X116,4155,
E,21,Sample X117,4036,
E,22,Sample X118,4184,
E,23,Sample X119,4253,
E,24,Sample X120,4281,
F,1,Sample X121,3771,
F,2,Sample X122,3345,
F,3,Sample X123,3314,
F,4,Sample X124,3629,
F,5,Sample X125,3644,
F,6,Sample X126,4157,
F,7,Sample X127,3802,
F,8,Sample X128,4185,
F,9,Sample X129,3591,
F,10,Sample X130,4187,
F,11,Sample X131,4229,
F,12,Sample X132,4296,
F,13,Sample X133,1735,
F,14,Sample X134,1591,
F,15,Sample X135,1509,
F,16,Sample X136,4409,
F,17,Sample X137,4106,
F,18,Sample X138,4206,
F,19,Sample X139,4398,
F,20,Sample X140,4042,
F,21,Sample X141,4654,
F,22,Sample X142,4009,
F,23,Sample X143,4373,
F,24,Sample X144,4692,
G,1,Sample X145,5073,
G,2,Sample X146,1037,
G,3,Sample X147,1110,
G,4,Sample X148,1156,
G,5,Sample X149,1058,
G,6,Sample X150,1692,
G,7,Sample X151,1943,
G,8,Sample X152,3506,
G,9,Sample X153,3133,
G,10,Sample X154,3598,
G,11,Sample X155,4016,
G,12,Sample X156,4277,
G,13,Sample X157,3828,
G,14,Sample X158,3780,
G,15,Sample X159,6059,
G,16,Sample X160,3855,
G,17,Sample X161,3650,
G,18,Sample X162,3540,
G,19,Sample X163,3664,
G,20,Sample X164,4176,
G,21,Sample X165,3691,
G,22,Sample X166,3936,
G,23,Sample X167,4203,
G,24,Sample X168,4182,
H,1,Sample X169,4349,
H,2,Sample X170,3402,
H,3,Sample X171,3611,
H,4,Sample X172,4326,
H,5,Sample X173,3894,
H,6,Sample X174,4859,
H,7,Sample X175,4045,
H,8,Sample X176,4164,
H,9,Sample X177,3629,
H,10,Sample X178,3544,
H,11,Sample X179,3640,
H,12,Sample X180,3820,
H,13,Sample X181,3613,
H,14,Sample X182,3766,
H,15,Sample X183,3234,
H,16,Sample X184,3668,
H,17,Sample X185,3167,
H,18,Sample X186,3398,
H,19,Sample X187,3685,
H,20,Sample X188,4105,
H,21,Sample X189,4828,
H,22,Sample X190,4383,
H,23,Sample X191,4194,
H,24,Sample X192,4264,
I,1,Sample X193,4463,
I,2,Sample X194,1412,
I,3,Sample X195,1461,
I,4,Sample X196,10617,
I,5,Sample X197,46032,
I,6,Sample X198,89105,
I,7,Sample X199,107041,
I,8,Sample X200,107043,
I,9,Sample X201,100000,
I,10,Sample X202,71419,
I,11,Sample X203,59184,
I,12,Sample X204,5488,
I,13,Sample X205,2371,
I,14,Sample X206,3061,
I,15,Sample X207,2632,
I,16,Sample X208,3069,
I,17,Sample X209,3429,
I,18,Sample X210,3562,
I,19,Sample X211,3970,
I,20,Sample X212,4343,
I,21,Sample X213,4216,
I,22,Sample X214,4120,
I,23,Sample X215,4697,
I,24,Sample X216,4555,
J,1,Sample X217,3953,
J,2,Sample X218,2531,
J,3,Sample X219,3862,
J,4,Sample X220,4529,
J,5,Sample X221,4075,
J,6,Sample X222,5095,
J,7,Sample X223,4375,
J,8,Sample X224,3980,
J,9,Sample X225,3981,
J,10,Sample X226,3748,
J,11,Sample X227,3644,
J,12,Sample X228,3703,
J,13,Sample X229,4037,
J,14,Sample X230,4489,
J,15,Sample X231,3839,
J,16,Sample X232,3554,
J,17,Sample X233,4950,
J,18,Sample X234,3787,
J,19,Sample X235,3950,
J,20,Sample X236,3811,
J,21,Sample X237,4017,
J,22,Sample X238,3834,
J,23,Sample X239,4703,
J,24,Sample X240,4470,
K,1,Sample X241,3992,
K,2,Sample X242,947,
K,3,Sample X243,1254,
K,4,Sample X244,2441,
K,5,Sample X245,3391,
K,6,Sample X246,3752,
K,7,Sample X247,3620,
K,8,Sample X248,3825,
K,9,Sample X249,3541,
K,10,Sample X250,3953,
K,11,Sample X251,4151,
K,12,Sample X252,4022,
K,13,Sample X253,3588,
K,14,Sample X254,3582,
K,15,Sample X255,4297,
K,16,Sample X256,3793,
K,17,Sample X257,3743,
K,18,Sample X258,4012,
K,19,Sample X259,4250,
K,20,Sample X260,3264,
K,21,Sample X261,4435,
K,22,Sample X262,4495,
K,23,Sample X263,3914,
K,24,Sample X264,3720,
L,1,Sample X265,3886,
L,2,Sample X266,3059,
L,3,Sample X267,3308,
L,4,Sample X268,3568,
L,5,Sample X269,4201,
L,6,Sample X270,4270,
L,7,Sample X271,4274,
L,8,Sample X272,4054,
L,9,Sample X273,4179,
L,10,Sample X274,3743,
L,11,Sample X275,4337,
L,12,Sample X276,3861,
L,13,Sample X277,2928,
L,14,Sample X278,2796,
L,15,Sample X279,4071,
L,16,Sample X280,3930,
L,17,Sample X281,4938,
L,18,Sample X282,3735,
L,19,Sample X283,3980,
L,20,Sample X284,4363,
L,21,Sample X285,4525,
L,22,Sample X286,4328,
L,23,Sample X287,4501,
L,24,Sample X288,4051,
M,1,Sample X289,3759,
M,2,Sample X290,4201,
M,3,Sample X291,4050,
M,4,Sample X292,4003,
M,5,Sample X293,3979,
M,6,Sample X294,4245,
M,7,Sample X295,3927,
M,8,Sample X296,4577,
M,9,Sample X297,4802,
M,10,Sample X298,4152,
M,11,Sample X299,4250,
M,12,Sample X300,4194,
M,13,Sample X301,3539,
M,14,Sample X302,3688,
M,15,Sample X303,3839,
M,16,Sample X304,4067,
M,17,Sample X305,4664,
M,18,Sample X306,4534,
M,19,Sample X307,4377,
M,20,Sample X308,4783,
M,21,Sample X309,4039,
M,22,Sample X310,3821,
M,23,Sample X311,4515,
M,24,Sample X312,3698,
N,1,Sample X313,3974,
N,2,Sample X314,4310,
N,3,Sample X315,3895,
N,4,Sample X316,3856,
N,5,Sample X317,3487,
N,6,Sample X318,3661,
N,7,Sample X319,3572,
N,8,Sample X320,4502,
N,9,Sample X321,4040,
N,10,Sample X322,3942,
N,11,Sample X323,4209,
N,12,Sample X324,4070,
N,13,Sample X325,2665,
N,14,Sample X326,2989,
N,15,Sample X327,3671,
N,16,Sample X328,4341,
N,17,Sample X329,3876,
N,18,Sample X330,4787,
N,19,Sample X331,4440,
N,20,Sample X332,4255,
N,21,Sample X333,4386,
N,22,Sample X334,4428,
N,23,Sample X335,4268,
N,24,Sample X336,4089,
O,1,Sample X337,3515,
O,2,Sample X338,2142,
O,3,Sample X339,2859,
O,4,Sample X340,3255,
O,5,Sample X341,3750,
O,6,Sample X342,3682,
O,7,Sample X343,4259,
O,8,Sample X344,3916,
O,9,Sample X345,4141,
O,10,Sample X346,4053,
O,11,Sample X347,4198,
O,12,Sample X348,3970,
O,13,Sample X349,2308,
O,14,Sample X350,2965,
O,15,Sample X351,4343,
O,16,Sample X352,3832,
O,17,Sample X353,4658,
O,18,Sample X354,4170,
O,19,Sample X355,4507,
O,20,Sample X356,4786,
O,21,Sample X357,4046,
O,22,Sample X358,4217,
O,23,Sample X359,4184,
O,24,Sample X360,4472,
P,1,Sample X361,3683,
P,2,Sample X362,3629,
P,3,Sample X363,3864,
P,4,Sample X364,3957,
P,5,Sample X365,3726,
P,6,Sample X366,3987,
P,7,Sample X367,3853,
P,8,Sample X368,3986,
P,9,Sample X369,3548,
P,10,Sample X370,4087,
P,11,Sample X371,4042,
P,12,Sample X372,4288,
P,13,Sample X373,3892,
P,14,Sample X374,4162,
P,15,Sample X375,3769,
P,16,Sample X376,3759,
P,17,Sample X377,4026,
P,18,Sample X378,3992,
P,19,Sample X379,3794,
P,20,Sample X380,3793,
P,21,Sample X381,4388,
P,22,Sample X382,4017,
P,23,Sample X383,3675,
P,24,Sample X384,3386,
