Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1847,
A,2,Sample X2,1719,
A,3,Sample X3,1918,
A,4,Sample X4,2144,
A,5,Sample X5,1907,
A,6,Sample X6,2034,
A,7,Sample X7,2146,
A,8,Sample X8,1987,
A,9,Sample X9,149,
A,10,Sample X10,121,
A,11,Sample X11,139,
A,12,Sample X12,151,
A,13,Sample X13,480,
A,14,Sample X14,846,
A,15,Sample X15,1668,
A,16,Sample X16,2603,
A,17,Sample X17,2648,
A,18,Sample X18,2567,
A,19,Sample X19,2456,
A,20,Sample X20,2586,
A,21,Sample X21,2767,
A,22,Sample X22,2515,
A,23,Sample X23,2224,
A,24,Sample X24,2587,
B,1,Sample X25,2300,
B,2,Sample X26,2699,
B,3,Sample X27,2292,
B,4,Sample X28,2957,
B,5,Sample X29,2543,
B,6,Sample X30,2652,
B,7,Sample X31,3038,
B,8,Sample X32,2848,
B,9,Sample X33,258843,
B,10,Sample X34,255065,
B,11,Sample X35,270790,
B,12,Sample X36,236554,
B,13,Sample X37,224496,
B,14,Sample X38,256042,
B,15,Sample X39,215755,
B,16,Sample X40,234615,
B,17,Sample X41,184822,
B,18,Sample X42,154302,
B,19,Sample X43,111061,
B,20,Sample X44,66293,
B,21,Sample X45,39507,
B,22,Sample X46,19499,
B,23,Sample X47,9283,
B,24,Sample X48,2543,
C,1,Sample X49,2480,
C,2,Sample X50,971,
C,3,Sample X51,1556,
C,4,Sample X52,2217,
C,5,Sample X53,2405,
C,6,Sample X54,2530,
C,7,Sample X55,2931,
C,8,Sample X56,2494,
C,9,Sample X57,3270,
C,10,Sample X58,2973,
C,11,Sample X59,2669,
C,12,Sample X60,3032,
C,13,Sample X61,1796,
C,14,Sample X62,2439,
C,15,Sample X63,3021,
C,16,Sample X64,3178,
C,17,Sample X65,2868,
C,18,Sample X66,2432,
C,19,Sample X67,2973,
C,20,Sample X68,2660,
C,21,Sample X69,2359,
C,22,Sample X70,2598,
C,23,Sample X71,2215,
C,24,Sample X72,2417,
D,1,Sample X73,2238,
D,2,Sample X74,1119,
D,3,Sample X75,1027,
D,4,Sample X76,1228,
D,5,Sample X77,2086,
D,6,Sample X78,2352,
D,7,Sample X79,2789,
D,8,Sample X80,3107,
D,9,Sample X81,3275,
D,10,Sample X82,2520,
D,11,Sample X83,2917,
D,12,Sample X84,3069,
D,13,Sample X85,99744,
D,14,Sample X86,157250,
D,15,Sample X87,178271,
D,16,Sample X88,184038,
D,17,Sample X89,150799,
D,18,Sample X90,142776,
D,19,Sample X91,100691,
D,20,Sample X92,110793,
D,21,Sample X93,69513,
D,22,Sample X94,42821,
D,23,Sample X95,2749,
D,24,Sample X96,2479,
E,1,Sample X97,2510,
E,2,Sample X98,1139,
E,3,Sample X99,1163,
E,4,Sample X100,1982,
E,5,Sample X101,2726,
E,6,Sample X102,2389,
E,7,Sample X103,2397,
E,8,Sample X104,3022,
E,9,Sample X105,2756,
E,10,Sample X106,2510,
E,11,Sample X107,3016,
E,12,Sample X108,3172,
E,13,Sample X109,664,
E,14,Sample X110,802,
E,15,Sample X111,868,
E,16,Sample X112,820,
E,17,Sample X113,1632,
E,18,Sample X114,2126,
E,19,Sample X115,2879,
E,20,Sample X116,2483,
E,21,Sample X117,2971,
E,22,Sample X118,3074,
E,23,Sample X119,2280,
E,24,Sample X120,2759,
F,1,Sample X121,2677,
F,2,Sample X122,1205,
F,3,Sample X123,1165,
F,4,Sample X124,1521,
F,5,Sample X125,2515,
F,6,Sample X126,2703,
F,7,Sample X127,2569,
F,8,Sample X128,2711,
F,9,Sample X129,3031,
F,10,Sample X130,3014,
F,11,Sample X131,2644,
F,12,Sample X132,2725,
F,13,Sample X133,2042,
F,14,Sample X134,3542,
F,15,Sample X135,9157,
F,16,Sample X136,10626,
F,17,Sample X137,5990,
F,18,Sample X138,5333,
F,19,Sample X139,3354,
F,20,Sample X140,2757,
F,21,Sample X141,2848,
F,22,Sample X142,2653,
F,23,Sample X143,2613,
F,24,Sample X144,2298,
G,1,Sample X145,2385,
G,2,Sample X146,2355,
G,3,Sample X147,2645,
G,4,Sample X148,2652,
G,5,Sample X149,2417,
G,6,Sample X150,2833,
G,7,Sample X151,3025,
G,8,Sample X152,2871,
G,9,Sample X153,2534,
G,10,Sample X154,3250,
G,11,Sample X155,2731,
G,12,Sample X156,2948,
G,13,Sample X157,987,
G,14,Sample X158,1004,
G,15,Sample X159,1874,
G,16,Sample X160,2687,
G,17,Sample X161,2536,
G,18,Sample X162,2787,
G,19,Sample X163,2607,
G,20,Sample X164,3020,
G,21,Sample X165,2911,
G,22,Sample X166,2616,
G,23,Sample X167,2393,
G,24,Sample X168,2252,
H,1,Sample X169,2844,
H,2,Sample X170,183164,
H,3,Sample X171,191113,
H,4,Sample X172,185067,
H,5,Sample X173,195288,
H,6,Sample X174,212546,
H,7,Sample X175,233054,
H,8,Sample X176,185947,
H,9,Sample X177,152029,
H,10,Sample X178,116571,
H,11,Sample X179,90670,
H,12,Sample X180,6508,
H,13,Sample X181,1881,
H,14,Sample X182,1929,
H,15,Sample X183,2539,
H,16,Sample X184,2298,
H,17,Sample X185,2969,
H,18,Sample X186,2406,
H,19,Sample X187,2683,
H,20,Sample X188,2580,
H,21,Sample X189,2890,
H,22,Sample X190,2843,
H,23,Sample X191,2201,
H,24,Sample X192,2566,
I,1,Sample X193,3422,
I,2,Sample X194,2355,
I,3,Sample X195,3020,
I,4,Sample X196,2626,
I,5,Sample X197,2273,
I,6,Sample X198,2774,
I,7,Sample X199,2881,
I,8,Sample X200,2802,
I,9,Sample X201,2606,
I,10,Sample X202,3071,
I,11,Sample X203,2698,
I,12,Sample X204,2499,
I,13,Sample X205,591,
I,14,Sample X206,593,
I,15,Sample X207,711,
I,16,Sample X208,1239,
I,17,Sample X209,1925,
I,18,Sample X210,2278,
I,19,Sample X211,2750,
I,20,Sample X212,2814,
I,21,Sample X213,2531,
I,22,Sample X214,2923,
I,23,Sample X215,2688,
I,24,Sample X216,2634,
J,1,Sample X217,2596,
J,2,Sample X218,1377,
J,3,Sample X219,1468,
J,4,Sample X220,1966,
J,5,Sample X221,2290,
J,6,Sample X222,2577,
J,7,Sample X223,2442,
J,8,Sample X224,2832,
J,9,Sample X225,3236,
J,10,Sample X226,2782,
J,11,Sample X227,3118,
J,12,Sample X228,2576,
J,13,Sample X229,2845,
J,14,Sample X230,2398,
J,15,Sample X231,2677,
J,16,Sample X232,2965,
J,17,Sample X233,3177,
J,18,Sample X234,2513,
J,19,Sample X235,2712,
J,20,Sample X236,2479,
J,21,Sample X237,3185,
J,22,Sample X238,2418,
J,23,Sample X239,2277,
J,24,Sample X240,2271,
K,1,Sample X241,3008,
K,2,Sample X242,2714,
K,3,Sample X243,2711,
K,4,Sample X244,2532,
K,5,Sample X245,2886,
K,6,Sample X246,5275,
K,7,Sample X247,2714,
K,8,Sample X248,3127,
K,9,Sample X249,2730,
K,10,Sample X250,2221,
K,11,Sample X251,2308,
K,12,Sample X252,3103,
K,13,Sample X253,2556,
K,14,Sample X254,2721,
K,15,Sample X255,2884,
K,16,Sample X256,2945,
K,17,Sample X257,2991,
K,18,Sample X258,2928,
K,19,Sample X259,2583,
K,20,Sample X260,3203,
K,21,Sample X261,2884,
K,22,Sample X262,2970,
K,23,Sample X263,2921,
K,24,Sample X264,2786,
L,1,Sample X265,2257,
L,2,Sample X266,405,
L,3,Sample X267,423,
L,4,Sample X268,542,
L,5,Sample X269,1926,
L,6,Sample X270,2029,
L,7,Sample X271,2848,
L,8,Sample X272,2563,
L,9,Sample X273,2860,
L,10,Sample X274,2857,
L,11,Sample X275,2954,
L,12,Sample X276,2647,
L,13,Sample X277,6389,
L,14,Sample X278,11014,
L,15,Sample X279,12077,
L,16,Sample X280,5483,
L,17,Sample X281,3910,
L,18,Sample X282,2577,
L,19,Sample X283,2718,
L,20,Sample X284,2848,
L,21,Sample X285,3183,
L,22,Sample X286,3035,
L,23,Sample X287,2925,
L,24,Sample X288,2483,
M,1,Sample X289,2603,
M,2,Sample X290,1721,
M,3,Sample X291,2207,
M,4,Sample X292,2471,
M,5,Sample X293,2986,
M,6,Sample X294,2519,
M,7,Sample X295,2634,
M,8,Sample X296,3005,
M,9,Sample X297,2723,
M,10,Sample X298,2910,
M,11,Sample X299,2910,
M,12,Sample X300,2834,
M,13,Sample X301,2959,
M,14,Sample X302,3138,
M,15,Sample X303,3133,
M,16,Sample X304,2976,
M,17,Sample X305,3041,
M,18,Sample X306,2730,
M,19,Sample X307,3254,
M,20,Sample X308,3246,
M,21,Sample X309,2989,
M,22,Sample X310,2722,
M,23,Sample X311,3149,
M,24,Sample X312,3059,
N,1,Sample X313,2471,
N,2,Sample X314,2365,
N,3,Sample X315,2450,
N,4,Sample X316,3277,
N,5,Sample X317,2692,
N,6,Sample X318,2901,
N,7,Sample X319,3827,
N,8,Sample X320,2927,
N,9,Sample X321,2817,
N,10,Sample X322,2342,
N,11,Sample X323,2521,
N,12,Sample X324,2792,
N,13,Sample X325,7833,
N,14,Sample X326,11583,
N,15,Sample X327,12825,
N,16,Sample X328,11313,
N,17,Sample X329,6352,
N,18,Sample X330,4986,
N,19,Sample X331,2670,
N,20,Sample X332,2493,
N,21,Sample X333,2388,
N,22,Sample X334,2104,
N,23,Sample X335,2808,
N,24,Sample X336,2371,
O,1,Sample X337,2251,
O,2,Sample X338,2449,
O,3,Sample X339,2935,
O,4,Sample X340,3204,
O,5,Sample X341,2767,
O,6,Sample X342,3154,
O,7,Sample X343,2579,
O,8,Sample X344,2562,
O,9,Sample X345,2759,
O,10,Sample X346,2703,
O,11,Sample X347,2674,
O,12,Sample X348,2844,
O,13,Sample X349,2826,
O,14,Sample X350,2679,
O,15,Sample X351,2921,
O,16,Sample X352,2711,
O,17,Sample X353,2725,
O,18,Sample X354,3414,
O,19,Sample X355,3155,
O,20,Sample X356,2674,
O,21,Sample X357,2784,
O,22,Sample X358,2569,
O,23,Sample X359,3062,
O,24,Sample X360,2857,
P,1,Sample X361,3083,
P,2,Sample X362,2793,
P,3,Sample X363,2609,
P,4,Sample X364,3242,
P,5,Sample X365,2540,
P,6,Sample X366,2640,
P,7,Sample X367,2613,
P,8,Sample X368,2749,
P,9,Sample X369,2326,
P,10,Sample X370,2491,
P,11,Sample X371,2961,
P,12,Sample X372,2799,
P,13,Sample X373,2598,
P,14,Sample X374,2847,
P,15,Sample X375,2526,
P,16,Sample X376,2581,
P,17,Sample X377,2740,
P,18,Sample X378,2473,
P,19,Sample X379,2913,
P,20,Sample X380,2880,
P,21,Sample X381,2866,
P,22,Sample X382,2941,
P,23,Sample X383,2408,
P,24,Sample X384,2840,
