Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3402,
A,2,Sample X2,3084,
A,3,Sample X3,3843,
A,4,Sample X4,2900,
A,5,Sample X5,3470,
A,6,Sample X6,3916,
A,7,Sample X7,3180,
A,8,Sample X8,3280,
A,9,Sample X9,271,
A,10,Sample X10,230,
A,11,Sample X11,251,
A,12,Sample X12,259,
A,13,Sample X13,482,
A,14,Sample X14,978,
A,15,Sample X15,1976,
A,16,Sample X16,3056,
A,17,Sample X17,3139,
A,18,Sample X18,3289,
A,19,Sample X19,3862,
A,20,Sample X20,3490,
A,21,Sample X21,3797,
A,22,Sample X22,3350,
A,23,Sample X23,3466,
A,24,Sample X24,3632,
B,1,Sample X25,2788,
B,2,Sample X26,3456,
B,3,Sample X27,3630,
B,4,Sample X28,2960,
B,5,Sample X29,3254,
B,6,Sample X30,3196,
B,7,Sample X31,3271,
B,8,Sample X32,3325,
B,9,Sample X33,314404,
B,10,Sample X34,292796,
B,11,Sample X35,311073,
B,12,Sample X36,284053,
B,13,Sample X37,339732,
B,14,Sample X38,325449,
B,15,Sample X39,311261,
B,16,Sample X40,266522,
B,17,Sample X41,195081,
B,18,Sample X42,196915,
B,19,Sample X43,130859,
B,20,Sample X44,74860,
B,21,Sample X45,42098,
B,22,Sample X46,21123,
B,23,Sample X47,11564,
B,24,Sample X48,3211,
C,1,Sample X49,2797,
C,2,Sample X50,1491,
C,3,Sample X51,1248,
C,4,Sample X52,1084,
C,5,Sample X53,2468,
C,6,Sample X54,2957,
C,7,Sample X55,3265,
C,8,Sample X56,3322,
C,9,Sample X57,3967,
C,10,Sample X58,4539,
C,11,Sample X59,3225,
C,12,Sample X60,3774,
C,13,Sample X61,3032,
C,14,Sample X62,3958,
C,15,Sample X63,3973,
C,16,Sample X64,3162,
C,17,Sample X65,3485,
C,18,Sample X66,3844,
C,19,Sample X67,3035,
C,20,Sample X68,3140,
C,21,Sample X69,3274,
C,22,Sample X70,2704,
C,23,Sample X71,3641,
C,24,Sample X72,3025,
D,1,Sample X73,3180,
D,2,Sample X74,912,
D,3,Sample X75,1966,
D,4,Sample X76,4720,
D,5,Sample X77,4552,
D,6,Sample X78,3609,
D,7,Sample X79,4006,
D,8,Sample X80,3031,
D,9,Sample X81,3269,
D,10,Sample X82,3441,
D,11,Sample X83,3373,
D,12,Sample X84,3507,
D,13,Sample X85,2166,
D,14,Sample X86,2055,
D,15,Sample X87,2360,
D,16,Sample X88,2577,
D,17,Sample X89,3349,
D,18,Sample X90,3505,
D,19,Sample X91,3623,
D,20,Sample X92,3069,
D,21,Sample X93,3225,
D,22,Sample X94,3663,
D,23,Sample X95,3080,
D,24,Sample X96,3473,
E,1,Sample X97,3370,
E,2,Sample X98,2257,
E,3,Sample X99,2435,
E,4,Sample X100,3091,
E,5,Sample X101,3245,
E,6,Sample X102,3681,
E,7,Sample X103,2981,
E,8,Sample X104,3514,
E,9,Sample X105,3366,
E,10,Sample X106,3266,
E,11,Sample X107,3213,
E,12,Sample X108,3605,
E,13,Sample X109,1223,
E,14,Sample X110,1269,
E,15,Sample X111,1236,
E,16,Sample X112,1257,
E,17,Sample X113,1364,
E,18,Sample X114,1432,
E,19,Sample X115,1250,
E,20,Sample X116,1084,
E,21,Sample X117,2022,
E,22,Sample X118,3131,
E,23,Sample X119,3690,
E,24,Sample X120,3180,
F,1,Sample X121,3834,
F,2,Sample X122,1359,
F,3,Sample X123,1494,
F,4,Sample X124,1812,
F,5,Sample X125,3017,
F,6,Sample X126,3649,
F,7,Sample X127,4605,
F,8,Sample X128,3393,
F,9,Sample X129,3223,
F,10,Sample X130,3250,
F,11,Sample X131,2983,
F,12,Sample X132,3323,
F,13,Sample X133,1181,
F,14,Sample X134,992,
F,15,Sample X135,1079,
F,16,Sample X136,1547,
F,17,Sample X137,1809,
F,18,Sample X138,1456,
F,19,Sample X139,2865,
F,20,Sample X140,3188,
F,21,Sample X141,3204,
F,22,Sample X142,3560,
F,23,Sample X143,3622,
F,24,Sample X144,3377,
G,1,Sample X145,3485,
G,2,Sample X146,2047,
G,3,Sample X147,2139,
G,4,Sample X148,1982,
G,5,Sample X149,3108,
G,6,Sample X150,3485,
G,7,Sample X151,3486,
G,8,Sample X152,3967,
G,9,Sample X153,3558,
G,10,Sample X154,3785,
G,11,Sample X155,3471,
G,12,Sample X156,3139,
G,13,Sample X157,3365,
G,14,Sample X158,3802,
G,15,Sample X159,3341,
G,16,Sample X160,3889,
G,17,Sample X161,3451,
G,18,Sample X162,3213,
G,19,Sample X163,3434,
G,20,Sample X164,3511,
G,21,Sample X165,3620,
G,22,Sample X166,3970,
G,23,Sample X167,3287,
G,24,Sample X168,2767,
H,1,Sample X169,3734,
H,2,Sample X170,2825,
H,3,Sample X171,2703,
H,4,Sample X172,3668,
H,5,Sample X173,2617,
H,6,Sample X174,3785,
H,7,Sample X175,2826,
H,8,Sample X176,3632,
H,9,Sample X177,3013,
H,10,Sample X178,3674,
H,11,Sample X179,3627,
H,12,Sample X180,3991,
H,13,Sample X181,4032,
H,14,Sample X182,3392,
H,15,Sample X183,3471,
H,16,Sample X184,3449,
H,17,Sample X185,3848,
H,18,Sample X186,2908,
H,19,Sample X187,3819,
H,20,Sample X188,3590,
H,21,Sample X189,2851,
H,22,Sample X190,3815,
H,23,Sample X191,3548,
H,24,Sample X192,3376,
I,1,Sample X193,2842,
I,2,Sample X194,11541,
I,3,Sample X195,18683,
I,4,Sample X196,14279,
I,5,Sample X197,7225,
I,6,Sample X198,3812,
I,7,Sample X199,3661,
I,8,Sample X200,3577,
I,9,Sample X201,3108,
I,10,Sample X202,3507,
I,11,Sample X203,3300,
I,12,Sample X204,3670,
I,13,Sample X205,1080,
I,14,Sample X206,1189,
I,15,Sample X207,1196,
I,16,Sample X208,3471,
I,17,Sample X209,3416,
I,18,Sample X210,3258,
I,19,Sample X211,3346,
I,20,Sample X212,3468,
I,21,Sample X213,3472,
I,22,Sample X214,3515,
I,23,Sample X215,3681,
I,24,Sample X216,3347,
J,1,Sample X217,2978,
J,2,Sample X218,2236,
J,3,Sample X219,1938,
J,4,Sample X220,2523,
J,5,Sample X221,3067,
J,6,Sample X222,3137,
J,7,Sample X223,2518,
J,8,Sample X224,3324,
J,9,Sample X225,3600,
J,10,Sample X226,3278,
J,11,Sample X227,3187,
J,12,Sample X228,3347,
J,13,Sample X229,813,
J,14,Sample X230,1485,
J,15,Sample X231,2494,
J,16,Sample X232,2336,
J,17,Sample X233,2852,
J,18,Sample X234,3346,
J,19,Sample X235,2856,
J,20,Sample X236,2690,
J,21,Sample X237,3448,
J,22,Sample X238,2602,
J,23,Sample X239,3694,
J,24,Sample X240,3204,
K,1,Sample X241,3112,
K,2,Sample X242,874,
K,3,Sample X243,952,
K,4,Sample X244,933,
K,5,Sample X245,2105,
K,6,Sample X246,2534,
K,7,Sample X247,2540,
K,8,Sample X248,2884,
K,9,Sample X249,3289,
K,10,Sample X250,3196,
K,11,Sample X251,3725,
K,12,Sample X252,3375,
K,13,Sample X253,3443,
K,14,Sample X254,3755,
K,15,Sample X255,4041,
K,16,Sample X256,3406,
K,17,Sample X257,3361,
K,18,Sample X258,3379,
K,19,Sample X259,3588,
K,20,Sample X260,3367,
K,21,Sample X261,2755,
K,22,Sample X262,2759,
K,23,Sample X263,3303,
K,24,Sample X264,2956,
L,1,Sample X265,2760,
L,2,Sample X266,1647,
L,3,Sample X267,2519,
L,4,Sample X268,2683,
L,5,Sample X269,3354,
L,6,Sample X270,3353,
L,7,Sample X271,3536,
L,8,Sample X272,2549,
L,9,Sample X273,3376,
L,10,Sample X274,3030,
L,11,Sample X275,3405,
L,12,Sample X276,2858,
L,13,Sample X277,3891,
L,14,Sample X278,3773,
L,15,Sample X279,3617,
L,16,Sample X280,3344,
L,17,Sample X281,3495,
L,18,Sample X282,3198,
L,19,Sample X283,3389,
L,20,Sample X284,3046,
L,21,Sample X285,3165,
L,22,Sample X286,4082,
L,23,Sample X287,2855,
L,24,Sample X288,3141,
M,1,Sample X289,2752,
M,2,Sample X290,1059,
M,3,Sample X291,960,
M,4,Sample X292,1072,
M,5,Sample X293,1401,
M,6,Sample X294,1272,
M,7,Sample X295,1245,
M,8,Sample X296,2770,
M,9,Sample X297,3379,
M,10,Sample X298,3895,
M,11,Sample X299,3397,
M,12,Sample X300,3221,
M,13,Sample X301,37510,
M,14,Sample X302,46174,
M,15,Sample X303,67544,
M,16,Sample X304,60165,
M,17,Sample X305,29278,
M,18,Sample X306,13381,
