Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4443,
A,2,Sample X2,4055,
A,3,Sample X3,4276,
A,4,Sample X4,4622,
A,5,Sample X5,5114,
A,6,Sample X6,4574,
A,7,Sample X7,4405,
A,8,Sample X8,4371,
A,9,Sample X9,338,
A,10,Sample X10,287,
A,11,Sample X11,326,
A,12,Sample X12,327,
A,13,Sample X13,583,
A,14,Sample X14,1393,
A,15,Sample X15,3357,
A,16,Sample X16,3753,
A,17,Sample X17,3715,
A,18,Sample X18,4707,
A,19,Sample X19,4241,
A,20,Sample X20,4345,
A,21,Sample X21,4494,
A,22,Sample X22,3681,
A,23,Sample X23,4186,
A,24,Sample X24,3886,
B,1,Sample X25,5291,
B,2,Sample X26,5087,
B,3,Sample X27,4137,
B,4,Sample X28,4387,
B,5,Sample X29,4925,
B,6,Sample X30,4015,
B,7,Sample X31,3969,
B,8,Sample X32,4452,
B,9,Sample X33,316876,
B,10,Sample X34,327208,
B,11,Sample X35,321640,
B,12,Sample X36,346309,
B,13,Sample X37,328811,
B,14,Sample X38,338927,
B,15,Sample X39,364360,
B,16,Sample X40,300830,
B,17,Sample X41,244648,
B,18,Sample X42,200944,
B,19,Sample X43,152357,
B,20,Sample X44,104319,
B,21,Sample X45,54443,
B,22,Sample X46,26457,
B,23,Sample X47,14623,
B,24,Sample X48,4126,
C,1,Sample X49,4872,
C,2,Sample X50,2404,
C,3,Sample X51,2616,
C,4,Sample X52,3399,
C,5,Sample X53,4089,
C,6,Sample X54,4065,
C,7,Sample X55,4127,
C,8,Sample X56,3483,
C,9,Sample X57,4321,
C,10,Sample X58,4036,
C,11,Sample X59,4299,
C,12,Sample X60,4099,
C,13,Sample X61,3070,
C,14,Sample X62,3780,
C,15,Sample X63,3940,
C,16,Sample X64,3962,
C,17,Sample X65,4039,
C,18,Sample X66,6307,
C,19,Sample X67,4141,
C,20,Sample X68,3876,
C,21,Sample X69,4372,
C,22,Sample X70,3864,
C,23,Sample X71,3673,
C,24,Sample X72,3834,
D,1,Sample X73,3975,
D,2,Sample X74,29101,
D,3,Sample X75,26227,
D,4,Sample X76,34775,
D,5,Sample X77,30193,
D,6,Sample X78,17828,
D,7,Sample X79,13665,
D,8,Sample X80,7110,
D,9,Sample X81,3713,
D,10,Sample X82,3768,
D,11,Sample X83,3709,
D,12,Sample X84,3789,
D,13,Sample X85,1885,
D,14,Sample X86,2004,
D,15,Sample X87,2472,
D,16,Sample X88,3384,
D,17,Sample X89,3621,
D,18,Sample X90,3646,
D,19,Sample X91,3691,
D,20,Sample X92,3352,
D,21,Sample X93,3895,
D,22,Sample X94,4154,
D,23,Sample X95,3945,
D,24,Sample X96,3971,
E,1,Sample X97,4053,
E,2,Sample X98,1510,
E,3,Sample X99,2329,
E,4,Sample X100,2580,
E,5,Sample X101,4836,
E,6,Sample X102,4441,
E,7,Sample X103,4578,
E,8,Sample X104,4068,
E,9,Sample X105,3915,
E,10,Sample X106,3656,
E,11,Sample X107,3519,
E,12,Sample X108,3338,
E,13,Sample X109,925,
E,14,Sample X110,943,
E,15,Sample X111,1001,
E,16,Sample X112,1288,
E,17,Sample X113,1670,
E,18,Sample X114,2624,
E,19,Sample X115,3259,
E,20,Sample X116,3860,
E,21,Sample X117,3437,
E,22,Sample X118,4223,
E,23,Sample X119,3689,
E,24,Sample X120,3912,
F,1,Sample X121,4300,
F,2,Sample X122,20282,
F,3,Sample X123,15232,
F,4,Sample X124,9905,
F,5,Sample X125,4534,
F,6,Sample X126,3872,
F,7,Sample X127,3419,
F,8,Sample X128,2411,
F,9,Sample X129,2925,
F,10,Sample X130,2902,
F,11,Sample X131,3331,
F,12,Sample X132,3342,
F,13,Sample X133,3414,
F,14,Sample X134,3021,
F,15,Sample X135,3408,
F,16,Sample X136,3781,
F,17,Sample X137,4431,
F,18,Sample X138,3596,
F,19,Sample X139,3642,
F,20,Sample X140,4050,
F,21,Sample X141,4383,
F,22,Sample X142,4151,
F,23,Sample X143,3561,
F,24,Sample X144,3835,
G,1,Sample X145,3982,
G,2,Sample X146,1199,
G,3,Sample X147,1344,
G,4,Sample X148,2956,
G,5,Sample X149,3376,
G,6,Sample X150,3772,
G,7,Sample X151,3964,
G,8,Sample X152,3288,
G,9,Sample X153,3481,
G,10,Sample X154,3200,
G,11,Sample X155,3580,
G,12,Sample X156,3412,
G,13,Sample X157,1825,
G,14,Sample X158,1983,
G,15,Sample X159,2412,
G,16,Sample X160,2679,
G,17,Sample X161,2616,
G,18,Sample X162,2999,
G,19,Sample X163,2989,
G,20,Sample X164,3366,
G,21,Sample X165,4254,
G,22,Sample X166,4147,
G,23,Sample X167,4726,
G,24,Sample X168,4202,
H,1,Sample X169,4332,
H,2,Sample X170,943,
H,3,Sample X171,1276,
H,4,Sample X172,2343,
H,5,Sample X173,2673,
H,6,Sample X174,3381,
H,7,Sample X175,3944,
H,8,Sample X176,3332,
H,9,Sample X177,3109,
H,10,Sample X178,3202,
H,11,Sample X179,3673,
H,12,Sample X180,3730,
H,13,Sample X181,1107,
H,14,Sample X182,1455,
H,15,Sample X183,3947,
H,16,Sample X184,3114,
H,17,Sample X185,2591,
H,18,Sample X186,2782,
H,19,Sample X187,3561,
H,20,Sample X188,4430,
H,21,Sample X189,4284,
H,22,Sample X190,4180,
H,23,Sample X191,4307,
